機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,109,"13,594","5,604",180.9%,-,-,-
Lパチスロからくりサーカス,110,"13,238","5,718",177.2%,-,-,-
Lパチスロからくりサーカス,101,"12,934","7,763",155.5%,-,-,-
Lパチスロからくりサーカス,151,"12,521","8,242",150.6%,-,-,-
いざ！番長,820,"11,015","10,207",136%,-,-,-
吉宗,885,"10,244","8,524",140.1%,-,-,-
スマスロ スーパーブラックジャック,694,"10,095","3,664",191.8%,-,-,-
吉宗,881,"9,586","9,167",134.9%,-,-,-
スマスロモンキーターンV,730,"9,579","9,102",135.1%,-,-,-
Lスーパービンゴネオ,1335,"9,521","5,036",163%,-,-,-
L東京喰種,855,"9,392","7,856",139.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"9,112","7,721",139.3%,-,-,-
Lパチスロからくりサーカス,95,"8,888","7,307",140.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"8,711","9,566",130.4%,-,-,-
L東京喰種,858,"8,128","8,502",131.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"7,299","5,872",141.4%,-,-,-
Lパチスロからくりサーカス,149,"7,210","5,419",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"6,729","3,925",157.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"6,597","4,395",150%,-,-,-
スマスロモンキーターンV,705,"6,595","8,643",125.4%,-,-,-
Lパチスロからくりサーカス,155,"6,221","7,373",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"6,219","5,025",141.3%,-,-,-
Lパチスロからくりサーカス,153,"6,214","6,294",132.9%,-,-,-
いざ！番長,818,"5,826","9,693",120%,-,-,-
Lパチスロからくりサーカス,117,"5,712","6,190",130.8%,-,-,-
Lパチスロからくりサーカス,146,"5,692","5,140",136.9%,-,-,-
Lパチスロからくりサーカス,98,"5,609","7,463",125.1%,-,-,-
スマスロモンキーターンV,720,"5,605","6,827",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,407","5,623",132.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"5,322","4,038",143.9%,-,-,-
吉宗,866,"5,315","8,753",120.2%,-,-,-
Lスマスロ北斗の拳,38,"5,190","5,126",133.7%,73,7,1/64
Lパチスロからくりサーカス,97,"5,189","6,096",128.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"5,111","7,160",123.8%,-,-,-
L ToLOVEるダークネス,24,"4,995","5,677",129.3%,-,-,-
パチスロ わたしの幸せな結婚,807,"4,913","1,891",186.6%,-,-,-
いざ！番長,817,"4,822","8,422",119.1%,-,-,-
Lスマスロ北斗の拳,66,"4,696","9,401",116.7%,100,28,1/73
いざ！番長,819,"4,613","9,314",116.5%,-,-,-
パチスロ わたしの幸せな結婚,814,"4,523","4,054",137.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"4,493","3,313",145.2%,-,-,-
マイジャグラーV,1037,"4,312","7,395",119.4%,39,32,1/104
ファンキージャグラー２ＫＴ,1165,"4,310","8,073",117.8%,49,20,1/117
Lスマスロ北斗の拳,60,"4,206","5,091",127.5%,72,9,1/63
パチスロ わたしの幸せな結婚,810,"4,202","4,793",129.2%,-,-,-
SアイムジャグラーＥＸ,1066,"4,201","8,159",117.2%,44,29,1/112
キングハナハナ-30,1444,"4,103","8,260",116.6%,-,-,-
スマスロ モンスターハンターライズ,677,"4,099","8,044",117%,-,-,-
Lスマスロ北斗の拳,57,"4,007","7,767",117.2%,97,19,1/67
Lパチスロ革命機ヴァルヴレイヴ,83,"4,004","7,435",118%,-,-,-
ウルトラミラクルジャグラー,1059,"4,003","8,623",115.5%,-,-,-
L麻雀物語,37,"3,919","4,895",126.7%,-,-,-
L東京喰種,851,"3,799","7,750",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"3,714","3,272",137.8%,-,-,-
Lスマスロ北斗の拳,56,"3,713","6,587",118.8%,81,12,1/71
スマスロ スーパーブラックジャック,688,"3,596","6,114",119.6%,-,-,-
マイジャグラーV,1038,"3,593","8,940",113.4%,40,42,1/109
スマスロ スーパーブラックジャック,695,"3,588","5,506",121.7%,-,-,-
マイジャグラーV,733,"3,506","9,010",113%,49,24,1/123
Lスマスロ北斗の拳,44,"3,506","8,589",113.6%,90,17,1/80
ファンキージャグラー２ＫＴ,755,"3,503","8,952",113%,43,35,1/115
スマスロ シャーマンキング,1342,"3,500","2,342",149.8%,-,-,-
