機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,106,"16,521","8,761",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"14,404","8,523",156.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"13,596","8,885",151%,-,-,-
スマスロ新鬼武者3,26,"12,768","4,076",204.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"12,110","7,342",155%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"11,631","7,580",151.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"11,093","9,246",140%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"10,524","6,690",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"10,520","7,672",145.7%,-,-,-
スマスロモンキーターンV,706,"10,384","9,927",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"9,772","6,734",148.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"9,519","6,808",146.6%,-,-,-
いざ！番長,685,"9,473","7,257",143.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"8,608","9,116",131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"8,295","8,568",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"8,025","5,810",146%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"7,678","8,038",131.8%,-,-,-
いざ！番長,682,"7,630","3,493",172.8%,-,-,-
L東京喰種,802,"7,630","7,501",133.9%,-,-,-
Lパチスロからくりサーカス,156,"7,177","7,480",132%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"6,920","6,078",138%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"6,889","8,859",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"6,777","7,227",131.3%,-,-,-
スマスロ 東京リベンジャーズ,825,"6,503","6,557",133.1%,-,-,-
L真・一騎当千,1360,"6,498","5,363",140.4%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,408","5,733",137.3%,-,-,-
パチスロ わたしの幸せな結婚,1401,"6,310","1,345",256.4%,-,-,-
