機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,639,"17,218","5,686",200.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"14,121","5,659",183.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"13,906","6,019",177%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"12,114","6,659",160.6%,-,-,-
スマスロ モンスターハンターライズ,666,"10,878","9,130",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"10,732","5,639",163.4%,-,-,-
L東京喰種,804,"9,389","7,364",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,146,"9,389","9,675",132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"9,324","6,836",145.5%,-,-,-
スマスロ スーパーブラックジャック,698,"8,936","4,241",170.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"8,934","8,885",133.5%,-,-,-
スマスロモンキーターンV,726,"8,900","8,397",135.3%,-,-,-
L東京喰種,805,"8,712","8,471",134.3%,-,-,-
Lパチスロからくりサーカス,103,"8,593","2,094",236.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"8,030","5,904",145.3%,-,-,-
スマスロ スーパーブラックジャック,693,"7,892","4,137",163.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"7,681","8,903",128.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"7,629","7,655",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"7,538","5,459",146%,-,-,-
いざ！番長,686,"7,312","8,692",128%,-,-,-
L東京喰種,840,"7,190","7,004",134.2%,-,-,-
L東京喰種,845,"7,100","7,011",133.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"7,014","8,640",127.1%,-,-,-
スマスロ 東京リベンジャーズ,815,"6,928","5,561",141.5%,-,-,-
キングハナハナ-30,1316,"6,928","9,312",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"6,728","4,545",149.3%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"6,503","6,375",134%,-,-,-
スマスロ新鬼武者3,21,"6,311","6,521",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"6,217","8,970",123.1%,-,-,-
L東京喰種,841,"6,216","8,512",124.3%,-,-,-
いざ！番長,684,"6,126","8,394",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,032","5,967",133.7%,-,-,-
Lスマスロ北斗の拳,47,"5,895","3,373",158.3%,60,6,1/51
L東京喰種,856,"5,829","8,340",123.3%,-,-,-
Lパチスロからくりサーカス,104,"5,813","2,562",175.6%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"5,812","4,806",140.3%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"5,701","4,506",142.2%,-,-,-
Lパチスロからくりサーカス,95,"5,605","2,470",175.6%,-,-,-
スロット ゾンビランドサガ,1406,"5,604","6,333",129.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,603","6,873",127.2%,-,-,-
ファンキージャグラー２ＫＴ,756,"5,525","8,809",120.9%,55,25,1/110
L ToLOVEるダークネス TRANCE ver.8.7,33,"5,404","4,539",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"5,321","10,358",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"5,320","8,992",119.7%,-,-,-
