機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,91,"13,065","7,079",161.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"13,017","9,211",147.1%,-,-,-
スマスロ 東京リベンジャーズ,823,"11,785","8,541",146%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"10,876","8,105",144.7%,-,-,-
スマスロ 東京リベンジャーズ,828,"10,806","8,688",141.5%,-,-,-
Lアズールレーン THE ANIMATION,687,"9,390","7,386",142.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"9,193","9,637",131.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"9,004","8,003",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"8,832","8,459",134.8%,-,-,-
吉宗,837,"8,714","5,657",151.3%,-,-,-
L ToLOVEるダークネス,11,"8,419","5,878",147.7%,-,-,-
Lスマスロ北斗の拳,56,"8,000","5,817",145.8%,93,10,1/56
スマスロ 東京リベンジャーズ,821,"7,138","9,192",125.9%,-,-,-
スマスロ ギルティクラウン2,1400,"7,013",359,751.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,684","8,779",125.4%,-,-,-
L東京喰種,803,"6,503","5,984",136.2%,-,-,-
L東京喰種,846,"6,502","7,365",129.4%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"6,408","2,886",174%,-,-,-
スマスロ 東京リベンジャーズ,817,"6,221","8,341",124.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"6,122","8,227",124.8%,-,-,-
吉宗,864,"6,028","3,510",157.2%,-,-,-
スマスロモンキーターンV,722,"6,013","6,989",128.7%,-,-,-
マイジャグラーV,764,"5,893","8,149",124.1%,45,49,1/87
スマスロ 東京リベンジャーズ,825,"5,881","8,355",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,695","5,497",134.5%,-,-,-
スマスロ スーパーブラックジャック,698,"5,689","2,870",166.1%,-,-,-
Lスマスロ北斗の拳,58,"5,687","9,279",120.4%,108,16,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,610","9,375",119.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"5,526","5,683",132.4%,-,-,-
