機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,635,"12,521","4,296",197.2%,-,-,-
スマスロ新鬼武者3,131,"12,444","4,241",197.8%,-,-,-
いざ！番長,684,"11,399","8,471",144.9%,-,-,-
スマスロ新鬼武者3,132,"11,399","4,984",176.2%,-,-,-
L東京喰種,803,"11,016","8,534",143%,-,-,-
いざ！番長,678,"10,386","10,165",134.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"10,101","5,954",156.6%,-,-,-
Lスマスロ北斗の拳,38,"10,035","6,449",151.9%,113,12,1/52
Lスマスロ北斗の拳,48,"8,891","7,946",137.3%,116,19,1/59
スマスロ モンスターハンターライズ,669,"8,887","8,184",136.2%,-,-,-
いざ！番長,677,"8,711","8,704",133.4%,-,-,-
スマスロ新鬼武者3,126,"8,178","4,659",158.5%,-,-,-
L東京喰種,833,"8,119","7,425",136.4%,-,-,-
スマスロ新鬼武者3,17,"8,096","4,565",159.1%,-,-,-
Lパチスロからくりサーカス,114,"7,678","4,674",154.8%,-,-,-
Lパチスロからくりサーカス,102,"7,677","6,286",140.7%,-,-,-
Lパチスロからくりサーカス,95,"7,625","4,927",151.6%,-,-,-
スマスロ モンスターハンターライズ,673,"7,300","5,107",147.6%,-,-,-
スマスロ 東京リベンジャーズ,815,"7,206","6,711",135.8%,-,-,-
L ToLOVEるダークネス,32,"6,779","7,219",131.3%,-,-,-
スマスロモンキーターンV,718,"6,683","8,255",127%,-,-,-
L東京喰種,841,"6,314","8,130",125.9%,-,-,-
Lスマスロ北斗の拳,63,"6,220","4,957",141.8%,79,6,1/58
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"6,219","7,287",128.4%,-,-,-
いざ！番長,685,"6,123","7,319",127.9%,-,-,-
スマスロ 東京リベンジャーズ,813,"6,013","10,366",119.3%,-,-,-
スマスロ モンスターハンターライズ,665,"5,722","5,467",134.9%,-,-,-
スマスロモンキーターンV,708,"5,526","8,719",121.1%,-,-,-
ハイビリターン-30,1330,"5,522","5,183",135.5%,-,-,-
Lパチスロからくりサーカス,117,"5,196","3,514",149.3%,-,-,-
スマスロ 東京リベンジャーズ,829,"5,195","6,206",127.9%,-,-,-
スマスロ新鬼武者3,129,"5,191","4,213",141.1%,-,-,-
Lパチスロからくりサーカス,106,"5,114","4,722",136.1%,-,-,-
L東京喰種,844,"5,113","6,854",124.9%,-,-,-
スマスロ スーパーブラックジャック,691,"5,111","3,286",151.8%,-,-,-
沖ドキ！BLACK,1305,"5,108","5,584",130.5%,-,-,-
スマスロ 東京リベンジャーズ,814,"4,986","9,544",117.4%,-,-,-
Lソードアート・オンライン,1408,"4,911","5,656",128.9%,-,-,-
ゴーゴージャグラー３,1120,"4,907","9,332",117.5%,48,44,1/101
いざ！番長,680,"4,698","5,399",129%,-,-,-
ジャグラーガールズSS,1143,"4,595","8,863",117.3%,-,-,-
マイジャグラーV,740,"4,524","9,480",115.9%,48,37,1/112
スマスロモンキーターンV,724,"4,519","8,032",118.8%,-,-,-
スマスロモンキーターンV,727,"4,416","7,741",119%,-,-,-
L真・一騎当千,1400,"4,308","6,548",121.9%,-,-,-
スマスロ スーパーブラックジャック,693,"4,307","4,616",131.1%,-,-,-
マイジャグラーV,1030,"4,207","8,132",117.2%,45,28,1/111
スマスロ 東京リベンジャーズ,827,"4,203","6,519",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,128","6,056",122.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,099","4,609",129.6%,-,-,-
スマスロモンキーターンV,706,"4,099","8,034",117%,-,-,-
Lスマスロ北斗の拳,70,"4,004","6,235",121.4%,79,7,1/73
スマスロ ゴッドイーター リザレクション,643,"3,995","3,845",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"3,920","7,264",118%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,799","5,848",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,797","4,904",125.8%,-,-,-
スマスロ新鬼武者3,20,"3,796","4,871",126%,-,-,-
いざ！番長,774,"3,714","6,877",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,712","7,744",116%,-,-,-
ゴーゴージャグラー３,1123,"3,708","8,854",114%,45,33,1/114
ゴーゴージャグラー３,1110,"3,592","9,107",113.1%,47,31,1/117
L東京喰種,859,"3,590","6,985",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,510","6,779",117.3%,-,-,-
ゴーゴージャグラー３,1118,"3,508","9,295",112.6%,41,49,1/103
スマスロモンキーターンV,713,"3,507","7,105",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,505","7,439",115.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"3,491","6,419",118.1%,-,-,-
スマスロ ドルアーガの塔,1384,"3,417","4,739",124%,-,-,-
Lパチスロからくりサーカス,98,"3,396","3,862",129.3%,-,-,-
吉宗,883,"3,301","3,018",136.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"3,218","5,224",120.5%,-,-,-
キングハナハナ-30,1317,"3,213","9,457",111.3%,-,-,-
バーサスリヴァイズ,1378,"3,210","8,831",112.1%,-,-,-
沖ドキ！BLACK,1306,"3,208","4,341",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,113","5,308",119.5%,-,-,-
ハイビリターン-30,1333,"3,094","3,977",125.9%,-,-,-
ゴーゴージャグラー３,1053,"3,094","9,729",110.6%,44,41,1/114
L東京喰種,808,"3,092","6,227",116.6%,-,-,-
Lアズールレーン THE ANIMATION,688,"3,091","6,109",116.9%,-,-,-
スマスロ シャーマンキング,1402,"3,017","3,046",133%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,016","6,507",115.5%,-,-,-
吉宗,882,"3,009","2,814",135.6%,-,-,-
Lパチスロからくりサーカス,103,"2,915","6,556",114.8%,-,-,-
ゴーゴージャグラー３,1112,"2,904","7,696",112.6%,37,30,1/115
ファンキージャグラー２ＫＴ,1165,"2,898","8,608",111.2%,45,23,1/127
ネオアイムジャグラーEX,1094,"2,895","7,904",112.2%,39,26,1/122
Lパチスロ革命機ヴァルヴレイヴ,81,"2,807","9,134",110.2%,-,-,-
Lスマスロ北斗の拳,47,"2,802","8,630",110.8%,81,22,1/84
ジャグラーガールズSS,1149,"2,802","8,335",111.2%,-,-,-
吉宗,861,"2,789","4,698",119.8%,-,-,-
L主役は銭形5,6,"2,726","5,836",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"2,711","7,142",112.7%,-,-,-
マイジャグラーV,1011,"2,708","8,209",111%,38,30,1/121
ミスタージャグラー,1090,"2,708","7,202",112.5%,-,-,-
