機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,825,"18,338","9,378",165.2%,-,-,-
スマスロ バイオハザード5,826,"13,015","8,586",150.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"11,797","6,528",160.2%,-,-,-
Lパチスロからくりサーカス,117,"11,297","6,543",157.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"10,038","2,980",212.3%,-,-,-
Lスマスロ北斗の拳,65,"9,889","8,598",138.3%,126,15,1/61
L東京喰種,853,"9,825","7,949",141.2%,-,-,-
Lパチスロからくりサーカス,114,"9,536","5,188",161.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"8,322","7,196",138.5%,-,-,-
Lスマスロ北斗の拳,71,"8,110","8,559",131.6%,115,21,1/63
スマスロ モンスターハンターライズ,682,"7,886","7,527",134.9%,-,-,-
Lパチスロからくりサーカス,105,"7,298","6,916",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"7,201","5,303",145.3%,-,-,-
L東京喰種,842,"7,115","7,016",133.8%,-,-,-
Lスマスロ北斗の拳,69,"7,112","8,536",127.8%,103,25,1/67
Lパチスロ革命機ヴァルヴレイヴ,79,"7,111","5,845",140.6%,-,-,-
スマスロ バイオハザード5,818,"6,927","8,256",128%,-,-,-
吉宗,885,"6,888","7,952",128.9%,-,-,-
Lスマスロ北斗の拳,67,"6,802","8,006",128.3%,106,19,1/64
Lスマスロ北斗の拳,70,"6,728","8,973",125%,105,14,1/75
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"6,627","2,915",175.8%,-,-,-
スマスロ バイオハザード5,817,"6,310","9,061",123.2%,-,-,-
スマスロモンキーターンV,720,"6,304","7,387",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"6,301","6,451",132.6%,-,-,-
スマスロ モンスターハンターライズ,684,"6,223","5,477",137.9%,-,-,-
スマスロ モンスターハンターライズ,675,"6,016","7,326",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,896","4,852",140.5%,-,-,-
L ToLOVEるダークネス,26,"5,726","5,138",137.1%,-,-,-
Lゴジラ,5,"5,724","4,765",140%,-,-,-
スマスロ スーパーブラックジャック,806,"5,685","3,306",157.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"5,409","5,490",132.8%,-,-,-
沖ドキ！BLACK,1318,"5,408","4,496",140.1%,-,-,-
Lソードアート・オンライン,1407,"5,296","6,752",126.1%,-,-,-
スマスロ バイオハザード5,816,"4,920","7,787",121.1%,-,-,-
Lスマスロ北斗の拳,42,"4,914","9,453",117.3%,104,28,1/72
スマスロ モンスターハンターライズ,663,"4,914","8,777",118.7%,-,-,-
スマスロ シャーマンキング,1347,"4,824","5,386",129.9%,-,-,-
スマスロ バイオハザード5,822,"4,803","8,208",119.5%,-,-,-
L東京喰種,856,"4,801","7,383",121.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"4,800","4,965",132.2%,-,-,-
Lスマスロ北斗の拳,45,"4,797","8,110",119.7%,96,16,1/72
スマスロ バイオハザード5,823,"4,702","9,012",117.4%,-,-,-
L麻雀物語,30,"4,510","7,486",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,417","4,425",133.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,413","8,355",117.6%,-,-,-
スマスロ バイオハザード5,820,"4,216","8,368",116.8%,-,-,-
マイジャグラーV,736,"4,209","5,374",126.1%,37,16,1/101
Lルパン三世 大航海者の秘宝,1421,"4,207","7,799",118%,-,-,-
Lスマスロ北斗の拳,73,"4,097","8,558",116%,99,20,1/72
Lパチスロ革命機ヴァルヴレイヴ,80,"4,005","3,869",134.5%,-,-,-
スマスロ モンスターハンターライズ,666,"3,923","7,299",117.9%,-,-,-
スマスロモンキーターンV,727,"3,917","6,840",119.1%,-,-,-
スマスロ モンスターハンターライズ,678,"3,915","6,089",121.4%,-,-,-
スマスロモンキーターンV,728,"3,909","4,181",131.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,801","7,301",117.4%,-,-,-
Lスマスロ北斗の拳,64,"3,707","8,243",115%,83,24,1/77
Lスマスロ北斗の拳,57,"3,700","7,981",115.5%,82,21,1/77
マイジャグラーV,1009,"3,696","8,148",115.1%,41,28,1/118
クランキークレスト,1375,"3,610","7,717",115.6%,-,-,-
SアイムジャグラーＥＸ,1100,"3,602","8,390",114.3%,36,45,1/104
