機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,90,"14,216","8,260",157.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"14,038","9,223",150.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"12,507","8,754",147.6%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"10,523","8,397",141.8%,-,-,-
Lスマスロ北斗の拳,55,"9,774","9,293",135.1%,128,18,1/64
スマスロモンキーターンV,721,"9,324","4,988",162.3%,-,-,-
スマスロ化物語,14,"8,883","9,396",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"8,708","6,890",142.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"8,480","8,942",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"8,300","8,807",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"8,128","9,637",128.1%,-,-,-
スマスロ モンスターハンターライズ,688,"7,995","7,950",133.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"7,310","5,269",146.2%,-,-,-
スマスロ スーパーブラックジャック,882,"7,308","1,572",255%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"7,202","4,576",152.5%,-,-,-
吉宗,666,"7,097","8,726",127.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,928","5,325",143.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"6,777","6,038",137.4%,-,-,-
L東京喰種,856,"6,498","6,172",135.1%,-,-,-
プリズムナナ,661,"6,401","6,309",133.8%,-,-,-
Lアズールレーン THE ANIMATION,699,"6,316","8,558",124.6%,-,-,-
Lパチスロからくりサーカス,158,"6,025","6,782",129.6%,-,-,-
プリズムナナ,662,"5,519","5,025",136.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,75,"5,418","7,606",123.7%,-,-,-
L東京喰種,806,"5,414","8,315",121.7%,-,-,-
スマスロモンキーターンV,707,"5,321","3,711",147.8%,-,-,-
スマスロ新鬼武者3,23,"5,318","5,887",130.1%,-,-,-
