機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,685,"18,244","8,791",169.2%,-,-,-
いざ！番長,684,"15,408","7,842",165.5%,-,-,-
L ToLOVEるダークネス,31,"12,198","4,490",190.6%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"10,384","4,867",171.1%,-,-,-
吉宗,835,"9,487","4,187",175.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"8,680","7,434",138.9%,-,-,-
いざ！番長,683,"8,180","8,823",130.9%,-,-,-
スマスロ モンスターハンターライズ,666,"8,177","4,166",165.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"7,893","4,702",156%,-,-,-
スマスロ モンスターハンターライズ,667,"7,310","4,690",152%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"6,830","4,015",156.7%,-,-,-
L東京喰種,807,"6,499","4,794",145.2%,-,-,-
L東京喰種,810,"6,414","3,916",154.6%,-,-,-
L東京喰種,846,"6,308","2,401",187.6%,-,-,-
いざ！番長,686,"5,400","4,891",136.8%,-,-,-
吉宗,882,"5,116","3,714",145.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"5,114","2,818",160.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"5,112","4,559",137.4%,-,-,-
Lアズールレーン THE ANIMATION,688,"5,108","3,741",145.5%,-,-,-
ジャグラーガールズSS,1145,"4,911","6,770",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,704","2,106",174.5%,-,-,-
スマスロ 東京リベンジャーズ,815,"4,524","6,014",125.1%,-,-,-
L主役は銭形5,14,"4,310","7,029",120.4%,-,-,-
スマスロ モンスターハンターライズ,669,"4,207","3,181",144.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,"4,206","7,456",118.8%,43,25,1/110
スマスロモンキーターンV,710,"4,097","6,086",122.4%,-,-,-
L主役は銭形5,11,"4,010","5,333",125.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"4,006","3,746",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"4,005","2,327",157.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"3,710","2,901",142.6%,-,-,-
マイジャグラーV,1037,"3,708","6,356",119.4%,38,21,1/108
キングハナハナ-30,1456,"3,592","8,691",113.8%,-,-,-
ハイビリターン-30,1331,"3,510","3,105",137.7%,-,-,-
マイジャグラーV,1014,"3,506","8,515",113.7%,40,39,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"3,417","3,815",129.9%,-,-,-
スマスロ 東京リベンジャーズ,831,"3,413","7,000",116.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"3,302","8,525",112.9%,-,-,-
スマスロ新鬼武者3,128,"3,299","5,168",121.3%,-,-,-
回胴黙示録カイジ 狂宴,1391,"3,297","3,402",132.3%,-,-,-
Lアズールレーン THE ANIMATION,690,"3,219","5,316",120.2%,-,-,-
スマスロモンキーターンV,729,"3,208","2,966",136.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"3,089","8,139",112.7%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,022","7,733",113%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"3,013","3,961",125.4%,-,-,-
マイジャグラーV,1042,"3,005","7,465",113.4%,36,27,1/118
沖ドキ！BLACK,1324,"2,895","5,999",116.1%,-,-,-
マイジャグラーV,1044,"2,806","7,172",113%,40,20,1/120
スマスロモンキーターンV,712,"2,621","5,291",116.5%,-,-,-
スマスロ シャーマンキング,1402,"2,621","1,528",157.2%,-,-,-
Lスマスロ北斗の拳,70,"2,619","2,550",134.2%,43,4,1/54
L主役は銭形5,7,"2,615","8,128",110.7%,-,-,-
スマスロ新鬼武者3,17,"2,603","5,073",117.1%,-,-,-
キングハナハナ-30,1458,"2,589","6,905",112.5%,-,-,-
