機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,139,"12,196","6,399",163.5%,-,-,-
L東京喰種,842,"12,009","7,841",151.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"11,319","5,656",166.7%,-,-,-
Lスマスロ北斗の拳,38,"9,907","5,665",158.3%,104,5,1/52
L ToLOVEるダークネス TRANCE ver.8.7,29,"9,722","9,036",135.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"8,295","8,424",132.8%,-,-,-
スマスロモンキーターンV,719,"8,125","7,568",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,792","6,628",139.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,623","3,896",156.7%,-,-,-
L東京喰種,839,"5,690","8,091",123.4%,-,-,-
スマスロモンキーターンV,705,"5,397","6,122",129.4%,-,-,-
回胴黙示録カイジ 狂宴,1370,"5,016","9,778",117.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"4,987","2,660",162.5%,-,-,-
Lパチスロからくりサーカス,156,"4,913","4,220",138.8%,-,-,-
この素晴らしい世界に祝福を！,1420,"4,909","4,432",136.9%,-,-,-
スマスロ モンスターハンターライズ,670,"4,900","6,925",123.6%,-,-,-
キングハナハナ-30,1450,"4,825","8,306",119.4%,-,-,-
L東京喰種,808,"4,702","7,956",119.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,519","6,893",121.9%,-,-,-
Lスマスロ北斗の拳,49,"4,497","8,190",118.3%,96,19,1/71
スマスロモンキーターンV,731,"4,411","7,284",120.2%,-,-,-
スマスロモンキーターンV,721,"4,309","5,328",127%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"4,209","3,680",138.1%,-,-,-
L東京喰種,810,"4,201","7,424",118.9%,-,-,-
Lパチスロからくりサーカス,150,"4,104","2,366",157.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"4,095","3,869",135.3%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"4,095","2,604",152.4%,-,-,-
いざ！番長,818,"3,996","5,079",126.2%,-,-,-
スマスロ モンスターハンターライズ,673,"3,917","7,582",117.2%,-,-,-
Lスマスロ北斗の拳,74,"3,916","4,706",127.7%,66,8,1/64
スマスロモンキーターンV,715,"3,817","7,506",117%,-,-,-
スマスロモンキーターンV,703,"3,715","6,541",118.9%,-,-,-
マイジャグラーV,1029,"3,709","8,912",113.9%,41,38,1/113
Lパチスロからくりサーカス,153,"3,707","5,313",123.3%,-,-,-
Lスマスロ北斗の拳,65,"3,595","6,921",117.3%,77,19,1/72
スマスロ モンスターハンターライズ,684,"3,420","6,324",118%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"3,322","3,945",128.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,295","5,260",120.9%,21,9,1/175
マイジャグラーV,1129,"3,098","8,275",112.5%,39,33,1/115
ゴーゴージャグラー３,1105,"3,090","8,048",112.8%,44,26,1/115
Lダーリン・イン・ザ・フランキス,2,"3,017","2,295",143.8%,-,-,-
この素晴らしい世界に祝福を！,1419,"3,013","5,690",117.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"3,013","6,159",116.3%,-,-,-
L東京喰種,801,"3,003","2,886",134.7%,-,-,-
L東京喰種,856,"2,921","6,311",115.4%,-,-,-
吉宗,884,"2,920","5,846",116.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,916","6,753",114.4%,-,-,-
SアイムジャグラーＥＸ,1082,"2,904","9,379",110.3%,42,34,1/123
Lパチスロからくりサーカス,108,"2,901","1,902",150.8%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"2,795","2,454",138%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,720","7,275",112.5%,-,-,-
キングハナハナ-30,1461,"2,713","5,917",115.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"2,710","5,165",117.5%,-,-,-
Lパチスロからくりサーカス,152,"2,684","6,416",113.9%,-,-,-
スマスロ モンスターハンターライズ,662,"2,619","7,378",111.8%,-,-,-
L東京喰種,859,"2,616","5,463",116%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,614","4,083",121.3%,-,-,-
Lスマスロ北斗の拳,56,"2,502","4,904",117%,56,11,1/73
Lスマスロ北斗の拳,51,"2,499","3,381",124.6%,42,2,1/77
Lゴジラ,1394,"2,420","2,866",128.1%,-,-,-
吉宗,863,"2,406","3,054",126.3%,-,-,-
吉宗,836,"2,311","1,964",139.2%,-,-,-
マイジャグラーV,1042,"2,309","8,655",108.9%,42,26,1/127
Lスマスロ北斗の拳,72,"2,308","6,681",111.5%,77,10,1/77
ファンキージャグラー２ＫＴ,1155,"2,216","5,860",112.6%,30,20,1/117
ゴーゴージャグラー３,1122,"2,215","6,610",111.2%,35,18,1/125
L東京喰種,815,"2,214","6,066",112.2%,-,-,-
Lスマスロ北斗の拳,52,"2,100","2,072",133.8%,30,5,1/59
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,097","7,481",109.3%,-,-,-
ゴーゴージャグラー３,1119,"2,096","4,838",114.4%,26,19,1/108
ゴーゴージャグラー３,1123,"2,004","4,852",113.8%,25,20,1/108
吉宗,832,"2,003","3,083",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,002","7,297",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,002","6,267",110.6%,30,22,1/121
マイジャグラーV,1131,"2,000","4,603",114.5%,22,19,1/112
マイジャグラーV,628,"2,000","6,218",110.7%,32,17,1/127
スマスロ スーパーブラックジャック,701,"1,995","1,970",133.8%,-,-,-
マイジャグラーV,1050,"1,914","5,261",112.1%,28,13,1/128
マイジャグラーV,621,"1,911","7,759",108.2%,35,25,1/129
沖ドキ！BLACK,1327,"1,818","3,329",118.2%,-,-,-
ゴーゴージャグラー３,1107,"1,810","1,754",134.4%,13,7,1/88
スマスロモンキーターンV,717,"1,800","5,439",111%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,707","3,100",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,704","3,303",117.2%,-,-,-
マイジャグラーV,1008,"1,700","4,386",112.9%,24,12,1/122
スマスロ モンスターハンターライズ,666,"1,699","9,023",106.3%,-,-,-
いざ！番長,819,"1,698","4,460",112.7%,-,-,-
L東京喰種,858,"1,698","4,003",114.1%,-,-,-
L東京喰種,812,"1,696","5,124",111%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,612","4,993",110.8%,-,-,-
キングハナハナ-30,1318,"1,611","4,590",111.7%,-,-,-
ミスタージャグラー,1085,"1,610","4,078",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,610","6,231",108.6%,-,-,-
マイジャグラーV,629,"1,608","8,415",106.4%,34,31,1/129
この素晴らしい世界に祝福を！,1418,"1,603","5,575",109.6%,-,-,-
マイジャグラーV,1012,"1,508","4,725",110.6%,23,14,1/128
マイジャグラーV,742,"1,507","5,039",110%,24,12,1/140
SアイムジャグラーＥＸ,1096,"1,502","4,033",112.4%,19,14,1/122
マイジャグラーV,767,"1,422","6,999",106.8%,29,26,1/127
マイジャグラーV,1134,"1,415","6,308",107.5%,29,21,1/126
スマスロ モンスターハンターライズ,683,"1,404","6,503",107.2%,-,-,-
マイジャグラーV,1027,"1,397","7,096",106.6%,32,22,1/131
Lパチスロ かぐや様は告らせたい,132,"1,396","2,184",121.3%,-,-,-
沖ドキ！BLACK,1306,"1,310",884,149.4%,-,-,-
マイジャグラーV,631,"1,309","5,228",108.3%,27,8,1/149
ファンキージャグラー２ＫＴ,1163,"1,309","7,501",105.8%,31,28,1/127
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,212","7,976",105.1%,-,-,-
マイジャグラーV,601,"1,208","5,455",107.4%,25,21,1/119
ゴーゴージャグラー３,1103,"1,104","2,657",113.9%,15,7,1/121
