機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,108,"11,511","8,526",145%,-,-,-
L東京喰種,859,"11,083","7,059",152.3%,-,-,-
スマスロ バイオハザード5,819,"10,333","8,721",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"10,101","9,787",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"9,002","3,571",184%,-,-,-
チバリヨ2,1394,"8,829","4,859",160.6%,-,-,-
スマスロ バイオハザード5,816,"8,797","7,963",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"8,313","7,084",139.1%,-,-,-
L東京喰種,856,"7,892","5,748",145.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"6,801","4,898",146.3%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"6,017","7,644",126.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"5,798","3,886",149.7%,-,-,-
Lスマスロ北斗の拳,65,"5,789","8,524",122.6%,104,18,1/70
Lパチスロからくりサーカス,106,"5,607","7,391",125.3%,-,-,-
L ToLOVEるダークネス,36,"5,314","4,070",143.5%,-,-,-
Lパチスロからくりサーカス,114,"5,192","1,635",205.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,190","3,790",145.6%,-,-,-
L東京喰種,857,"5,128","8,070",121.2%,-,-,-
Lスマスロ北斗の拳,70,"5,120","7,519",122.7%,90,18,1/70
L犬夜叉2,844,"5,015","2,069",180.8%,-,-,-
L東京喰種,839,"4,697","7,612",120.6%,-,-,-
マイジャグラーV,1126,"4,215","7,431",118.9%,35,43,1/95
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"4,091","5,077",126.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"3,991","3,146",142.3%,-,-,-
スマスロ モンスターハンターライズ,675,"3,820","6,978",118.2%,-,-,-
スマスロ モンスターハンターライズ,670,"3,816","5,406",123.5%,-,-,-
Lスーパービンゴネオ,15,"3,800","3,693",134.3%,-,-,-
Lパチスロからくりサーカス,111,"3,704","6,186",120%,-,-,-
スマスロモンキーターンV,728,"3,697","5,257",123.4%,-,-,-
Lパチスロからくりサーカス,146,"3,608","3,530",134.1%,-,-,-
スマスロ モンスターハンターライズ,677,"3,606","6,853",117.5%,-,-,-
