機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"17,779","4,441",233.4%,-,-,-
L東京喰種,809,"13,678","7,805",158.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"13,593","7,727",158.6%,-,-,-
Lパチスロからくりサーカス,108,"11,930","8,288",148%,-,-,-
スマスロ モンスターハンターライズ,673,"11,565","8,013",148.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"10,936","8,631",142.2%,-,-,-
L東京喰種,804,"10,590","6,985",150.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"9,195","9,207",133.3%,-,-,-
Lパチスロからくりサーカス,150,"8,532","6,464",144%,-,-,-
スマスロ スーパーブラックジャック,697,"8,180","4,571",159.7%,-,-,-
Lスマスロ北斗の拳,53,"8,128","5,652",147.9%,92,7,1/57
スマスロモンキーターンV,721,"8,025","8,036",133.3%,-,-,-
L咲-Saki-頂上決戦,22,"7,416","7,136",134.6%,-,-,-
L東京喰種,801,"7,017","6,857",134.1%,-,-,-
スマスロ 七つの魔剣が支配する,1341,"6,928","6,615",134.9%,-,-,-
パチスロ 転生したら剣でした,1346,"6,919","7,932",129.1%,-,-,-
Lスマスロ北斗の拳,39,"6,828","5,182",143.9%,82,8,1/58
Lパチスロ革命機ヴァルヴレイヴ,82,"6,728","9,307",124.1%,-,-,-
Lパチスロからくりサーカス,154,"6,624","5,824",137.9%,-,-,-
吉宗,861,"6,597","6,978",131.5%,-,-,-
SアイムジャグラーＥＸ,1077,"6,594","8,366",126.3%,51,31,1/102
スマスロ モンスターハンターライズ,667,"6,500","8,606",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"6,412","8,085",126.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"6,403","5,295",140.3%,-,-,-
Lパチスロからくりサーカス,114,"6,220","5,552",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"6,123","7,246",128.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"6,031","6,735",129.8%,-,-,-
Lスマスロ北斗の拳,65,"6,015","7,721",126%,98,15,1/68
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,889","8,265",123.8%,-,-,-
L東京喰種,858,"5,878","7,608",125.8%,-,-,-
スマスロモンキーターンV,727,"5,815","9,217",121%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"5,601","7,018",126.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"5,398","8,705",120.7%,-,-,-
Lスマスロ北斗の拳,44,"5,324","6,185",128.7%,81,9,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"5,321","5,656",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"5,316","4,852",136.5%,-,-,-
Lアズールレーン THE ANIMATION,774,"5,299","7,320",124.1%,-,-,-
吉宗,884,"5,192","5,504",131.4%,-,-,-
SアイムジャグラーＥＸ,1082,"5,190","7,720",122.4%,45,30,1/103
Lパチスロからくりサーカス,157,"5,018","6,848",124.4%,-,-,-
L東京喰種,839,"4,992","7,452",122.3%,-,-,-
マイジャグラーV,1127,"4,914","9,376",117.5%,49,39,1/107
ファンキージャグラー２ＫＴ,756,"4,594","7,954",119.3%,53,18,1/112
ドラゴンハナハナ～閃光～‐30,1442,"4,207","9,343",115%,-,-,-
L東京喰種,843,"4,205","7,791",118%,-,-,-
チバリヨ2,1371,"4,201","7,578",118.5%,-,-,-
スマスロモンキーターンV,726,"4,125","7,826",117.6%,-,-,-
L咲-Saki-頂上決戦,20,"4,099","7,237",118.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"4,007","6,302",121.2%,-,-,-
L咲-Saki-頂上決戦,17,"3,994","7,048",118.9%,-,-,-
ミスタージャグラー,1087,"3,804","8,472",115%,-,-,-
いざ！番長,680,"3,802","7,598",116.7%,-,-,-
ネオアイムジャグラーEX,1095,"3,714","8,305",114.9%,42,34,1/109
ネオアイムジャグラーEX,1094,"3,709","8,240",115%,44,23,1/123
SアイムジャグラーＥＸ,1063,"3,598","6,864",117.5%,36,24,1/114
スマスロ モンスターハンターライズ,656,"3,593","7,027",117%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"3,592","4,827",124.8%,-,-,-
SアイムジャグラーＥＸ,1075,"3,510","8,605",113.6%,38,38,1/113
Lパチスロからくりサーカス,113,"3,425","6,375",117.9%,-,-,-
マイジャグラーV,625,"3,421","7,847",114.5%,40,31,1/111
SアイムジャグラーＥＸ,1069,"3,419","7,769",114.7%,37,34,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,417","6,486",117.6%,-,-,-
L東京喰種,807,"3,414","7,342",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,391","8,561",113.2%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,322","8,497",113%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,299","5,860",118.8%,-,-,-
SアイムジャグラーＥＸ,1073,"3,098","8,378",112.3%,37,37,1/113
Lパチスロからくりサーカス,146,"3,098","6,115",116.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,096","9,050",111.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,018","7,322",113.7%,40,18,1/126
SアイムジャグラーＥＸ,1064,"3,016","7,639",113.2%,37,29,1/116
スマスロモンキーターンV,724,"3,015","7,255",113.9%,-,-,-
SアイムジャグラーＥＸ,1080,"3,007","9,095",111%,38,39,1/118
