機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,633,"18,227","4,433",237.1%,-,-,-
Lパチスロからくりサーカス,117,"12,519","7,301",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"12,245","8,391",148.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"11,439","5,910",164.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"10,812","6,644",154.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"9,707","4,446",172.8%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"9,416","5,258",159.7%,-,-,-
回胴式遊技機グランベルム,1400,"8,534","9,161",131.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"8,319","6,285",144.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"8,215","8,633",131.7%,-,-,-
L東京喰種,843,"8,104","7,545",135.8%,-,-,-
L真・一騎当千,1386,"7,681","5,306",148.3%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"7,628","9,161",127.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"7,524","7,533",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"7,414","8,835",128%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"7,303","8,851",127.5%,-,-,-
Lパチスロからくりサーカス,145,"7,016","5,682",141.2%,-,-,-
L犬夜叉2,821,"6,923","7,166",132.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"6,890","3,607",163.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"6,717","8,409",126.6%,-,-,-
押忍！番長4,1355,"6,716","7,970",128.1%,-,-,-
L ToLOVEるダークネス,30,"6,508","8,031",127%,-,-,-
Lパチスロからくりサーカス,149,"6,411","6,130",134.9%,-,-,-
スマスロ モンスターハンターライズ,666,"6,221","7,586",127.3%,-,-,-
L東京喰種,855,"5,791","7,879",124.5%,-,-,-
スマスロ スーパーブラックジャック,655,"5,607","5,088",136.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"5,605","8,114",123%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"5,521","8,324",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"5,513","6,682",127.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"5,512","7,182",125.6%,-,-,-
L真・一騎当千,1385,"5,418","5,935",130.4%,-,-,-
スマスロ モンスターハンターライズ,670,"5,407","7,522",124%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"5,190","5,822",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,128","3,738",145.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"5,022","3,960",142.3%,-,-,-
スマスロモンキーターンV,710,"5,014","7,613",122%,-,-,-
スマスロモンキーターンV,729,"4,919","8,474",119.3%,-,-,-
スマスロ スーパーブラックジャック,653,"4,918","5,358",130.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"4,918","7,426",122.1%,-,-,-
L東京喰種,842,"4,797","8,197",119.5%,-,-,-
Lスマスロ北斗の拳,24,"4,708","4,774",132.9%,67,8,1/64
スマスロ シャーマンキング,1334,"4,697","6,641",123.6%,-,-,-
マイジャグラーV,767,"4,508","9,309",116.1%,49,34,1/112
スマスロ 一方通行 とある魔術の禁書目録,811,"4,422","7,500",119.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"4,421","3,629",140.6%,-,-,-
スマスロ スーパーブラックジャック,652,"4,417","4,648",131.7%,-,-,-
スマスロ モンスターハンターライズ,671,"4,413","7,418",119.8%,-,-,-
Lスマスロ北斗の拳,45,"4,214","6,988",120.1%,82,21,1/68
Lサラリーマン金太郎,1331,"4,211","7,578",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,210","9,856",114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"4,098","7,676",117.8%,-,-,-
マイジャグラーV,631,"4,097","7,694",117.7%,42,28,1/110
ファンキージャグラー２ＫＴ,758,"4,097","7,699",117.7%,45,20,1/118
Lパチスロ炎炎ノ消防隊,1414,"4,097","8,398",116.3%,-,-,-
Lにゃんこ大戦争 超神速,2,"4,097","7,334",118.6%,-,-,-
スマスロモンキーターンV,717,"4,095","6,913",119.7%,-,-,-
スロット ゾンビランドサガ,1405,"4,092","4,462",130.6%,-,-,-
L ToLOVEるダークネス,31,"4,089","8,837",115.4%,-,-,-
マイジャグラーV,1051,"4,010","9,169",114.6%,49,25,1/124
Lスマスロ北斗の拳,43,"4,008","9,001",114.8%,98,18,1/78
Lパチスロ炎炎ノ消防隊,1413,"3,926","9,681",113.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"3,915","6,924",118.8%,-,-,-
L真・一騎当千,1387,"3,912","6,707",119.4%,-,-,-
スマスロモンキーターンV,708,"3,714","7,409",116.7%,-,-,-
Lスマスロ北斗の拳,54,"3,702","8,544",114.4%,98,16,1/75
Lパチスロ革命機ヴァルヴレイヴ,83,"3,608","7,874",115.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"3,604","6,755",117.8%,-,-,-
Lにゃんこ大戦争 超神速,4,"3,596","8,714",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,587","6,260",119.1%,-,-,-
