機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,135,"15,344","9,804",152.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"13,672","2,344",294.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"11,086","9,329",139.6%,-,-,-
Lスマスロ北斗の拳,24,"11,021","7,773",147.3%,127,12,1/56
Lパチスロ かぐや様は告らせたい,17,"10,736","9,573",137.4%,-,-,-
スマスロ聖戦士ダンバイン,1350,"9,831","6,724",148.7%,-,-,-
L真・一騎当千,1352,"9,715","8,007",140.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"9,597","8,414",138%,-,-,-
Lパチスロからくりサーカス,109,"9,298","7,568",141%,-,-,-
L島娘,1341,"8,315","7,704",136%,-,-,-
チバリヨ2,1385,"8,216","5,447",150.3%,-,-,-
この素晴らしい世界に祝福を！,1403,"8,216","4,114",166.6%,-,-,-
Lスマスロ北斗の拳,68,"8,103","8,443",132%,114,23,1/62
チバリヨ2,1386,"7,722","4,116",162.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"7,711","9,703",126.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"7,422","6,421",138.5%,-,-,-
Lスーパービンゴネオ,1334,"7,210","7,889",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"7,205","9,359",125.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"7,019","8,250",128.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"7,015","6,433",136.3%,-,-,-
Lソードアート・オンライン,1407,"6,800","6,514",134.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"6,795","6,983",132.4%,-,-,-
Lソードアート・オンライン,1408,"6,715","7,198",131.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"6,590","8,530",125.8%,-,-,-
スマスロ頭文字D 2nd,1329,"6,516","9,453",123%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"6,511","9,704",122.4%,-,-,-
スマスロ モンスターハンターライズ,676,"6,303","7,878",126.7%,-,-,-
L ToLOVEるダークネス,7,"6,095","8,365",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"6,016","5,333",137.6%,-,-,-
スマスロモンキーターンV,713,"5,891","7,677",125.6%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"5,798","5,019",138.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,"5,789","4,226",145.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"5,726","4,717",140.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"5,515","3,734",149.2%,-,-,-
沖ドキ！BLACK,1306,"5,511","8,351",122%,-,-,-
回胴式遊技機グランベルム,1400,"5,508","8,835",120.8%,-,-,-
Lパチスロからくりサーカス,146,"5,421","7,068",125.6%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"5,410","4,990",136.1%,-,-,-
Lパチスロからくりサーカス,104,"5,300","7,410",123.8%,-,-,-
スロット ゾンビランドサガ,1406,"5,299","5,695",131%,-,-,-
Lスーパービンゴネオ,1336,"5,120","7,111",124%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,912","7,643",121.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"4,908","6,546",125%,-,-,-
スマスロ聖戦士ダンバイン,1347,"4,804","6,245",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"4,707","8,336",118.8%,-,-,-
L島娘,1346,"4,699","6,381",124.5%,-,-,-
L島娘,1339,"4,698","5,940",126.4%,-,-,-
Lパチスロからくりサーカス,158,"4,594","6,085",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"4,591","7,533",120.3%,-,-,-
回胴式遊技機グランベルム,1399,"4,509","7,641",119.7%,-,-,-
押忍！番長4,652,"4,414","7,599",119.4%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"4,414","6,554",122.4%,-,-,-
スマスロ モンスターハンターライズ,678,"4,414","7,199",120.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"4,102","6,934",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"4,097","5,635",124.2%,-,-,-
Lスマスロ北斗の拳,60,"4,092","8,834",115.4%,96,20,1/76
L ToLOVEるダークネス,31,"4,006","6,807",119.6%,-,-,-
Lサラリーマン金太郎,1332,"3,919","8,497",115.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"3,915","6,784",119.2%,-,-,-
バーサスリヴァイズ,1380,"3,908","8,174",115.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"3,813","8,704",114.6%,-,-,-
スマスロモンキーターンV,723,"3,707","8,951",113.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,697","5,517",122.3%,-,-,-
スターハナハナ-30,1453,"3,605","8,812",113.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"3,605","7,536",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"3,592","8,791",113.6%,-,-,-
マイジャグラーV,1135,"3,590","8,078",114.8%,43,29,1/112
ミスタージャグラー,1085,"3,513","8,551",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"3,509","5,581",121%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,"3,503","8,145",114.3%,-,-,-
マイジャグラーV,1019,"3,422","8,549",113.3%,47,22,1/124
スマスロ 七つの魔剣が支配する,1325,"3,394","6,107",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"3,320","8,072",113.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"3,201","9,667",111%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,116","6,899",115.1%,-,-,-
Lパチスロからくりサーカス,110,"3,116","6,898",115.1%,-,-,-
マイジャグラーV,767,"3,115","8,824",111.8%,42,34,1/116
スマスロ聖戦士ダンバイン,1351,"3,111","5,409",119.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"3,019","6,563",115.3%,-,-,-
ゴーゴージャグラー３,1105,"3,018","7,513",113.4%,39,32,1/106
ゴーゴージャグラー３,1054,"3,013","6,990",114.4%,38,27,1/108
SアイムジャグラーＥＸ,1066,"2,899","8,541",111.3%,42,32,1/115
Lルパン三世 大航海者の秘宝,1421,"2,897","8,177",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,801","8,973",110.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"2,714","6,473",114%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"2,701","6,817",113.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,701","6,772",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,683","9,227",109.7%,-,-,-
L主役は銭形４,15,"2,616","7,102",112.3%,-,-,-
パチスロ　ディスクアップ２,1369,"2,615","8,448",110.3%,32,20,1/162
スマスロ ゴッドイーター リザレクション,616,"2,598","6,080",114.2%,-,-,-
Lスマスロ北斗の拳,51,"2,597","3,558",124.3%,47,4,1/70
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,596","5,668",115.3%,-,-,-
ゴーゴージャグラー３,1056,"2,596","7,347",111.8%,39,23,1/119
マイジャグラーV,627,"2,514","9,630",108.7%,42,38,1/120
Lパチスロからくりサーカス,148,"2,511","5,349",115.6%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,509","8,190",110.2%,37,36,1/112
Lスマスロとある魔術の禁書目録,654,"2,504","7,866",110.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,"2,410","7,957",110.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"2,408","6,222",112.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,406","8,867",109%,-,-,-
マイジャグラーV,1127,"2,405","9,199",108.7%,41,29,1/131
Lバンドリ！,657,"2,404","4,817",116.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,403","7,343",110.9%,-,-,-
新ハナビ,1384,"2,402","8,354",109.6%,-,-,-
マイジャグラーV,1001,"2,402","7,541",110.6%,37,31,1/111
スマスロモンキーターンV,725,"2,402","6,868",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,402","6,667",112%,27,23,1/133
Lスマスロ北斗の拳,61,"2,401","4,061",119.7%,49,3,1/78
スマスロモンキーターンV,727,"2,307","9,267",108.3%,-,-,-
L島娘,1343,"2,300","5,101",115%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,"2,297","4,560",116.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"2,220","7,501",109.9%,-,-,-
パチスロハイパーラッシュ,1373,"2,215","7,898",109.3%,-,-,-
パチスロ　ハードボイルド,1361,"2,215","5,762",112.8%,-,-,-
沖ドキ！BLACK,1305,"2,213","7,555",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,208","9,148",108%,30,52,1/112
Lパチスロガールズ＆パンツァー 最終章,1426,"2,208","3,884",118.9%,-,-,-
キングハナハナ-30,1447,"2,207","9,353",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"2,207","5,766",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"2,108","5,441",112.9%,-,-,-
マイジャグラーV,620,"2,105","7,745",109.1%,37,22,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"2,103","8,346",108.4%,32,14,1/181
ファンキージャグラー２ＫＴ,1164,"2,102","8,446",108.3%,42,20,1/136
スマスロモンキーターンV,721,"2,093","6,724",110.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"2,004","9,194",107.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"2,003","7,336",109.1%,-,-,-
Lパチスロからくりサーカス,106,"2,002","6,577",110.1%,-,-,-
クランキークレスト,1376,"2,002","9,280",107.2%,-,-,-
パチスロ　ディスクアップ２,1366,"2,001","7,267",109.2%,28,11,1/186
SアイムジャグラーＥＸ,1079,"2,001","7,087",109.4%,34,19,1/134
沖ドキ!ゴージャス 30Φ,1301,"1,995","5,174",112.9%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,916","4,680",113.6%,-,-,-
マイジャグラーV,1017,"1,916","7,292",108.8%,38,14,1/140
Lパチスロ シン・エヴァンゲリオン,820,"1,916","9,154",107%,-,-,-
沖ドキ！BLACK,1323,"1,916","8,205",107.8%,-,-,-
クランキークレスト,1375,"1,911","9,091",107%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,910","7,497",108.5%,34,20,1/139
A-SLOT+ この素晴らしい世界に祝福を！,1357,"1,910","7,687",108.3%,-,-,-
沖ドキ！BLACK,1318,"1,908","8,519",107.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,810","8,809",106.8%,42,22,1/138
スマスロモンキーターンV,730,"1,810","6,884",108.8%,-,-,-
Lスマスロ北斗の拳,44,"1,808","3,076",119.6%,37,4,1/75
Lパチスロ かぐや様は告らせたい,137,"1,807","6,257",109.6%,-,-,-
マイジャグラーV,1045,"1,806","9,036",106.7%,39,33,1/126
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,"1,804","7,636",107.9%,-,-,-
マイジャグラーV,742,"1,802","6,644",109%,32,19,1/130
マイジャグラーV,603,"1,714","8,863",106.4%,37,36,1/121
ゴーゴージャグラー３,1111,"1,713","6,601",108.7%,34,17,1/129
パチスロ　甲鉄城のカバネリ,774,"1,711","6,209",109.2%,-,-,-
押忍！番長4,648,"1,702","8,458",106.7%,-,-,-
L島娘,1340,"1,701","5,215",110.9%,-,-,-
バーサスリヴァイズ,1378,"1,700","8,321",106.8%,-,-,-
マイジャグラーV,1006,"1,699","8,134",107%,34,30,1/127
SアイムジャグラーＥＸ,1084,"1,698","8,013",107.1%,33,33,1/121
この素晴らしい世界に祝福を！,1402,"1,698","4,547",112.4%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"1,695","7,291",107.7%,-,-,-
キングハナハナ-30,1448,"1,609","8,588",106.2%,-,-,-
ゴーゴージャグラー３,1058,"1,513","8,285",106.1%,38,26,1/129
