機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,92,"12,315","4,742",186.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"8,586","4,345",165.9%,-,-,-
Lスマスロ北斗の拳,48,"8,428","7,473",137.6%,114,7,1/62
Lパチスロ かぐや様は告らせたい,133,"8,415","5,781",148.5%,-,-,-
スマスロ シャーマンキング,1334,"7,995","5,907",145.1%,-,-,-
L東京喰種,842,"7,884","8,409",131.3%,-,-,-
スマスロ聖戦士ダンバイン,1348,"7,491","5,202",148%,-,-,-
Lパチスロからくりサーカス,108,"6,797","3,311",168.4%,-,-,-
L東京喰種,841,"6,795","8,338",127.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"6,721","4,071",155%,-,-,-
スマスロモンキーターンV,724,"6,301","5,675",137%,-,-,-
Lサラリーマン金太郎,1332,"6,098","4,308",147.2%,-,-,-
スマスロ聖戦士ダンバイン,1347,"5,721","5,050",137.8%,-,-,-
Lスマスロ北斗の拳,59,"5,323","8,409",121.1%,100,10,1/76
L ToLOVEるダークネス,30,"5,192","8,075",121.4%,-,-,-
スマスロモンキーターンV,713,"4,804","6,660",124%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"4,598","3,984",138.5%,-,-,-
スマスロ スーパーブラックジャック,658,"4,502","5,164",129.1%,-,-,-
沖ドキ！BLACK,1307,"4,292","2,842",150.3%,-,-,-
L東京喰種,839,"4,098","8,046",117%,-,-,-
この素晴らしい世界に祝福を！,1402,"4,096","5,134",126.6%,-,-,-
スマスロ スーパーブラックジャック,657,"3,796","3,346",137.8%,-,-,-
L東京喰種,856,"3,708","8,654",114.3%,-,-,-
L東京喰種,838,"3,595","8,725",113.7%,-,-,-
Lスマスロ北斗の拳,72,"3,516","7,203",116.3%,80,21,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"3,514","7,946",114.7%,33,16,1/162
スマスロ頭文字D 2nd,1330,"3,512","10,690",111%,-,-,-
Lスマスロ北斗の拳,51,"3,507","4,401",126.6%,35,10,1/98
Lスーパービンゴネオ,16,"3,422","5,007",122.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"3,419",981,216.2%,-,-,-
スマスロ シャーマンキング,1335,"3,396","5,229",121.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"3,301","5,447",120.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,295","4,564",124.1%,-,-,-
スマスロ頭文字D 2nd,1328,"3,295","8,127",113.5%,-,-,-
マイジャグラーV,1029,"3,295","6,165",117.8%,28,36,1/96
Lスマスロ北斗の拳,60,"3,202","8,872",112%,81,20,1/88
パチスロ　甲鉄城のカバネリ,687,"3,202","4,533",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"3,115","3,580",129%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,111","6,534",115.9%,38,13,1/128
マイジャグラーV,1035,"3,020","8,468",111.9%,42,25,1/126
スマスロ モンスターハンターライズ,666,"3,008","3,385",129.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"2,896","6,539",114.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,895","3,246",129.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"2,815","5,843",116.1%,-,-,-
キングハナハナ-30,1445,"2,811","6,023",115.6%,-,-,-
スターハナハナ-30,1452,"2,805","8,677",110.8%,-,-,-
Lスマスロ北斗の拳,47,"2,801","7,081",113.2%,73,14,1/81
スロット Re:ゼロから始める異世界生活 season2,848,"2,714","1,962",146.1%,-,-,-
SアイムジャグラーＥＸ,1100,"2,702","7,028",112.8%,32,31,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"2,701","4,418",120.4%,-,-,-
Lスマスロ北斗の拳,74,"2,614","6,114",114.3%,68,8,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"2,595","6,508",113.3%,-,-,-
ジャグラーガールズSS,1166,"2,511","5,088",116.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"2,504","4,018",120.8%,-,-,-
マイジャグラーV,625,"2,496","9,466",108.8%,43,33,1/125
マイジャグラーV,1124,"2,406","8,256",109.7%,40,30,1/118
L真・一騎当千,1388,"2,403","3,645",122%,-,-,-
マイジャグラーV,1003,"2,302","5,951",112.9%,28,25,1/112
スマスロ スーパーブラックジャック,648,"2,302","4,003",119.2%,-,-,-
L島娘,1342,"2,297","2,817",127.2%,-,-,-
マイジャグラーV,766,"2,215","6,434",111.5%,33,17,1/129
Lパチスロ かぐや様は告らせたい,143,"2,214","5,173",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"2,209",993,174.2%,-,-,-
スマスロ モンスターハンターライズ,669,"2,209","4,779",115.4%,-,-,-
ジャグラーガールズSS,1168,"2,208","3,331",122.1%,-,-,-
Lスマスロ北斗の拳,64,"2,108","8,495",108.3%,84,17,1/84
Lパチスロからくりサーカス,100,"2,104","4,440",115.8%,-,-,-
マイジャグラーV,629,"2,103","8,461",108.3%,39,25,1/132
パチスロ　ディスクアップ２,1368,"2,004","3,178",121%,18,4,1/144
マイジャグラーV,1016,"2,003","8,810",107.6%,37,35,1/122
パチスロ　甲鉄城のカバネリ,692,"2,003","1,436",146.5%,-,-,-
Lスマスロ北斗の拳,52,"2,002","3,514",119%,44,5,1/72
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,999","2,504",126.6%,-,-,-
L東京喰種,858,"1,998","8,018",108.3%,-,-,-
マイジャグラーV,1046,"1,916","7,070",109%,28,33,1/116
L真・一騎当千,1387,"1,913","2,058",131%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,911","5,794",111%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"1,909","5,049",112.6%,-,-,-
SアイムジャグラーＥＸ,1073,"1,907","5,443",111.7%,26,18,1/124
ドラゴンハナハナ～閃光～‐30,1434,"1,808","5,496",111%,-,-,-
Lスマスロ北斗の拳,70,"1,804","5,648",110.6%,54,15,1/82
ゴーゴージャグラー３,1113,"1,713","6,386",108.9%,32,22,1/118
Lスマスロ北斗の拳,65,"1,712","9,073",106.3%,82,27,1/83
スマスロ スーパーブラックジャック,653,"1,712","5,930",109.6%,-,-,-
マイジャグラーV,1028,"1,703","7,277",107.8%,30,27,1/128
Lパチスロからくりサーカス,105,"1,696","1,601",135.3%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,615","1,793",130%,-,-,-
マイジャグラーV,1025,"1,611","5,338",110.1%,28,14,1/127
Lパチスロ シン・エヴァンゲリオン,827,"1,611","5,773",109.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,610","3,597",114.9%,-,-,-
マイジャグラーV,1006,"1,610","6,509",108.2%,29,23,1/125
キングハナハナ-30,1444,"1,609","4,230",112.7%,-,-,-
マイジャグラーV,1010,"1,608","5,654",109.5%,27,18,1/126
スマスロモンキーターンV,730,"1,601","4,597",111.6%,-,-,-
