機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"14,876","6,841",172.5%,-,-,-
吉宗,863,"10,806","7,167",150.3%,-,-,-
スマスロ スーパーブラックジャック,814,"10,483","3,034",215.2%,-,-,-
L東京喰種,839,"9,716","6,549",149.5%,-,-,-
Lスマスロ北斗の拳,41,"9,005","4,056",174%,80,3,1/49
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"8,320","6,267",144.3%,-,-,-
吉宗,866,"8,296","5,631",149.1%,-,-,-
L東京喰種,840,"8,102","8,028",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"7,813","4,745",154.9%,-,-,-
Lスマスロ北斗の拳,59,"7,788","8,511",130.5%,114,20,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"7,721","1,582",262.7%,-,-,-
Lスマスロ北斗の拳,66,"7,204","2,625",191.5%,60,3,1/42
Lパチスロからくりサーカス,117,"7,110","1,666",242.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"7,020","4,153",156.3%,-,-,-
吉宗,862,"6,797","5,941",138.1%,-,-,-
Lパチスロからくりサーカス,157,"6,301","2,976",170.6%,-,-,-
スマスロモンキーターンV,729,"6,097","5,252",138.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"5,899","6,086",132.3%,-,-,-
L ToLOVEるダークネス,23,"5,513","4,177",144%,-,-,-
スマスロモンキーターンV,730,"5,399","5,487",132.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"5,191","5,751",130.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"5,124","6,473",126.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"5,122","7,207",123.7%,-,-,-
Lゴジラ,1337,"5,015","2,268",173.7%,-,-,-
スマスロ モンスターハンターライズ,683,"4,920","2,498",165.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"4,803","3,111",151.5%,-,-,-
花笠,1402,"4,591","4,020",138.1%,-,-,-
スマスロモンキーターンV,719,"4,589","7,384",120.7%,-,-,-
押忍！番長4,1413,"4,209","3,539",139.6%,-,-,-
吉宗,880,"4,094","6,870",119.9%,-,-,-
Lスマスロ北斗の拳,61,"4,093","2,984",145.7%,50,3,1/56
Lパチスロ革命機ヴァルヴレイヴ,79,"4,008","1,436",193%,-,-,-
いざ！番長,820,"4,003","9,678",113.8%,-,-,-
花笠,1400,"3,919","3,580",136.5%,-,-,-
スマスロ スーパーブラックジャック,813,"3,915","1,928",167.7%,-,-,-
Lスマスロ北斗の拳,42,"3,914","7,398",117.6%,84,16,1/74
Lパチスロ革命機ヴァルヴレイヴ,82,"3,822","4,338",129.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,819","8,616",114.8%,-,-,-
スマスロ スーパーブラックジャック,808,"3,818","2,449",152%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,816","4,724",126.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"3,707","6,193",120%,-,-,-
吉宗,884,"3,697","5,585",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,606","3,121",138.5%,18,5,1/136
キングハナハナ-30,1445,"3,605","8,980",113.4%,-,-,-
スマスロ ギルティクラウン2,825,"3,514","3,816",130.7%,-,-,-
Lソードアート・オンライン,1407,"3,504","7,231",116.2%,-,-,-
沖ドキ！BLACK,1307,"3,419","5,234",121.8%,-,-,-
L東京喰種,855,"3,417","7,060",116.1%,-,-,-
スマスロ バイオハザード5,804,"3,304","4,031",127.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,208","5,709",118.7%,-,-,-
Lスマスロ北斗の拳,67,"3,113","4,519",123%,56,8,1/71
スマスロ スーパーブラックジャック,805,"3,112","4,378",123.7%,-,-,-
マイジャグラーV,1005,"3,111","7,266",114.3%,40,23,1/115
L麻雀物語,31,"3,108","2,333",144.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,916","2,722",135.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,902","6,086",115.9%,30,25,1/111
L島娘,1389,"2,900","4,205",123%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,897","5,990",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"2,714","1,365",166.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"2,714","2,610",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,709","1,532",158.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,708","1,509",159.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,707","2,354",138.3%,-,-,-
Lスーパービンゴネオ,1346,"2,704","2,030",144.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"2,602",989,187.7%,-,-,-
Lスマスロ北斗の拳,44,"2,595","8,064",110.7%,81,22,1/78
スマスロ モンスターハンターライズ,675,"2,595","2,722",131.8%,-,-,-
Lスマスロ北斗の拳,38,"2,512","8,003",110.5%,79,13,1/87
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"2,512","7,147",111.7%,-,-,-
SアイムジャグラーＥＸ,1071,"2,509",844,199.1%,5,2,1/121
マイジャグラーV,1016,"2,410","8,522",109.4%,38,38,1/112
L東京喰種,841,"2,407","5,999",113.4%,-,-,-
L東京喰種,851,"2,407","5,260",115.3%,-,-,-
吉宗,883,"2,403","9,610",108.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"2,303","6,424",111.9%,-,-,-
LBパチスロ1000ちゃんA,1391,"2,219","4,920",115%,-,-,-
マイジャグラーV,1047,"2,215","6,752",110.9%,29,26,1/123
ドラゴンハナハナ～閃光～‐30,1442,"2,214","9,141",108.1%,-,-,-
スターハナハナ-30,1452,"2,210","8,979",108.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,208","6,862",110.7%,-,-,-
ゴーゴージャグラー３,1102,"2,207","4,906",115%,27,18,1/109
スマスロ スーパーブラックジャック,810,"2,109","3,830",118.4%,-,-,-
スマスロ スーパーブラックジャック,807,"2,106","2,599",127%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,007","6,398",110.5%,29,11,1/160
マイジャグラーV,771,"2,004","8,001",108.3%,36,23,1/136
ファンキージャグラー２ＫＴ,1171,"2,001","6,396",110.4%,35,13,1/133
マイジャグラーV,1133,"2,000","7,356",109.1%,33,28,1/121
マイジャグラーV,737,"2,000","7,146",109.3%,32,25,1/125
マイジャグラーV,1044,"1,999","8,627",107.7%,36,32,1/127
スロット ゾンビランドサガ,1405,"1,999","4,703",114.2%,-,-,-
沖ドキ！BLACK,1306,"1,998","2,892",123%,-,-,-
マイジャグラーV,1041,"1,997","6,090",110.9%,32,16,1/127
ミスタージャグラー,1087,"1,996","5,133",113%,-,-,-
マイジャグラーV,1001,"1,916","6,160",110.4%,32,17,1/126
マイジャグラーV,1051,"1,913","7,383",108.6%,33,24,1/130
