機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,803,"14,833","6,923",171.4%,-,-,-
吉宗,864,"14,123","6,838",168.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"13,840","3,652",226.3%,-,-,-
L ToLOVEるダークネス,26,"11,015","6,206",159.2%,-,-,-
L ToLOVEるダークネス,24,"8,690","6,783",142.7%,-,-,-
スマスロ スーパーブラックジャック,807,"8,529","3,070",192.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"7,720","6,449",139.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,4,"7,022","4,453",152.6%,-,-,-
スマスロ モンスターハンターライズ,680,"6,799","4,780",147.4%,-,-,-
スマスロモンキーターンV,722,"6,722","5,641",139.7%,-,-,-
スマスロ頭文字D 2nd,1351,"6,510","9,275",123.4%,-,-,-
Lパチスロからくりサーカス,152,"6,385","5,973",135.6%,-,-,-
L東京喰種,842,"5,617","8,256",122.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"5,407","5,755",131.3%,-,-,-
Lパチスロからくりサーカス,115,"5,198","1,433",220.9%,-,-,-
マイジャグラーV,1025,"4,914","9,212",117.8%,-,-,-
Lパチスロからくりサーカス,95,"4,807","7,102",122.6%,-,-,-
Lゴジラ,8,"4,594","3,660",141.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"4,590","4,358",135.1%,-,-,-
吉宗,865,"4,589","6,429",123.8%,-,-,-
スマスロ モンスターハンターライズ,678,"4,417","3,244",145.4%,-,-,-
スマスロ モンスターハンターライズ,676,"4,417","3,976",137%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,417","3,630",140.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,416","4,143",135.5%,-,-,-
Lパチスロからくりサーカス,112,"4,414","4,950",129.7%,-,-,-
Lスマスロ北斗の拳,38,"4,414","6,626",122.2%,74,13,1/76
吉宗,861,"4,102","6,036",122.7%,-,-,-
