機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,101,"14,388","6,212",177.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"12,085","4,406",191.4%,-,-,-
スマスロ シャーマンキング,1336,"12,002","6,478",161.8%,-,-,-
Lスーパービンゴネオ,16,"10,039","6,503",151.5%,-,-,-
Lパチスロからくりサーカス,112,"8,831","6,397",146%,-,-,-
Lスマスロ北斗の拳,53,"8,105","9,138",129.6%,119,20,1/66
押忍！番長4,1351,"7,820","7,287",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,627","5,658",144.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"7,488","4,038",161.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"7,303","3,844",163.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"6,922","5,055",145.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"6,714","8,929",125.1%,-,-,-
Lパチスロからくりサーカス,98,"6,590","2,339",193.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"6,516","2,971",173.1%,-,-,-
Lサラリーマン金太郎,1331,"6,401","3,611",159.1%,-,-,-
Lスマスロ北斗の拳,55,"6,385","9,696",122%,118,19,1/71
Lパチスロ かぐや様は告らせたい,121,"6,202","8,383",124.7%,-,-,-
スマスロモンキーターンV,720,"5,722","6,555",129.1%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"5,194","7,101",124.4%,-,-,-
スマスロ スーパーブラックジャック,656,"5,193","3,656",147.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"5,123","2,544",167.1%,-,-,-
Lにゃんこ大戦争 超神速,2,"5,020","1,518",210.2%,-,-,-
Lパチスロからくりサーカス,150,"5,017","1,481",212.9%,-,-,-
L東京喰種,838,"4,800","7,569",121.1%,-,-,-
Lスマスロ北斗の拳,25,"4,710","7,744",120.3%,97,15,1/69
スマスロ モンスターハンターライズ,679,"4,592","3,247",147.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"4,589","7,203",121.2%,-,-,-
スマスロモンキーターンV,773,"4,509","8,228",118.3%,-,-,-
Lパチスロからくりサーカス,103,"4,502","2,055",173%,-,-,-
Lパチスロからくりサーカス,110,"4,416","5,186",128.4%,-,-,-
スマスロモンキーターンV,712,"4,415","7,961",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"4,102","7,378",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"4,005","4,355",130.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,915","7,336",117.8%,-,-,-
L主役は銭形４,1357,"3,910","7,797",116.7%,-,-,-
スターハナハナ-30,1451,"3,815","7,071",118%,-,-,-
SアイムジャグラーＥＸ,1099,"3,699","8,239",115%,46,25,1/116
スマスロモンキーターンV,725,"3,696","7,109",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,603","3,271",136.7%,-,-,-
L犬夜叉2,822,"3,415","2,381",147.8%,-,-,-
マイジャグラーV,1001,"3,414","7,919",114.4%,37,33,1/113
Lにゃんこ大戦争 超神速,1,"3,301","7,797",114.1%,-,-,-
Lスマスロ北斗の拳,39,"3,300","7,112",115.5%,79,18,1/73
スマスロモンキーターンV,730,"3,297","6,775",116.2%,-,-,-
L ToLOVEるダークネス,33,"3,218","5,944",118%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"3,210","7,258",114.7%,-,-,-
スマスロモンキーターンV,716,"3,209","5,112",120.9%,-,-,-
Lスマスロ北斗の拳,27,"3,208","3,481",130.7%,51,3,1/64
ファンキージャグラー２ＫＴ,1160,"3,113","5,617",118.5%,30,26,1/100
Lパチスロからくりサーカス,157,"3,018","1,722",158.4%,-,-,-
スマスロ モンスターハンターライズ,683,"3,017","4,499",122.4%,-,-,-
ジャグラーガールズSS,1146,"2,904","6,259",115.5%,-,-,-
Lスマスロ北斗の拳,51,"2,897","3,562",127.1%,48,5,1/67
スマスロモンキーターンV,711,"2,811","5,938",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,811","5,992",115.6%,34,21,1/109
Lスマスロ北斗の拳,40,"2,807","9,470",109.9%,90,31,1/78
SアイムジャグラーＥＸ,1079,"2,716","6,324",114.3%,27,32,1/107
マイジャグラーV,1022,"2,703","9,116",109.9%,39,38,1/118
マイジャグラーV,770,"2,701","5,100",117.7%,30,15,1/113
ファンキージャグラー２ＫＴ,751,"2,601","8,008",110.8%,37,25,1/129
Lスマスロ北斗の拳,46,"2,496","3,214",125.9%,44,6,1/64
Lパチスロ かぐや様は告らせたい,20,"2,422","4,698",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"2,302","3,394",122.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,301","7,478",110.3%,38,22,1/125
L主役は銭形４,1359,"2,300","5,469",114%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,298","6,959",111%,35,23,1/120
Lパチスロ かぐや様は告らせたい,136,"2,215","1,386",153.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,211","3,573",120.6%,-,-,-
Lスマスロ北斗の拳,64,"2,209","6,713",111%,69,14,1/81
Lパチスロ かぐや様は告らせたい,134,"2,208","5,735",112.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"2,107","5,878",111.9%,-,-,-
スマスロ モンスターハンターライズ,685,"2,106","6,222",111.3%,-,-,-
L ToLOVEるダークネス,35,"2,005","3,233",120.7%,-,-,-
マイジャグラーV,745,"2,004","9,322",107.2%,35,45,1/117
マイジャグラーV,1005,"2,000","6,598",110.1%,31,21,1/127
マイジャグラーV,1008,"1,997","7,443",108.9%,32,32,1/116
ハッピージャグラーＶＩＩＩ,1140,"1,995","7,271",109.1%,34,24,1/125
スマスロモンキーターンV,722,"1,995","4,992",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,916","6,485",109.8%,30,17,1/138
スマスロモンキーターンV,715,"1,915","2,422",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,914","3,787",116.8%,-,-,-
マイジャグラーV,1007,"1,911","4,888",113%,22,20,1/116
ドラゴンハナハナ～閃光～‐30,1440,"1,909","8,171",107.8%,-,-,-
Lパチスロからくりサーカス,155,"1,907","2,401",126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"1,815","3,885",115.6%,-,-,-
ジャグラーガールズSS,1143,"1,713","6,720",108.5%,-,-,-
パチスロ　ディスクアップ２,1367,"1,711","1,692",133.7%,13,5,1/94
Lパチスロからくりサーカス,106,"1,702","1,994",128.5%,-,-,-
マイジャグラーV,738,"1,701","6,932",108.2%,32,20,1/133
Lパチスロ革命機ヴァルヴレイヴ,95,"1,697","3,556",115.9%,-,-,-
L東京喰種,855,"1,614","8,262",106.5%,-,-,-
L犬夜叉2,821,"1,610","3,094",117.3%,-,-,-
