機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,90,"18,558","6,092",201.5%,-,-,-
スマスロモンキーターンV,722,"10,103","8,319",140.5%,-,-,-
スマスロ モンスターハンターライズ,672,"9,907","7,300",145.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"9,596","5,707",156%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"8,889","5,662",152.3%,-,-,-
吉宗,861,"8,797","8,874",133%,-,-,-
L東京喰種,852,"8,688","7,149",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"7,915","6,383",141.3%,-,-,-
Lパチスロからくりサーカス,102,"7,295","6,770",135.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"7,210","6,375",137.7%,-,-,-
L東京喰種,851,"7,206","6,441",137.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"7,204","4,644",151.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"7,018","3,339",170.1%,-,-,-
L麻雀物語,33,"6,803","5,368",142.2%,-,-,-
吉宗,864,"6,721","7,297",130.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"6,593","7,345",129.9%,-,-,-
スマスロ スーパーブラックジャック,813,"6,513","4,308",150.4%,-,-,-
スマスロ スーパーブラックジャック,815,"6,507","4,437",148.9%,-,-,-
吉宗,865,"6,390","7,822",127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,226","3,318",162.5%,-,-,-
スマスロモンキーターンV,729,"6,219","8,390",124.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"5,816","4,606",142.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"5,607","6,147",130.4%,-,-,-
チバリヨ2,1393,"5,321","7,201",124.6%,-,-,-
キングハナハナ-30,1458,"5,017","8,803",119%,-,-,-
Lパチスロからくりサーカス,105,"4,915","3,740",143.8%,-,-,-
ウルトラミラクルジャグラー,1058,"4,803","8,469",118.9%,-,-,-
マイジャグラーV,618,"4,797","7,104",122.5%,42,33,1/95
Lパチスロ かぐや様は告らせたい,142,"4,710","9,046",117.4%,-,-,-
Lゴジラ,9,"4,703","5,257",129.8%,-,-,-
L東京喰種,840,"4,596","6,276",124.4%,-,-,-
Lスーパービンゴネオ,1396,"4,596","4,167",136.8%,-,-,-
吉宗,862,"4,596","7,336",120.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"4,589","7,200",121.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"4,413","4,279",134.4%,-,-,-
マイジャグラーV,628,"4,298","8,432",117%,45,35,1/105
Lスマスロ北斗の拳,71,"4,213","1,889",174.3%,43,2,1/42
Lパチスロ 機動戦士ガンダムSEED,11,"4,209","4,219",133.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"4,093","2,468",155.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"4,092","3,461",139.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"3,917","3,983",132.8%,-,-,-
チバリヨ2,1392,"3,909","2,718",147.9%,-,-,-
L ToLOVEるダークネス,26,"3,700","4,050",130.5%,-,-,-
ゴーゴージャグラー３,1121,"3,699","7,089",117.4%,39,27,1/107
Lパチスロからくりサーカス,149,"3,608","2,553",147.1%,-,-,-
スマスロモンキーターンV,720,"3,608","5,697",121.1%,-,-,-
マイジャグラーV,1132,"3,608","7,305",116.5%,40,24,1/114
Lパチスロからくりサーカス,106,"3,604","1,910",162.9%,-,-,-
スマスロモンキーターンV,704,"3,516","4,778",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,512","3,753",131.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"3,511","7,743",115.1%,46,20,1/117
スマスロ ゴッドイーター リザレクション,635,"3,303","5,867",118.8%,-,-,-
SアイムジャグラーＥＸ,1071,"3,300","6,581",116.7%,36,24,1/110
スマスロ モンスターハンターライズ,665,"3,112","6,234",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"3,022","4,716",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"3,022","6,730",115%,-,-,-
スマスロモンキーターンV,725,"3,022","5,164",119.5%,-,-,-
Lソードアート・オンライン,1410,"3,022","7,695",113.1%,-,-,-
