機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,714,"14,036","10,004",146.8%,-,-,-
スマスロモンキーターンV,724,"14,030","8,703",153.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"13,836","9,806",147%,-,-,-
スマスロモンキーターンV,725,"11,701","10,970",135.6%,-,-,-
L東京喰種,852,"10,378","8,043",143%,-,-,-
スマスロモンキーターンV,773,"10,377","10,269",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"10,316","3,963",186.8%,-,-,-
スマスロモンキーターンV,718,"9,712","9,556",133.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"9,126","3,658",183.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"9,003","5,147",158.3%,-,-,-
L東京喰種,841,"8,830","7,363",140%,-,-,-
L東京喰種,850,"8,418","8,066",134.8%,-,-,-
L東京喰種,851,"8,413","9,037",131%,-,-,-
スマスロモンキーターンV,728,"8,303","9,716",128.5%,-,-,-
L東京喰種,854,"7,279","8,068",130.1%,-,-,-
スマスロモンキーターンV,723,"7,209","9,046",126.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"7,203","5,875",140.9%,-,-,-
スマスロ モンスターハンターライズ,685,"7,186","7,434",132.2%,-,-,-
Lパチスロからくりサーカス,115,"7,181","4,027",159.4%,-,-,-
いざ！番長,831,"6,888","9,343",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"6,308","6,061",134.7%,-,-,-
スマスロモンキーターンV,726,"6,122","8,558",123.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"6,018","9,050",122.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"6,013","2,592",177.3%,-,-,-
スマスロモンキーターンV,717,"5,815","9,701",120%,-,-,-
Lスマスロ北斗の拳,42,"5,689","7,815",124.3%,97,15,1/70
スマスロ ゴッドイーター リザレクション,640,"5,605","4,535",141.2%,-,-,-
マイジャグラーV,1018,"5,603","8,348",122.4%,50,32,1/102
Lスマスロ北斗の拳,43,"5,602","6,095",130.6%,82,11,1/66
スマスロモンキーターンV,710,"5,523","7,708",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"5,402","3,472",151.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,226","3,119",155.9%,-,-,-
Lパチスロからくりサーカス,150,"5,189","1,780",197.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,113","4,069",141.9%,-,-,-
スマスロ スーパーブラックジャック,807,"5,020","2,229",175.1%,-,-,-
L麻雀物語,33,"4,907","3,087",153%,-,-,-
いざ！番長,827,"4,809","6,352",125.2%,-,-,-
スマスロ ギルティクラウン2,823,"4,704","2,945",153.2%,-,-,-
スマスロモンキーターンV,712,"4,695","8,643",118.1%,-,-,-
Lパチスロからくりサーカス,109,"4,495","1,553",196.5%,-,-,-
Lスマスロ北斗の拳,51,"4,419","4,396",133.5%,60,6,1/67
スマスロモンキーターンV,709,"4,315","9,250",115.5%,-,-,-
スマスロモンキーターンV,730,"4,307","9,698",114.8%,-,-,-
いざ！番長,816,"4,285","8,105",117.6%,-,-,-
SアイムジャグラーＥＸ,1076,"4,201","8,366",116.7%,47,25,1/116
スマスロモンキーターンV,705,"4,121","9,241",114.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"4,103","1,755",177.9%,-,-,-
Lスマスロ北斗の拳,73,"3,920","3,517",137.2%,54,5,1/60
