機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,718,"15,908","11,219",147.3%,-,-,-
Lパチスロからくりサーカス,102,"9,184","2,268",235%,-,-,-
吉宗,862,"8,892","7,702",138.5%,-,-,-
L東京喰種,839,"8,715","6,918",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"7,625","6,791",137.4%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"7,295","8,297",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"7,207","2,082",215.4%,-,-,-
L東京喰種,841,"7,109","6,801",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"6,715","1,985",212.8%,-,-,-
Lパチスロからくりサーカス,106,"6,714","5,580",140.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"6,596","8,547",125.7%,-,-,-
Lスマスロ北斗の拳,44,"6,513","8,042",127%,97,18,1/70
スマスロ 七つの魔剣が支配する,1324,"6,098","7,457",127.3%,-,-,-
L東京喰種,838,"5,807","8,000",124.2%,-,-,-
L東京喰種,840,"5,512","7,749",123.7%,-,-,-
スマスロモンキーターンV,716,"5,192","5,760",130%,-,-,-
スマスロニューパルサーBT,1386,"4,592","6,541",123.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"4,525","5,066",129.8%,-,-,-
いざ！番長,831,"4,524","9,095",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,421","2,288",164.4%,-,-,-
キングハナハナ-30,1445,"4,420","8,505",117.3%,-,-,-
Lスマスロ北斗の拳,72,"4,413","7,057",120.8%,86,20,1/67
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,301","3,642",139.4%,-,-,-
いざ！番長,819,"4,299","10,028",114.3%,-,-,-
いざ！番長,828,"4,296","8,378",117.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,094","4,165",132.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"4,010","2,751",148.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,923","3,777",134.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,609","1,487",180.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,609","2,433",149.4%,-,-,-
沖ドキ！BLACK,1315,"3,609","3,520",134.2%,-,-,-
マイジャグラーV,1006,"3,605","7,316",116.4%,39,27,1/111
押忍！番長4,1411,"3,510","1,715",168.2%,-,-,-
マイジャグラーV,613,"3,420","6,358",117.9%,36,23,1/108
マイジャグラーV,1031,"3,415","7,483",115.2%,43,20,1/119
ハッピージャグラーＶＩＩＩ,1141,"3,304","5,743",119.2%,33,22,1/104
Lソードアート・オンライン,1409,"3,304","7,259",115.2%,-,-,-
スマスロモンキーターンV,731,"3,302","6,584",116.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,301","8,557",112.9%,44,24,1/126
Lゴジラ,1339,"3,297","2,526",143.5%,-,-,-
沖ドキ！BLACK,1318,"3,206","3,037",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,204","3,164",133.8%,-,-,-
L ULTRAMAN,654,"3,108","6,694",115.5%,-,-,-
いざ！番長,820,"3,108","9,150",111.3%,-,-,-
スマスロ スーパーブラックジャック,809,"2,901","1,281",175.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,900","3,226",130%,17,3,1/161
Lパチスロ かぐや様は告らせたい,118,"2,899","1,312",173.7%,-,-,-
ミスタージャグラー,1089,"2,896","6,745",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,895","3,039",131.8%,-,-,-
スマスロモンキーターンV,725,"2,810","6,233",115%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,809","2,364",139.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,808","3,609",125.9%,-,-,-
ゴーゴージャグラー３,1104,"2,807","8,536",111%,43,29,1/119
キングハナハナ-30,1456,"2,706","8,686",110.4%,-,-,-
スマスロ モンスターハンターライズ,672,"2,618","5,334",116.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"2,599","6,473",113.4%,-,-,-
マイジャグラーV,1046,"2,516","7,940",110.6%,38,24,1/128
SアイムジャグラーＥＸ,1091,"2,511","4,730",117.7%,28,9,1/128
SアイムジャグラーＥＸ,1071,"2,410","6,076",113.2%,30,22,1/117
ウルトラミラクルジャグラー,1061,"2,407","3,491",123%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,222","1,994",137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,220","4,591",116.1%,-,-,-
ミスタージャグラー,1087,"2,216","7,393",110%,-,-,-
スマスロモンキーターンV,715,"2,212","9,020",108.2%,-,-,-
スマスロ スーパーブラックジャック,815,"2,208","1,445",150.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"2,207","8,189",109%,-,-,-
Lパチスロからくりサーカス,104,"2,101","1,436",148.8%,-,-,-
Lスマスロ北斗の拳,74,"2,101","2,863",124.5%,39,3,1/68
Lスマスロ北斗の拳,43,"2,003","8,734",107.6%,85,26,1/79
スマスロモンキーターンV,717,"2,002","8,138",108.2%,-,-,-
Lパチスロからくりサーカス,154,"2,002","1,742",138.3%,-,-,-
マイジャグラーV,618,"2,000","7,937",108.4%,34,31,1/122
ジャグラーガールズSS,1147,"1,995","5,354",112.4%,-,-,-
ジャグラーガールズSS,1143,"1,916","4,917",113%,-,-,-
Lスマスロ北斗の拳,69,"1,912","7,305",108.7%,77,23,1/73
ゴーゴージャグラー３,1110,"1,908","7,240",108.8%,33,29,1/117
Lスマスロ北斗の拳,71,"1,822","8,501",107.1%,81,19,1/85
ジャグラーガールズSS,1149,"1,807","4,408",113.7%,-,-,-
吉宗,881,"1,802","6,053",109.9%,-,-,-
スマスロ モンスターハンターライズ,678,"1,711","3,233",117.6%,-,-,-
Lスマスロ北斗の拳,70,"1,707","9,025",106.3%,84,21,1/86
マイジャグラーV,1126,"1,702","7,674",107.4%,34,27,1/126
吉宗,883,"1,702","5,426",110.5%,-,-,-
スマスロ モンスターハンターライズ,680,"1,699","2,250",125.2%,-,-,-
キングハナハナ-30,1444,"1,697","8,007",107.1%,-,-,-
スマスロモンキーターンV,711,"1,696","5,707",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,615","4,524",111.9%,-,-,-
マイジャグラーV,767,"1,607","6,022",108.9%,29,14,1/140
スマスロ スーパーブラックジャック,806,"1,604","1,696",131.5%,-,-,-
マイジャグラーV,766,"1,516","7,929",106.4%,34,25,1/134
マイジャグラーV,743,"1,515","8,053",106.3%,32,30,1/130
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"1,515",56,-,-,-,-
スマスロモンキーターンV,722,"1,513","2,638",119.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,513","2,058",124.5%,-,-,-
マイジャグラーV,740,"1,510","5,438",109.3%,24,19,1/126
マイジャグラーV,1020,"1,508","5,885",108.5%,26,16,1/140
マイジャグラーV,619,"1,502","6,449",107.8%,29,24,1/122
Lパチスロ 機動戦士ガンダムSEED,11,"1,409",548,185.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,408","8,283",105.7%,32,32,1/129
スマスロ モンスターハンターライズ,671,"1,402","4,949",109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,402","5,480",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"1,401",110,524.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,396","4,621",110.1%,24,14,1/122
マイジャグラーV,1051,"1,316","7,935",105.5%,29,31,1/132
マイジャグラーV,1132,"1,316","6,147",107.1%,31,13,1/140
ドラゴンハナハナ～閃光～‐30,1436,"1,314","7,077",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"1,314","4,191",110.5%,-,-,-
SアイムジャグラーＥＸ,1170,"1,310","6,474",106.7%,30,20,1/129
SアイムジャグラーＥＸ,1095,"1,308","6,298",106.9%,30,13,1/146
ハッピージャグラーＶＩＩＩ,1142,"1,307","6,760",106.4%,25,28,1/128
マイジャグラーV,603,"1,209","5,042",108%,24,13,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"1,208",741,154.3%,-,-,-
マイジャグラーV,1005,"1,206","6,417",106.3%,26,23,1/131
沖ドキ！BLACK,1321,"1,206","3,578",111.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,205","7,337",105.5%,33,19,1/141
マイジャグラーV,1013,"1,205","1,742",123.1%,11,4,1/116
マイジャグラーV,770,"1,204","5,095",107.9%,22,15,1/138
スマスロニューパルサーBT,1385,"1,202","5,944",106.7%,-,-,-
マイジャグラーV,624,"1,201","8,524",104.7%,36,22,1/147
マイジャグラーV,1033,"1,116","5,946",106.3%,24,23,1/127
ファンキージャグラー２ＫＴ,753,"1,113","3,609",110.3%,21,4,1/144
Lパチスロ革命機ヴァルヴレイヴ,84,"1,112","6,544",105.7%,-,-,-
押忍！番長4,1414,"1,111","1,144",132.4%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,110","3,972",109.3%,20,10,1/132
