機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,857,"11,437","7,677",149.7%,-,-,-
スマスロ モンスターハンターライズ,679,"10,484","8,658",140.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"9,180","8,246",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"9,180","9,068",133.7%,-,-,-
Lスーパービンゴネオ,15,"8,808","6,204",147.3%,-,-,-
スマスロモンキーターンV,717,"8,530","9,661",129.4%,-,-,-
Lパチスロからくりサーカス,107,"8,103","6,034",144.8%,-,-,-
スマスロ シャーマンキング,1336,"7,728","5,168",149.8%,-,-,-
Lパチスロからくりサーカス,108,"7,627","4,064",162.6%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"7,389","4,598",153.6%,-,-,-
L ToLOVEるダークネス,37,"7,316","8,291",129.4%,-,-,-
L犬夜叉2,847,"7,016","5,642",141.5%,-,-,-
Lパチスロからくりサーカス,141,"6,924","3,597",164.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"6,919","7,605",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"6,512","3,569",160.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"6,304","6,152",134.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"5,901","5,460",136%,-,-,-
押忍！番長4,1356,"5,900","2,749",171.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"5,528","6,290",129.3%,-,-,-
L東京喰種,842,"5,406","6,328",128.5%,-,-,-
Lスマスロ北斗の拳,63,"5,401","5,443",133.1%,78,9,1/63
スマスロモンキーターンV,719,"5,319","7,023",125.2%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"5,295","7,857",122.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"5,295","2,662",166.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,225","7,216",124.1%,-,-,-
スマスロモンキーターンV,731,"5,018","9,090",118.4%,-,-,-
この素晴らしい世界に祝福を！,1402,"4,800","4,170",138.4%,-,-,-
キングハナハナ-30,1448,"4,716","8,434",118.6%,-,-,-
スマスロモンキーターンV,708,"4,707","8,443",118.6%,-,-,-
チバリヨ2,1392,"4,597","5,378",128.5%,-,-,-
L ToLOVEるダークネス,32,"4,505","6,951",121.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,414","7,133",120.6%,-,-,-
L東京喰種,843,"4,301","8,425",117%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,202","7,494",118.7%,-,-,-
Lパチスロからくりサーカス,102,"4,103","6,322",121.6%,-,-,-
Lスマスロ北斗の拳,29,"4,098","5,130",126.6%,66,12,1/66
Lパチスロからくりサーカス,155,"4,096","6,772",120.2%,-,-,-
Lパチスロからくりサーカス,115,"4,008","6,631",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,921","4,341",130.1%,-,-,-
ゴーゴージャグラー３,1053,"3,907","8,509",115.3%,42,38,1/106
ゴーゴージャグラー３,1110,"3,819","8,205",115.5%,33,51,1/98
Lパチスロ革命機ヴァルヴレイヴ,85,"3,816","6,219",120.5%,-,-,-
回胴黙示録カイジ 狂宴,1333,"3,704","8,623",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"3,703","6,094",120.3%,-,-,-
マイジャグラーV,1039,"3,702","7,388",116.7%,37,31,1/109
ゴーゴージャグラー３,1117,"3,701","8,876",113.9%,43,38,1/110
ゴーゴージャグラー３,1108,"3,603","8,228",114.6%,41,36,1/107
スマスロ ゴッドイーター リザレクション,642,"3,602","4,876",124.6%,-,-,-
ミスタージャグラー,1086,"3,601","7,752",115.5%,-,-,-
L東京喰種,860,"3,593","7,078",116.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,593","9,297",112.9%,-,-,-
スマスロモンキーターンV,704,"3,516","8,569",113.7%,-,-,-
