機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"10,297","6,344",154.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"10,100","3,392",199.3%,-,-,-
スマスロモンキーターンV,708,"8,791","8,811",133.3%,-,-,-
Lスマスロ北斗の拳,58,"8,210","3,348",181.7%,72,2,1/45
吉宗,885,"7,536","7,171",135%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,"7,395","2,411",202.2%,-,-,-
スマスロ モンスターハンターライズ,682,"7,108","3,502",167.7%,-,-,-
スマスロ シャーマンキング,802,"6,589","5,307",141.4%,-,-,-
L東京喰種,852,"6,126","6,999",129.2%,-,-,-
スマスロ モンスターハンターライズ,680,"6,104","3,628",156.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"5,901","5,471",136%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,728","4,603",141.5%,-,-,-
Lルパン三世 大航海者の秘宝,1345,"5,683","3,330",156.9%,-,-,-
Lスマスロ北斗の拳,73,"5,619","3,072",161%,61,2,1/49
花笠,1400,"5,313","4,752",137.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"5,019","5,569",130%,-,-,-
回胴黙示録カイジ 狂宴,1331,"5,014","3,887",143%,-,-,-
スマスロ モンスターハンターライズ,663,"4,801","3,340",147.9%,-,-,-
L東京喰種,857,"4,714","6,790",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,699","3,784",141.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,589","3,237",147.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"4,299","2,529",156.7%,-,-,-
マイジャグラーV,628,"4,210","8,036",117.5%,47,27,1/109
スマスロモンキーターンV,729,"4,098","8,733",115.6%,-,-,-
L東京喰種,855,"3,927","7,261",118%,-,-,-
吉宗,866,"3,915","7,495",117.4%,-,-,-
スマスロ モンスターハンターライズ,678,"3,608","6,190",119.4%,-,-,-
スマスロ モンスターハンターライズ,679,"3,513","2,194",153.4%,-,-,-
沖ドキ！BLACK,1315,"3,420","3,748",130.4%,-,-,-
SアイムジャグラーＥＸ,1082,"3,207","3,656",129.2%,25,15,1/91
L ToLOVEるダークネス TRANCE ver.8.7,24,"3,207","5,449",119.6%,-,-,-
スマスロモンキーターンV,714,"3,204","8,992",111.9%,-,-,-
キングハナハナ-30,1457,"3,203","6,821",115.7%,-,-,-
マイジャグラーV,1134,"3,201","8,940",111.9%,37,50,1/103
Lスマスロ北斗の拳,47,"3,201","7,476",114.3%,80,16,1/78
スマスロ モンスターハンターライズ,666,"3,114","6,326",116.4%,-,-,-
花笠,1401,"3,020","4,471",122.5%,-,-,-
スマスロモンキーターンV,712,"3,018","6,710",115%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,4,"3,016","1,296",177.6%,-,-,-
スマスロモンキーターンV,703,"3,003","7,489",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"2,807","4,416",121.2%,-,-,-
スマスロ スーパーブラックジャック,808,"2,802","4,730",119.7%,-,-,-
SアイムジャグラーＥＸ,1170,"2,716","8,593",110.5%,42,27,1/125
マイジャグラーV,1036,"2,709","6,691",113.5%,34,25,1/113
マイジャグラーV,1035,"2,621","8,674",110.1%,36,38,1/117
スマスロモンキーターンV,719,"2,616","7,768",111.2%,-,-,-
沖ドキ！BLACK,1323,"2,599","3,052",128.4%,-,-,-
ゴーゴージャグラー３,1054,"2,598","7,927",110.9%,36,36,1/110
ドラゴンハナハナ～閃光～‐30,1431,"2,597","5,534",115.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"2,596","1,311",166%,-,-,-
Lスマスロ北斗の拳,41,"2,595","2,174",139.8%,36,5,1/53
マイジャグラーV,1127,"2,513","4,696",117.8%,26,20,1/102
Lパチスロからくりサーカス,103,"2,503","2,227",137.5%,-,-,-
押忍！番長4,1411,"2,407","3,663",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,403","6,148",113%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,303","7,006",111%,32,28,1/117
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"2,302","1,656",146.3%,-,-,-
マイジャグラーV,1030,"2,301","8,150",109.4%,38,32,1/116
