機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,148,"15,631","6,500",180.2%,-,-,-
いざ！番長,830,"10,880","9,701",137.4%,-,-,-
吉宗,862,"10,619","8,136",143.5%,-,-,-
スマスロモンキーターンV,728,"10,296","8,736",139.3%,-,-,-
Lパチスロからくりサーカス,101,"10,039","6,175",154.2%,-,-,-
Lパチスロからくりサーカス,116,"9,889","6,016",154.8%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"9,711","6,561",149.3%,-,-,-
吉宗,861,"8,527","7,336",138.7%,-,-,-
Lパチスロからくりサーカス,98,"8,296","5,080",154.4%,-,-,-
スマスロモンキーターンV,722,"8,109","9,230",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"7,892","6,574",140%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"7,726","3,905",165.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"7,723","5,515",146.7%,-,-,-
スマスロ シャーマンキング,1340,"7,298","5,436",144.8%,-,-,-
スマスロモンキーターンV,720,"6,925","8,417",127.4%,-,-,-
L麻雀物語,32,"6,803","4,277",153%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"6,778","7,366",130.7%,-,-,-
L東京喰種,857,"6,714","8,262",127.1%,-,-,-
Lスマスロ北斗の拳,66,"6,303","3,204",165.6%,60,3,1/51
スマスロ シャーマンキング,1341,"6,226","3,355",161.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"6,097","9,414",121.6%,53,37,1/105
ファンキージャグラー２ＫＴ,1156,"6,096","9,129",122.3%,50,44,1/97
スマスロモンキーターンV,719,"5,896","8,139",124.1%,-,-,-
スマスロ ギルティクラウン2,826,"5,794","3,913",149.4%,-,-,-
スマスロ スーパーブラックジャック,814,"5,790","2,531",176.3%,-,-,-
Lスマスロ北斗の拳,57,"5,617","7,293",125.7%,93,28,1/60
スマスロ モンスターハンターライズ,683,"5,616","6,916",127.1%,-,-,-
マイジャグラーV,1033,"5,513","8,453",121.7%,49,32,1/104
ハッピージャグラーＶＩＩＩ,1142,"5,405","8,625",120.9%,48,36,1/103
ドラゴンハナハナ～閃光～‐30,1438,"5,021","9,449",117.7%,-,-,-
スマスロモンキーターンV,727,"5,016","7,841",121.3%,-,-,-
沖ドキ！BLACK,1322,"5,014","6,675",125%,-,-,-
吉宗,884,"4,922","6,633",124.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"4,802","5,215",130.7%,-,-,-
Lパチスロからくりサーカス,104,"4,799","5,645",128.3%,-,-,-
Lパチスロからくりサーカス,95,"4,417","6,086",124.2%,-,-,-
スマスロモンキーターンV,729,"4,314","8,545",116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,296","2,124",167.4%,-,-,-
スマスロモンキーターンV,721,"4,291","6,520",121.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"4,212","5,794",124.2%,29,8,1/157
ファンキージャグラー２ＫＴ,1162,"4,211","9,177",115.3%,50,29,1/116
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,204","6,680",121%,-,-,-
マイジャグラーV,601,"4,010","8,961",114.9%,50,25,1/119
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"4,005","2,225",160%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"4,001","3,268",140.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"4,001","6,087",121.9%,-,-,-
スマスロ モンスターハンターライズ,679,"3,912","3,504",137.2%,-,-,-
LBプレミアムうまい棒,1390,"3,822","7,382",117.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"3,816","5,552",122.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,798","6,528",119.4%,26,8,1/192
ファンキージャグラー２ＫＴ,1171,"3,709","8,299",114.9%,41,33,1/112
Lパチスロ かぐや様は告らせたい,123,"3,695","4,742",126%,-,-,-
バーサスリヴァイズ,1379,"3,606","7,302",116.5%,-,-,-
スマスロ モンスターハンターライズ,667,"3,605","6,039",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,602","3,024",139.7%,-,-,-
Lパチスロからくりサーカス,102,"3,592","4,657",125.7%,-,-,-
スマスロ スーパーブラックジャック,815,"3,516","4,661",125.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,514","9,278",112.6%,-,-,-
スマスロ モンスターハンターライズ,684,"3,513","6,567",117.8%,-,-,-
スマスロ モンスターハンターライズ,663,"3,507","5,140",122.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"3,418","3,635",131.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,418","8,931",112.8%,42,38,1/112
