機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,81,"18,236","6,152",198.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"17,660","8,749",167.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"17,326","5,746",200.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"13,015","8,616",150.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"11,916","6,361",162.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"9,713","3,025",207%,-,-,-
L東京喰種,850,"9,711","4,849",166.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"7,997","7,585",135.1%,-,-,-
L東京喰種,847,"7,898","7,032",137.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"7,703","5,503",146.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"7,520","8,959",128%,-,-,-
スマスロ モンスターハンターライズ,695,"7,309","4,379",155.6%,-,-,-
いざ！番長,683,"7,013","7,179",132.6%,-,-,-
L主役は銭形5,11,"6,826","2,843",180%,-,-,-
ミスタージャグラー,1045,"6,690","8,352",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"6,690","5,217",142.7%,-,-,-
Lスマスロ北斗の拳,41,"6,504","7,153",130.3%,93,12,1/68
Lパチスロ革命機ヴァルヴレイヴ2,98,"6,502","8,509",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"6,498","8,489",125.5%,-,-,-
スマスロ 東京リベンジャーズ,818,"6,406","4,425",148.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"6,315","9,366",122.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"5,892","3,072",163.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"5,606","7,993",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"5,228","8,508",120.5%,-,-,-
スマスロモンキーターンV,730,"4,912","8,836",118.5%,-,-,-
ゴーゴージャグラー３,1102,"4,907","8,852",118.5%,48,42,1/98
スマスロモンキーターンV,705,"4,699","4,808",132.6%,-,-,-
ウルトラミラクルジャグラー,1059,"4,698","7,599",120.6%,-,-,-
