機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,707,"14,032","7,237",164.6%,-,-,-
L東京喰種,855,"10,098","8,160",141.3%,-,-,-
Lアズールレーン THE ANIMATION,774,"9,908","7,867",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"9,716","6,876",147.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"9,195","6,445",147.6%,-,-,-
スマスロ バイオハザード5,1388,"9,125","7,685",139.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"8,418","3,758",174.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"8,226","6,424",142.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"8,184","4,819",156.6%,-,-,-
スマスロモンキーターンV,703,"8,181","6,685",140.8%,-,-,-
Lパチスロからくりサーカス,117,"8,126","6,591",141.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,632","7,468",134.1%,-,-,-
いざ！番長,818,"7,572","7,587",133.3%,-,-,-
L ToLOVEるダークネス,23,"7,377","7,552",132.6%,-,-,-
Lスマスロ北斗の拳,55,"6,928","9,194",125.1%,111,24,1/68
L東京喰種,805,"6,834","6,724",133.9%,-,-,-
Lパチスロからくりサーカス,152,"6,589","5,593",139.3%,-,-,-
スマスロ スーパーブラックジャック,657,"6,499","5,108",142.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"6,498","6,955",131.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"6,406","3,484",161.3%,-,-,-
スマスロ スーパーブラックジャック,659,"6,401","4,233",150.4%,-,-,-
Lパチスロからくりサーカス,113,"6,277","7,091",129.5%,-,-,-
いざ！番長,816,"6,216","6,844",130.3%,-,-,-
Lスマスロ北斗の拳,67,"6,027","4,788",142%,74,7,1/59
スマスロ スーパーブラックジャック,655,"5,816","3,954",149%,-,-,-
スマスロ モンスターハンターライズ,666,"5,810","7,887",124.6%,-,-,-
スマスロモンキーターンV,723,"5,810","7,483",125.9%,-,-,-
L東京喰種,815,"5,690","6,363",129.8%,-,-,-
スマスロモンキーターンV,725,"5,688","6,086",131.2%,-,-,-
