機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,839,"8,537","6,682",142.6%,-,-,-
L東京喰種,838,"8,295","5,586",149.5%,-,-,-
L東京喰種,804,"8,119","4,451",160.8%,-,-,-
スマスロ モンスターハンターライズ,683,"7,683","4,708",154.4%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"6,921","1,416",262.9%,-,-,-
スマスロモンキーターンV,721,"6,828","9,013",125.3%,-,-,-
スマスロモンキーターンV,729,"6,502","5,677",138.2%,-,-,-
L東京喰種,812,"6,124","3,299",161.9%,-,-,-
L東京喰種,857,"5,605","4,603",140.6%,-,-,-
スマスロモンキーターンV,722,"5,603","8,610",121.7%,-,-,-
マイジャグラーV,613,"5,318","7,573",123.4%,45,32,1/98
スマスロモンキーターンV,709,"5,316","8,194",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"5,196","3,164",154.7%,-,-,-
チバリヨ2,1371,"5,017","2,243",174.6%,-,-,-
スマスロ シャーマンキング,1386,"4,991","5,597",129.7%,-,-,-
スマスロモンキーターンV,710,"4,915","7,589",121.6%,-,-,-
Lスマスロ北斗の拳,60,"4,702","2,866",154.7%,52,2,1/53
L東京喰種,802,"4,209","6,700",120.9%,-,-,-
スマスロモンキーターンV,711,"4,102","8,596",115.9%,-,-,-
スマスロモンキーターンV,708,"3,922","8,136",116.1%,-,-,-
ジャグラーガールズSS,1167,"3,913","7,395",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"3,800","1,382",191.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,800","2,753",146%,-,-,-
スマスロモンキーターンV,715,"3,593","6,766",117.7%,-,-,-
L東京喰種,856,"3,505","5,145",122.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"3,502","5,617",120.8%,-,-,-
沖ドキ！BLACK,1324,"3,018","3,726",127%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"3,013","4,515",122.2%,-,-,-
Lゴジラ,1394,"3,009","5,556",118.1%,-,-,-
L咲-Saki-頂上決戦,17,"2,916","2,392",140.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,914","4,177",123.3%,-,-,-
スマスロモンキーターンV,707,"2,895","7,072",113.6%,-,-,-
ゴーゴージャグラー３,1123,"2,805","6,844",113.7%,37,21,1/118
Lスマスロ北斗の拳,66,"2,804","1,657",156.4%,33,2,1/47
L東京喰種,805,"2,790","7,478",112.4%,-,-,-
スマスロモンキーターンV,724,"2,723","5,995",115.1%,-,-,-
この素晴らしい世界に祝福を！,1419,"2,714","1,463",161.8%,-,-,-
L東京喰種,815,"2,712","4,605",119.6%,-,-,-
アレックス ブライト,1398,"2,712","5,870",115.4%,-,-,-
SアイムジャグラーＥＸ,1170,"2,708","6,793",113.3%,34,25,1/115
L東京喰種,859,"2,707","3,302",127.3%,-,-,-
スマスロモンキーターンV,726,"2,621","4,936",117.7%,-,-,-
沖ドキ！BLACK,1327,"2,620","6,679",113.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"2,618","7,326",111.9%,34,26,1/122
スマスロ スーパーブラックジャック,700,"2,509","3,731",122.4%,-,-,-
ゴーゴージャグラー３,1101,"2,499","7,273",111.5%,39,25,1/114
ファンキージャグラー２ＫＴ,758,"2,498","5,060",116.5%,31,12,1/118
ハッピージャグラーＶＩＩＩ,1139,"2,496","8,207",110.1%,38,25,1/130
スマスロモンキーターンV,730,"2,495","4,585",118.1%,-,-,-
マイジャグラーV,1024,"2,408","7,910",110.1%,37,24,1/130
Lパチスロ かぐや様は告らせたい,118,"2,405","2,547",131.5%,-,-,-
マイジャグラーV,622,"2,404","8,606",109.3%,37,34,1/121
スマスロ モンスターハンターライズ,680,"2,404","3,110",125.8%,-,-,-
L東京喰種,808,"2,316","3,441",122.4%,-,-,-
スマスロ モンスターハンターライズ,664,"2,315","2,561",130.1%,-,-,-
SアイムジャグラーＥＸ,1065,"2,314","8,133",109.5%,35,31,1/123
マイジャグラーV,732,"2,311","5,846",113.2%,31,16,1/124
新ハナビ,1382,"2,309","5,877",113.1%,-,-,-
ゴーゴージャグラー３,1109,"2,222","6,017",112.3%,32,22,1/111
キングハナハナ-30,1452,"2,222","9,102",108.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"2,219","2,984",124.8%,-,-,-
沖ドキ！BLACK,1305,"2,219","3,975",118.6%,-,-,-
マイジャグラーV,1030,"2,213","7,632",109.7%,38,21,1/129
マイジャグラーV,1022,"2,103","5,498",112.8%,29,16,1/122
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,103","1,373",151.1%,-,-,-
ネオアイムジャグラーEX,1092,"2,102","9,270",107.6%,39,36,1/124
ドラゴンハナハナ～閃光～‐30,1431,"2,091","8,960",107.8%,-,-,-
Lスマスロ北斗の拳,47,"2,001","1,433",146.5%,26,1,1/53
SアイムジャグラーＥＸ,1071,"1,916","4,168",115.3%,22,14,1/116
ファンキージャグラー２ＫＴ,1151,"1,910","8,251",107.7%,38,23,1/135
パチスロ　甲鉄城のカバネリ,1422,"1,909",951,166.9%,-,-,-
キングハナハナ-30,1454,"1,820","8,138",107.5%,-,-,-
