機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,682,"12,390","7,797",153%,-,-,-
Lパチスロからくりサーカス,154,"11,474","5,987",163.9%,-,-,-
Lパチスロからくりサーカス,148,"8,413","4,920",157%,-,-,-
Lスマスロ北斗の拳,73,"7,896","4,616",157%,85,4,1/52
Lパチスロ かぐや様は告らせたい,124,"7,726","6,154",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"7,538","7,625",133%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"7,299","5,465",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,112","7,236",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"7,097","9,096",126%,-,-,-
押忍！番長4,1351,"6,924","1,390",266%,-,-,-
L島娘,1340,"6,714","5,305",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"6,385","5,927",135.9%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"6,228","6,319",132.9%,-,-,-
L東京喰種,855,"6,022","7,664",126.2%,-,-,-
L東京喰種,860,"5,889","7,745",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"5,695","6,929",127.4%,-,-,-
チバリヨ2,1389,"5,687","4,201",145.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"5,621","6,864",127.3%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"5,422","7,434",124.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"5,408","5,752",131.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"5,304","5,847",130.2%,-,-,-
L ToLOVEるダークネス,34,"5,109","5,578",130.5%,-,-,-
スマスロ シャーマンキング,1335,"4,803","5,205",130.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,592","6,074",125.2%,-,-,-
Lスマスロ北斗の拳,27,"4,592","4,762",132.1%,68,10,1/61
L東京喰種,839,"4,502","7,983",118.8%,-,-,-
スマスロ スーパーブラックジャック,648,"4,414","4,574",132.2%,-,-,-
スマスロモンキーターンV,724,"4,300","7,187",119.9%,-,-,-
スマスロモンキーターンV,773,"4,296","9,069",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,120","8,061",117%,-,-,-
Sister Quest,1418,"4,007","5,156",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,913","4,436",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,817","3,019",142.1%,-,-,-
マイジャグラーV,621,"3,815","8,369",115.2%,46,28,1/113
スマスロ頭文字D 2nd,661,"3,709","9,407",113.1%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"3,702","3,406",136.2%,-,-,-
スマスロ モンスターハンターライズ,671,"3,607","8,341",114.4%,-,-,-
マイジャグラーV,1126,"3,509","9,606",112.2%,50,24,1/130
スマスロ バイオハザード5,826,"3,507","6,841",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,420","7,383",115.4%,-,-,-
スマスロ モンスターハンターライズ,674,"3,416","5,861",119.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"3,413","4,799",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"3,320","6,575",116.8%,-,-,-
Sister Quest,1420,"3,301","4,450",124.7%,-,-,-
スマスロ モンスターハンターライズ,677,"3,210","7,765",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,206","5,601",119.1%,-,-,-
マイジャグラーV,603,"3,205","6,761",115.8%,38,20,1/117
沖ドキ！ＧＯＬＤ-30,1309,"3,115","6,088",117.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,111","5,779",117.9%,-,-,-
マイジャグラーV,765,"3,110","6,763",115.3%,39,16,1/123
マイジャグラーV,1128,"3,109","7,936",113.1%,41,26,1/118
Lゴジラ対エヴァンゲリオン,11,"3,021","8,700",111.6%,-,-,-
Lサラリーマン金太郎,1397,"3,019","1,974",151%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"3,016","2,987",133.7%,-,-,-
押忍！番長4,1354,"2,903","4,178",123.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,900","6,074",115.9%,35,15,1/121
Lパチスロ かぐや様は告らせたい,135,"2,811","2,081",145%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,809","7,698",112.2%,30,26,1/137
パチスロ　甲鉄城のカバネリ,692,"2,807","2,712",134.5%,-,-,-
スマスロモンキーターンV,722,"2,804","7,540",112.4%,-,-,-
SアイムジャグラーＥＸ,1074,"2,716","8,468",110.7%,35,40,1/113
スマスロ スーパーブラックジャック,650,"2,716","4,837",118.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,714","6,780",113.3%,-,-,-
マイジャグラーV,1019,"2,702","8,281",110.9%,40,23,1/131
スマスロモンキーターンV,703,"2,618","7,087",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,513","5,677",114.8%,-,-,-
マイジャグラーV,1048,"2,513","7,731",110.8%,37,32,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,513","7,252",111.6%,32,13,1/161
パチスロ　ディスクアップ２,1366,"2,511","7,653",110.9%,33,16,1/156
Lパチスロ かぐや様は告らせたい,132,"2,509","7,534",111.1%,-,-,-
L ToLOVEるダークネス,32,"2,500","7,211",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"2,406","8,529",109.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"2,310","5,450",114.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,304","7,485",110.3%,-,-,-
Lパチスロからくりサーカス,108,"2,298","5,536",113.8%,-,-,-
この素晴らしい世界に祝福を！,1462,"2,219","5,365",113.8%,-,-,-
