機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,829,"11,696","10,132",138.5%,-,-,-
いざ！番長,818,"11,040","10,822",134%,-,-,-
Lパチスロからくりサーカス,156,"10,037","7,990",141.9%,-,-,-
Lスマスロ北斗の拳,69,"9,328","6,715",146.3%,110,10,1/56
いざ！番長,828,"8,416","10,853",125.8%,-,-,-
吉宗,864,"7,892","5,463",148.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"7,204","3,054",178.6%,-,-,-
スマスロモンキーターンV,710,"7,097","8,734",127.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"6,628","4,627",147.7%,-,-,-
Lソードアート・オンライン,1410,"6,502","7,415",129.2%,-,-,-
L東京喰種,856,"6,409","6,803",131.4%,-,-,-
Lソードアート・オンライン,1407,"6,401","8,332",125.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"6,306","5,676",137%,-,-,-
スマスロ モンスターハンターライズ,686,"5,889","8,201",123.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,"5,719","8,197",123.3%,-,-,-
スマスロ モンスターハンターライズ,685,"5,688","6,515",129.1%,-,-,-
Lパチスロからくりサーカス,113,"5,609","1,053",277.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"5,604","9,170",120.4%,-,-,-
スマスロ ギルティクラウン2,823,"5,401","2,414",174.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"5,189","6,520",126.5%,-,-,-
Lソードアート・オンライン,1408,"5,013","6,792",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"4,992","5,627",129.6%,-,-,-
Lパチスロからくりサーカス,106,"4,989","4,943",133.6%,-,-,-
スマスロモンキーターンV,726,"4,902","5,463",129.9%,-,-,-
マイジャグラーV,745,"4,700","7,604",120.6%,46,27,1/104
スマスロ ゴッドイーター リザレクション,638,"4,614","4,704",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,596","4,138",137%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,495","6,690",122.4%,-,-,-
L麻雀物語,32,"4,422","3,001",149.1%,-,-,-
マイジャグラーV,1031,"4,414","8,754",116.8%,52,26,1/112
押忍！番長4,1411,"4,311","4,131",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,007","3,844",134.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,821","3,260",139.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,814","6,083",120.9%,-,-,-
スマスロモンキーターンV,723,"3,801","2,855",144.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,800","8,942",114.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"3,797","8,200",115.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"3,712","2,898",142.7%,-,-,-
スマスロ スーパーブラックジャック,808,"3,597",469,355.7%,-,-,-
L麻雀物語,33,"3,596","1,818",165.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"3,593","4,327",127.7%,-,-,-
スマスロモンキーターンV,731,"3,589","5,853",120.4%,-,-,-
L ToLOVEるダークネス,25,"3,505","5,050",123.1%,-,-,-
スターハナハナ-30,1453,"3,504","9,216",112.7%,-,-,-
Lパチスロからくりサーカス,102,"3,501","3,181",136.7%,-,-,-
スターハナハナ-30,1451,"3,420","8,839",112.9%,-,-,-
スマスロモンキーターンV,730,"3,415","6,185",118.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,413","7,464",115.2%,40,21,1/122
Lパチスロ革命機ヴァルヴレイヴ,93,"3,297","2,865",138.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,297","3,718",129.6%,-,-,-
マイジャグラーV,1023,"3,215","7,470",114.3%,40,24,1/117
いざ！番長,820,"3,213","7,011",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,212","3,388",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,211","3,777",128.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,207","8,532",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,098","2,767",137.3%,-,-,-
スターハナハナ-30,1450,"3,097","9,148",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"3,091","1,817",156.7%,-,-,-
キングハナハナ-30,1449,"3,090","8,781",111.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"3,018","1,210",183.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"2,895","1,669",157.8%,-,-,-
ゴーゴージャグラー３,1055,"2,805","6,497",114.4%,35,20,1/118
マイジャグラーV,1125,"2,803","8,577",110.9%,41,29,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,801","5,069",118.4%,21,16,1/137
スマスロモンキーターンV,705,"2,799","2,950",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"2,799","5,814",116%,-,-,-
マイジャグラーV,1022,"2,714","7,749",111.7%,37,28,1/119
回胴黙示録カイジ 狂宴,1332,"2,709","4,549",119.9%,-,-,-
マイジャグラーV,771,"2,617","6,484",113.5%,34,21,1/118
Lパチスロからくりサーカス,100,"2,597","6,468",113.4%,-,-,-
キングハナハナ-30,1460,"2,507","8,773",109.5%,-,-,-
スマスロモンキーターンV,713,"2,504","6,351",113.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,501","6,044",113.8%,34,18,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,500","7,549",111%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,421","7,432",110.9%,38,24,1/120
L東京喰種,838,"2,420","5,439",114.8%,-,-,-
この素晴らしい世界に祝福を！,1419,"2,410","3,972",120.2%,-,-,-
マイジャグラーV,767,"2,410","7,016",111.5%,31,31,1/113
L絶対衝激～PLATONIC HEART～,1338,"2,408","2,524",131.8%,-,-,-
キングハナハナ-30,1447,"2,315","7,532",110.2%,-,-,-
L東京喰種,853,"2,312","6,346",112.1%,-,-,-
ミスタージャグラー,1085,"2,312","8,545",109%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"2,310","1,101",169.9%,-,-,-
スマスロ モンスターハンターライズ,675,"2,301","5,782",113.3%,-,-,-
ジャグラーガールズSS,1145,"2,222","6,370",111.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,222","8,803",108.4%,-,-,-
キングハナハナ-30,1448,"2,221","8,970",108.3%,-,-,-
マイジャグラーV,1135,"2,221","6,445",111.5%,32,18,1/129
Lパチスロからくりサーカス,158,"2,218","3,611",120.5%,-,-,-
マイジャグラーV,1018,"2,100","6,502",110.8%,27,31,1/112
マイジャグラーV,1052,"2,100","8,280",108.5%,39,26,1/127
SアイムジャグラーＥＸ,1100,"2,097","7,936",108.8%,37,25,1/128
Lスマスロ北斗の拳,59,"2,092","6,544",110.7%,65,15,1/82
スターハナハナ-30,1455,"2,008","9,345",107.2%,-,-,-
L麻雀物語,34,"2,004","3,966",116.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,001","7,322",109.1%,-,-,-
マイジャグラーV,1050,"2,001","5,625",111.9%,29,14,1/131
ハッピージャグラーＶＩＩＩ,1136,"1,997","7,982",108.3%,39,23,1/129
キングハナハナ-30,1446,"1,912","8,327",107.7%,-,-,-
沖ドキ！BLACK,1306,"1,912","2,094",130.4%,-,-,-
ジャグラーガールズSS,1166,"1,911","5,354",111.9%,-,-,-
マイジャグラーV,1030,"1,910","6,442",109.9%,31,16,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,907","2,482",125.6%,15,0,1/165
Lパチスロ革命機ヴァルヴレイヴ,92,"1,822","4,850",112.5%,-,-,-
マイジャグラーV,733,"1,820","6,498",109.3%,32,9,1/158
パチスロ　ディスクアップ２,1373,"1,806","3,627",116.6%,20,1,1/173
Lスマスロ北斗の拳,66,"1,803","2,187",127.5%,31,3,1/64
沖ドキ！ＧＯＬＤ-30,1309,"1,704","1,727",132.9%,-,-,-
スマスロ スーパーブラックジャック,810,"1,701","1,606",135.3%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"1,700","3,900",114.5%,-,-,-
スマスロ モンスターハンターライズ,683,"1,699","2,329",124.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,698","6,834",108.3%,31,19,1/137
沖ドキ！ＧＯＬＤ-30,1310,"1,614","3,849",114%,-,-,-
SアイムジャグラーＥＸ,1063,"1,613","5,580",109.6%,28,14,1/133
SアイムジャグラーＥＸ,1097,"1,612","6,215",108.6%,30,16,1/135
ファンキージャグラー２ＫＴ,757,"1,610","6,507",108.2%,29,23,1/125
マイジャグラーV,1008,"1,610","8,107",106.6%,36,27,1/129
スマスロ シャーマンキング,1343,"1,608","1,277",142%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,607","2,228",124%,-,-,-
Lパチスロからくりサーカス,114,"1,590","3,232",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,524","6,156",108.3%,-,-,-
吉宗,880,"1,514","5,002",110.1%,-,-,-
新ハナビ,1384,"1,503","6,241",108%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,501","6,385",107.8%,31,18,1/130
スマスロモンキーターンV,708,"1,501","3,565",114%,-,-,-
マイジャグラーV,626,"1,404","8,400",105.6%,31,35,1/127
スマスロ モンスターハンターライズ,678,"1,403","2,071",122.6%,-,-,-
ウルトラミラクルジャグラー,1060,"1,403","8,470",105.5%,-,-,-
SアイムジャグラーＥＸ,1099,"1,401","4,144",111.3%,22,11,1/126
マイジャグラーV,613,"1,400","6,482",107.2%,29,21,1/130
スマスロ モンスターハンターライズ,662,"1,398","5,323",108.8%,-,-,-
ゴーゴージャグラー３,1122,"1,395","7,821",105.9%,36,27,1/124
ゴーゴージャグラー３,1101,"1,314","6,321",106.9%,29,18,1/134
マイジャグラーV,1011,"1,308","6,744",106.5%,27,28,1/123
マイジャグラーV,732,"1,308","7,150",106.1%,29,23,1/138
マイジャグラーV,1039,"1,308","5,735",107.6%,27,14,1/140
スマスロ ゴッドイーター リザレクション,647,"1,303","3,861",111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,298","4,966",108.7%,-,-,-
いざ！番長,830,"1,297","8,638",105%,-,-,-
Lスマスロ北斗の拳,70,"1,210","4,272",109.4%,39,6,1/95
Lスマスロ北斗の拳,43,"1,206","1,454",127.6%,19,3,1/66
スマスロ ゴッドイーター リザレクション,632,"1,205","2,705",114.8%,-,-,-
Lスマスロ北斗の拳,63,"1,204","9,068",104.4%,81,24,1/86
沖ドキ！BLACK,1321,"1,204","1,563",125.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,203","6,081",106.6%,27,9,1/169
クランキークレスト,1376,"1,202","1,568",125.6%,-,-,-
花笠,1401,"1,202","1,747",122.9%,-,-,-
SアイムジャグラーＥＸ,1080,"1,111","7,899",104.7%,30,32,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,104","4,767",107.7%,20,8,1/170
マイジャグラーV,1020,"1,104","7,983",104.6%,31,27,1/138
ファンキージャグラー２ＫＴ,746,"1,104","7,316",105%,30,27,1/128
スターハナハナ-30,1452,"1,098","9,385",103.9%,-,-,-
新ハナビ,1382,"1,097","3,990",109.2%,-,-,-
スマスロ モンスターハンターライズ,666,"1,095","3,071",111.9%,-,-,-
マイジャグラーV,629,"1,095","6,594",105.5%,29,21,1/132
マイジャグラーV,1130,"1,015","8,249",104.1%,33,29,1/133
Lパチスロ革命機ヴァルヴレイヴ,78,"1,010",999,133.7%,-,-,-
キングハナハナ-30,1459,"1,007","8,901",103.8%,-,-,-
マイジャグラーV,741,"1,005","3,212",110.4%,17,5,1/146
SアイムジャグラーＥＸ,1096,"1,002","4,793",107%,18,24,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,926,"4,953",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,912,"3,391",109%,15,9,1/141
マイジャグラーV,627,910,"7,603",104%,32,20,1/146
SアイムジャグラーＥＸ,1075,908,"7,032",104.3%,30,16,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,908,"2,906",110.4%,-,-,-
マイジャグラーV,1009,905,"7,876",103.8%,31,25,1/141
マイジャグラーV,1029,904,"6,408",104.7%,27,19,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,804,"3,776",107.1%,-,-,-
SアイムジャグラーＥＸ,1066,803,"6,243",104.3%,28,13,1/152
マイジャグラーV,616,802,"5,126",105.2%,23,14,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,801,"3,698",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,800,"4,048",106.6%,-,-,-
Lスマスロ北斗の拳,60,716,"4,098",105.8%,45,7,1/79
ゴーゴージャグラー３,1113,716,"6,336",103.8%,27,20,1/135
ハッピージャグラーＶＩＩＩ,1141,715,"4,301",105.5%,18,11,1/148
スマスロ ゴッドイーター リザレクション,648,713,894,126.6%,-,-,-
いざ！番長,817,713,"7,304",103.3%,-,-,-
マイジャグラーV,1131,710,"5,282",104.5%,25,10,1/151
マイジャグラーV,1049,709,"7,054",103.4%,31,18,1/144
L東京喰種,839,708,"9,420",102.5%,-,-,-
SアイムジャグラーＥＸ,1078,708,"2,628",109%,13,6,1/138
ドラゴンハナハナ～閃光～‐30,1429,708,"8,136",102.9%,-,-,-
ゴーゴージャグラー３,1114,707,"6,391",103.7%,24,32,1/114
Lパチスロからくりサーカス,154,617,"5,640",103.6%,-,-,-
スマスロモンキーターンV,720,613,"6,622",103.1%,-,-,-
ゴーゴージャグラー３,1111,610,"6,458",103.1%,26,18,1/147
この素晴らしい世界に祝福を！,1420,610,"3,303",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,610,"2,921",107%,-,-,-
チバリヨ2,1395,610,624,132.6%,-,-,-
ファンキージャグラー２ＫＴ,760,609,"4,166",104.9%,17,10,1/154
スマスロ シャーマンキング,1341,608,820,124.7%,-,-,-
押忍！番長4,1414,605,"3,921",105.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,605,"1,016",119.8%,-,-,-
新ハナビ,1383,604,"5,544",103.6%,-,-,-
マイジャグラーV,625,603,"7,416",102.7%,27,24,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,601,"5,665",103.5%,-,-,-
マイジャグラーV,1014,601,"6,163",103.3%,23,24,1/131
スマスロ モンスターハンターライズ,673,601,"1,304",115.4%,-,-,-
マイジャグラーV,1047,514,"5,327",103.2%,22,13,1/152
ハッピージャグラーＶＩＩＩ,1139,513,"3,238",105.3%,17,4,1/154
ファンキージャグラー２ＫＴ,1159,513,"2,987",105.7%,13,8,1/142
マイジャグラーV,1038,512,"7,545",102.3%,27,30,1/132
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,512,"4,249",104%,-,-,-
Lゴジラ,16,511,"1,616",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,511,381,144.7%,-,-,-
マイジャグラーV,1037,510,"8,097",102.1%,32,26,1/140
ゴーゴージャグラー３,1053,504,"7,288",102.3%,28,31,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,504,"3,375",105%,-,-,-
Lスマスロ北斗の拳,40,498,"4,349",103.8%,39,10,1/89
ゴーゴージャグラー３,1112,498,"6,989",102.4%,31,19,1/140
スマスロ モンスターハンターライズ,680,498,"4,156",104%,-,-,-
スマスロ ゴッドイーター リザレクション,642,414,"2,207",106.3%,-,-,-
マイジャグラーV,740,412,"5,861",102.3%,26,14,1/147
マイジャグラーV,1126,412,"6,803",102%,29,15,1/155
ジャグラーガールズSS,1144,409,"5,258",102.6%,-,-,-
スマスロモンキーターンV,716,408,"5,821",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,408,"2,623",105.2%,-,-,-
マイジャグラーV,764,408,"5,590",102.4%,21,14,1/160
Lスマスロ北斗の拳,39,408,749,118.2%,10,2,1/62
スマスロモンキーターンV,712,407,"4,454",103%,-,-,-
SアイムジャグラーＥＸ,1084,406,"5,390",102.5%,21,18,1/138
ジャグラーガールズSS,1149,405,"4,846",102.8%,-,-,-
ゴーゴージャグラー３,1054,403,"5,691",102.4%,23,20,1/132
Lゴジラ,14,403,"1,108",112.1%,-,-,-
マイジャグラーV,1017,403,"4,749",102.8%,18,15,1/144
SアイムジャグラーＥＸ,1091,402,"7,826",101.7%,30,24,1/145
マイジャグラーV,630,316,"3,401",103.1%,15,8,1/148
Lパチスロ ありふれた職業で世界最強,1352,316,"1,874",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,316,"4,033",102.6%,-,-,-
マイジャグラーV,623,315,"8,550",101.2%,27,36,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,315,"2,666",103.9%,-,-,-
スマスロ 七つの魔剣が支配する,1326,314,980,110.7%,-,-,-
バーサスリヴァイズ,1379,314,"5,780",101.8%,-,-,-
Lパチスロからくりサーカス,148,313,949,111%,-,-,-
マイジャグラーV,1133,312,"7,030",101.5%,25,23,1/146
マイジャグラーV,618,311,"4,976",102.1%,20,15,1/142
ジャグラーガールズSS,1169,310,"4,733",102.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,310,"7,188",101.4%,-,-,-
マイジャグラーV,735,310,"5,582",101.9%,25,11,1/155
キングハナハナ-30,1461,309,"8,596",101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,309,"3,630",102.8%,-,-,-
ゴーゴージャグラー３,1106,308,"7,825",101.3%,30,32,1/126
キングハナハナ-30,1444,308,"7,534",101.4%,-,-,-
ファンキージャグラー２ＫＴ,762,307,"3,644",102.8%,14,12,1/140
マイジャグラーV,1002,307,"4,181",102.4%,20,7,1/155
Lパチスロ革命機ヴァルヴレイヴ,94,304,"4,255",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,303,"1,857",105.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,302,"2,374",104.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,302,"3,081",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,301,"8,736",101.1%,-,-,-
吉宗,861,301,"5,195",101.9%,-,-,-
マイジャグラーV,1013,209,"6,299",101.1%,24,18,1/150
L麻雀物語,36,208,967,107.2%,-,-,-
バーサスリヴァイズ,1380,208,"1,397",105%,-,-,-
新ハナビ,1381,208,"2,857",102.4%,-,-,-
マイジャグラーV,1042,208,"4,820",101.4%,20,10,1/161
Lスマスロ北斗の拳,65,205,875,107.8%,7,2,1/97
マイジャグラーV,606,205,"6,571",101%,25,20,1/146
スマスロ 七つの魔剣が支配する,1324,205,"2,122",103.2%,-,-,-
スマスロ バイオハザード5,802,205,"2,342",102.9%,-,-,-
マイジャグラーV,1001,204,"4,459",101.5%,16,13,1/154
ファンキージャグラー２ＫＴ,759,204,"6,107",101.1%,25,14,1/157
Lパチスロ革命機ヴァルヴレイヴ,75,203,"1,227",105.5%,-,-,-
マイジャグラーV,1026,202,"7,147",100.9%,26,28,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1362,198,"5,246",101.3%,19,9,1/187
押忍！番長4,1412,198,"2,678",102.5%,-,-,-
マイジャグラーV,619,198,"7,498",100.9%,28,23,1/147
スターハナハナ-30,1454,115,"9,096",100.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,115,"2,067",101.9%,-,-,-
Lスマスロ北斗の拳,45,114,654,105.8%,5,1,1/109
スマスロ バイオハザード5,844,114,"4,661",100.8%,-,-,-
ゴーゴージャグラー３,1109,114,"5,328",100.7%,21,16,1/144
沖ドキ！BLACK,1317,114,"2,861",101.3%,-,-,-
スマスロ頭文字D 2nd,1351,114,"2,449",101.6%,-,-,-
