機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,649,"9,887","3,326",199.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"8,716","4,650",162.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"8,319","5,183",153.5%,-,-,-
スマスロ スーパーブラックジャック,658,"7,787","3,463",175%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"7,420","5,647",143.8%,-,-,-
スマスロモンキーターンV,721,"7,205","9,063",126.5%,-,-,-
スマスロ スーパーブラックジャック,652,"7,203","4,861",149.4%,-,-,-
Lスマスロ北斗の拳,55,"7,097","9,353",125.3%,115,15,1/72
Lパチスロからくりサーカス,109,"6,511","1,929",212.5%,-,-,-
スマスロ スーパーブラックジャック,653,"6,308","4,284",149.1%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"5,128","3,723",145.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,919","6,819",124%,-,-,-
Lパチスロ ダンベル何キロ持てる？,811,"4,907","3,676",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"4,803","3,807",142.1%,-,-,-
Lスマスロ北斗の拳,46,"4,715","2,443",164.3%,49,1,1/49
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,695","4,410",135.5%,-,-,-
スマスロ シャーマンキング,1339,"3,997","3,929",133.9%,-,-,-
Lパチスロからくりサーカス,146,"3,916","2,363",155.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,711","5,132",124.1%,-,-,-
スマスロ モンスターハンターライズ,684,"3,709","4,953",125%,-,-,-
Lスマスロとある魔術の禁書目録,1350,"3,697","8,290",114.9%,-,-,-
L 仮面ライダー電王,801,"3,607","3,205",137.5%,-,-,-
Lゴジラ,9,"3,606","3,932",130.6%,-,-,-
スマスロモンキーターンV,731,"3,510","6,414",118.2%,-,-,-
L東京喰種,860,"3,506","7,624",115.3%,-,-,-
Lスマスロ北斗の拳,38,"3,418","3,513",132.4%,51,7,1/61
スマスロ ゴッドイーター リザレクション,642,"3,414","4,147",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,398","6,484",117.5%,-,-,-
Sister Quest,1418,"3,303","3,269",133.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,297","3,420",132.1%,-,-,-
Lゴジラ,3,"3,296","5,955",118.4%,-,-,-
マイジャグラーV,625,"3,210","6,061",117.7%,35,15,1/121
Lスマスロ北斗の拳,50,"3,114","6,403",116.2%,74,12,1/74
スマスロ ゴッドイーター リザレクション,617,"3,112","5,844",117.8%,-,-,-
マイジャグラーV,743,"3,107","7,295",114.2%,35,34,1/106
スマスロモンキーターンV,719,"3,090","4,732",121.8%,-,-,-
Lスーパービンゴネオ,15,"3,021","1,953",151.6%,-,-,-
スマスロ モンスターハンターライズ,670,"3,014","4,239",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"2,913","3,185",130.5%,-,-,-
スマスロモンキーターンV,716,"2,904","4,323",122.4%,-,-,-
マイジャグラーV,1005,"2,899","5,822",116.6%,32,20,1/112
マイジャグラーV,1021,"2,810","8,831",110.6%,40,31,1/124
沖ドキ!ゴージャス 30Φ,1301,"2,808","1,324",170.7%,-,-,-
キングハナハナ-30,1443,"2,803","8,704",110.7%,-,-,-
ジャグラーガールズSS,1166,"2,801","8,032",111.6%,-,-,-
ゴーゴージャグラー３,1111,"2,707","5,377",116.8%,32,15,1/114
スマスロ スーパーブラックジャック,655,"2,706","5,828",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"2,617","6,156",114.2%,-,-,-
マイジャグラーV,1127,"2,604","7,818",111.1%,36,32,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,597","2,563",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,512","2,500",133.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,402","6,990",111.5%,34,26,1/117
マイジャグラーV,767,"2,301","6,969",111%,37,19,1/124
マイジャグラーV,630,"2,298","8,471",109%,38,30,1/125
沖ドキ！ＧＯＬＤ-30,1308,"2,296","2,462",131.1%,-,-,-
スマスロ頭文字D 2nd,662,"2,216","7,708",109.6%,-,-,-
ゴーゴージャグラー３,1064,"2,210","7,449",109.9%,34,33,1/111
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,101","2,292",130.6%,-,-,-
SアイムジャグラーＥＸ,1077,"2,002","4,034",116.5%,22,13,1/115
スターハナハナ-30,1452,"1,916","5,455",111.7%,-,-,-
マイジャグラーV,732,"1,915","7,391",108.6%,33,29,1/119
マイジャグラーV,1046,"1,912","6,823",109.3%,32,23,1/124
スマスロモンキーターンV,711,"1,909","5,349",111.9%,-,-,-
マイジャグラーV,631,"1,814","7,701",107.9%,35,22,1/135
マイジャグラーV,1133,"1,809","7,958",107.6%,33,31,1/124
ゴーゴージャグラー３,1102,"1,805","3,560",116.9%,20,14,1/105
Lスマスロ北斗の拳,29,"1,712","1,256",145.4%,22,3,1/50
スマスロ ゴッドイーター リザレクション,615,"1,711","4,539",112.6%,-,-,-
SアイムジャグラーＥＸ,1068,"1,707","4,969",111.5%,23,19,1/118
マイジャグラーV,1012,"1,695","5,723",109.9%,26,18,1/130
Lスマスロ北斗の拳,73,"1,615","5,093",110.6%,55,6,1/83
Lスマスロ北斗の拳,74,"1,614","6,268",108.6%,55,15,1/90
L ToLOVEるダークネス,31,"1,605","4,803",111.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,602","6,348",108.4%,-,-,-
スマスロモンキーターンV,710,"1,601","5,744",109.3%,-,-,-
L東京喰種,858,"1,601","6,612",108.1%,-,-,-
Lサラリーマン金太郎,1398,"1,516","1,443",135%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,515","6,304",108%,27,27,1/117
マイジャグラーV,766,"1,512","6,955",107.2%,30,25,1/126
L東京喰種,859,"1,510","7,841",106.4%,-,-,-
マイジャグラーV,1023,"1,410","6,472",107.3%,32,16,1/135
マイジャグラーV,626,"1,410","5,716",108.2%,25,19,1/130
ファンキージャグラー２ＫＴ,1163,"1,410","4,397",110.7%,23,11,1/129
マイジャグラーV,1037,"1,409","8,172",105.7%,33,29,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,405","2,440",119.2%,-,-,-
Lゴジラ,8,"1,404","3,812",112.3%,-,-,-
スマスロモンキーターンV,729,"1,403","4,114",111.4%,-,-,-
スマスロ スーパーブラックジャック,657,"1,402","5,279",108.9%,-,-,-
マイジャグラーV,765,"1,396","7,635",106.1%,32,22,1/141
Lパチスロからくりサーカス,100,"1,315","5,722",107.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,315","4,970",108.8%,26,13,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,314",875,150.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,314","5,374",108.2%,-,-,-
マイジャグラーV,629,"1,313","8,453",105.2%,33,33,1/128
ファンキージャグラー２ＫＴ,761,"1,312","7,956",105.5%,31,29,1/133
マイジャグラーV,768,"1,309","5,323",108.2%,27,9,1/148
ゴーゴージャグラー３,1109,"1,207","6,939",105.8%,34,18,1/133
ドラゴンハナハナ～閃光～‐30,1432,"1,205","3,692",110.9%,-,-,-
ゴーゴージャグラー３,1113,"1,204","5,404",107.4%,25,19,1/123
マイジャグラーV,606,"1,203","6,950",105.8%,30,25,1/126
スマスロ 一方通行 とある魔術の禁書目録,1348,"1,202","4,091",109.8%,-,-,-
マイジャグラーV,1135,"1,116","6,043",106.2%,28,17,1/134
スマスロ ゴッドイーター リザレクション,644,"1,114","3,060",112.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"1,113","2,706",113.7%,-,-,-
Lパチスロからくりサーカス,111,"1,113",987,137.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"1,111","2,690",113.8%,-,-,-
マイジャグラーV,1008,"1,111","5,610",106.6%,23,19,1/134
ジャグラーガールズSS,1168,"1,108","4,230",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,102","4,984",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"1,101","5,004",107.3%,-,-,-
マイジャグラーV,769,"1,098","8,719",104.2%,34,30,1/136
ゴーゴージャグラー３,1103,"1,010","7,800",104.3%,33,28,1/128
ドラゴンハナハナ～閃光～‐30,1442,"1,009","4,718",107.1%,-,-,-
Lスマスロ北斗の拳,42,"1,009","7,385",104.6%,66,17,1/89
マイジャグラーV,1121,"1,007","6,381",105.3%,26,21,1/136
パチスロ　甲鉄城のカバネリ,686,"1,007","1,147",129.3%,-,-,-
マイジャグラーV,1010,"1,004","5,563",106%,23,17,1/139
スマスロ 七つの魔剣が支配する,1325,"1,003","3,344",110%,-,-,-
スマスロモンキーターンV,715,"1,003","7,000",104.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,001","1,537",121.7%,-,-,-
マイジャグラーV,733,916,"8,661",103.5%,32,35,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,915,"4,862",106.3%,-,-,-
マイジャグラーV,736,914,"6,970",104.4%,30,19,1/142
バーサスリヴァイズ,1379,909,"3,148",109.6%,-,-,-
マイジャグラーV,1123,908,"5,657",105.4%,26,10,1/157
マイジャグラーV,1002,902,"5,873",105.1%,24,15,1/151
バーサスリヴァイズ,1380,809,"2,187",112.3%,-,-,-
スマスロモンキーターンV,705,809,"1,520",117.7%,-,-,-
マイジャグラーV,771,808,"4,212",106.4%,21,12,1/128
Lスマスロ北斗の拳,62,808,643,141.9%,9,1,1/64
沖ドキ！BLACK,1322,806,"2,875",109.3%,-,-,-
スマスロ モンスターハンターライズ,669,806,"3,324",108.1%,-,-,-
SアイムジャグラーＥＸ,1072,804,"2,343",111.4%,11,7,1/130
沖ドキ!ゴージャス 30Φ,1303,803,751,135.6%,-,-,-
マイジャグラーV,745,803,"6,599",104.1%,28,18,1/143
マイジャグラーV,1038,802,"7,309",103.7%,30,24,1/135
マイジャグラーV,1036,802,"7,972",103.4%,29,33,1/129
ファンキージャグラー２ＫＴ,1162,801,"3,207",108.3%,15,12,1/119
マイジャグラーV,1033,801,"4,436",106%,20,11,1/143
マイジャグラーV,604,801,"8,969",103%,33,36,1/130
Lパチスロ かぐや様は告らせたい,129,800,"4,332",106.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,713,"3,446",106.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,707,"1,085",121.7%,-,-,-
マイジャグラーV,1018,707,"6,262",103.8%,26,18,1/142
スマスロ 七つの魔剣が支配する,1324,707,504,146.8%,-,-,-
パチスロ　ディスクアップ２,1367,704,603,138.9%,4,2,1/101
L東京喰種,840,608,"5,900",103.4%,-,-,-
スマスロ バイオハザード5,824,607,"3,786",105.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,607,"1,699",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,606,"4,652",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,606,"4,104",104.9%,18,10,1/147
ジャグラーガールズSS,1143,606,"7,728",102.6%,-,-,-
マイジャグラーV,622,606,"6,910",102.9%,30,18,1/144
ジャグラーガールズSS,1145,605,"2,503",108.1%,-,-,-
スマスロ 七つの魔剣が支配する,1327,605,"2,174",109.3%,-,-,-
マイジャグラーV,739,605,"7,968",102.5%,37,11,1/166
新ハナビ,1382,604,"3,042",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,604,"4,909",104.1%,20,9,1/169
マイジャグラーV,1024,603,"3,279",106.1%,15,10,1/131
スマスロモンキーターンV,708,603,"5,311",103.8%,-,-,-
SアイムジャグラーＥＸ,1076,602,"4,540",104.4%,18,16,1/134
Lパチスロからくりサーカス,108,602,344,158.3%,-,-,-
Lスーパービンゴネオ,16,601,"1,304",115.4%,-,-,-
マイジャグラーV,627,601,"6,935",102.9%,27,21,1/144
L東京喰種,839,593,"6,826",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,515,"8,241",102.1%,-,-,-
Lルパン三世 大航海者の秘宝,1424,511,"2,069",108.2%,-,-,-
Lパチスロからくりサーカス,151,509,"3,305",105.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,507,"2,353",107.2%,-,-,-
マイジャグラーV,1044,507,"6,527",102.6%,23,27,1/131
マイジャグラーV,1019,507,"3,916",104.3%,19,5,1/163
キングハナハナ-30,1456,506,"3,413",104.9%,-,-,-
Lソードアート・オンライン,1407,506,274,161.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,505,702,124%,-,-,-
Sister Quest,1420,502,822,120.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,502,"4,780",103.5%,20,14,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,502,790,121.2%,-,-,-
Lゴジラ,2,500,"6,618",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,614,498,"7,157",102.3%,-,-,-
L東京喰種,857,421,"6,713",102.1%,-,-,-
マイジャグラーV,1118,410,"6,461",102.1%,25,25,1/129
スロット Re:ゼロから始める異世界生活 season2,845,410,"1,752",107.8%,-,-,-
沖ドキ！BLACK,1317,410,587,123.3%,-,-,-
ファンキージャグラー２ＫＴ,746,409,"6,510",102.1%,26,15,1/159
マイジャグラーV,741,406,"6,194",102.2%,24,19,1/144
ファンキージャグラー２ＫＴ,1156,406,"6,004",102.3%,26,10,1/167
スマスロ スーパーブラックジャック,647,406,"4,183",103.2%,-,-,-
ゴーゴージャグラー３,1053,405,"4,623",102.9%,18,20,1/122
Lスマスロ北斗の拳,59,403,259,151.9%,5,1,1/43
Lソードアート・オンライン,1408,403,"1,040",112.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,402,80,-,-,-,-
マイジャグラーV,1049,402,"5,777",102.3%,24,13,1/156
マイジャグラーV,1050,401,"6,846",102%,25,26,1/134
ゴーゴージャグラー３,1060,401,"3,748",103.6%,18,7,1/150
Lパチスロからくりサーカス,103,312,"2,616",104%,-,-,-
ゴーゴージャグラー３,1063,312,"5,089",102%,21,16,1/138
マイジャグラーV,1030,311,"7,787",101.3%,29,24,1/147
ファンキージャグラー２ＫＴ,759,311,"5,518",101.9%,23,14,1/149
マイジャグラーV,1132,310,"3,674",102.8%,14,10,1/153
スロット Re:ゼロから始める異世界生活 season2,844,310,"2,090",104.9%,-,-,-
Lパチスロからくりサーカス,102,310,94,-,-,-,-
新ハナビ,1384,309,"3,343",103.1%,-,-,-
L東京喰種,856,309,"4,925",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,691,309,944,110.9%,-,-,-
Lパチスロからくりサーカス,145,308,119,186.3%,-,-,-
マイジャグラーV,1017,307,"4,698",102.2%,19,12,1/152
Lスマスロ北斗の拳,47,307,"6,487",101.6%,60,15,1/86
マイジャグラーV,1131,305,"3,968",102.6%,15,10,1/159
Lソードアート・オンライン,1410,305,282,136.1%,-,-,-
キングハナハナ-30,1447,304,"4,209",102.4%,-,-,-
マイジャグラーV,1126,303,"6,409",101.6%,24,16,1/160
キングハナハナ-30,1449,302,"2,088",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,210,"5,642",101.2%,-,-,-
マイジャグラーV,1007,210,"3,213",102.2%,14,7,1/153
マイジャグラーV,602,210,"3,182",102.2%,11,12,1/138
スマスロモンキーターンV,714,209,"3,241",102.1%,-,-,-
SアイムジャグラーＥＸ,1075,209,"4,371",101.6%,16,13,1/151
ゴーゴージャグラー３,1104,209,"2,869",102.4%,13,8,1/137
Lパチスロ炎炎ノ消防隊,1412,208,"3,824",101.8%,-,-,-
Lスマスロ北斗の拳,68,207,"1,051",106.6%,11,2,1/81
ドラゴンハナハナ～閃光～‐30,1431,206,"3,280",102.1%,-,-,-
ゴーゴージャグラー３,1061,205,"5,052",101.4%,21,18,1/130
マイジャグラーV,620,203,"7,632",100.9%,24,27,1/150
マイジャグラーV,1051,203,"6,712",101%,28,19,1/143
マイジャグラーV,740,203,"4,123",101.6%,20,2,1/187
