機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,648,"18,593","3,133",297.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"18,125","5,720",205.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"17,554","8,701",167.2%,-,-,-
Lパチスロからくりサーカス,109,"14,401","6,450",174.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"14,035","9,043",151.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"12,275","8,789",146.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"12,197","8,466",148%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"11,328","8,699",143.4%,-,-,-
スロット ゾンビランドサガ,1406,"11,289","3,678",202.3%,-,-,-
チバリヨ2,1371,"10,527","6,972",150.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"10,522","10,369",133.8%,-,-,-
Lパチスロからくりサーカス,106,"10,310","5,899",158.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"10,103","7,269",146.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"9,887","8,459",139%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"9,713","8,642",137.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"9,580","5,944",153.7%,-,-,-
パチスロ 転生したら剣でした,1346,"9,198","8,328",136.8%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"9,132","5,362",156.8%,-,-,-
スマスロ モンスターハンターライズ,676,"8,710","4,558",163.7%,-,-,-
スマスロ モンスターハンターライズ,675,"8,676","6,551",144.1%,-,-,-
L東京喰種,838,"8,536","6,914",141.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"8,536","5,987",147.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"8,184","8,514",132%,-,-,-
スマスロ バイオハザード5,1388,"8,182","5,709",147.8%,-,-,-
いざ！番長,817,"7,897","7,835",133.6%,-,-,-
L東京喰種,806,"7,626","8,676",129.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"7,416","8,401",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,312","7,567",132.2%,-,-,-
L東京喰種,859,"7,179","6,972",134.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"6,683","9,268",124%,-,-,-
スマスロモンキーターンV,715,"6,316","9,184",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"6,128","7,495",127.3%,-,-,-
押忍！番長4,1413,"6,095","4,839",142%,-,-,-
スマスロ モンスターハンターライズ,664,"6,019","7,501",126.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,988","4,894",140.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,896","9,099",121.6%,-,-,-
Lソードアート・オンライン,1410,"5,890","6,418",130.6%,-,-,-
L咲-Saki-頂上決戦,22,"5,508","6,184",129.7%,-,-,-
スマスロ モンスターハンターライズ,679,"5,320","7,925",122.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"5,320","8,201",121.6%,-,-,-
スマスロ シャーマンキング,1386,"5,191","5,733",130.2%,-,-,-
L麻雀物語,1389,"5,110","5,568",130.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"5,020","8,988",118.6%,-,-,-
アレックス ブライト,1397,"4,990","7,527",122.1%,-,-,-
スマスロ スーパーブラックジャック,660,"4,909","5,230",131.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"4,820","7,719",120.8%,-,-,-
スマスロ モンスターハンターライズ,672,"4,820","6,912",123.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"4,697","9,382",116.7%,-,-,-
スマスロモンキーターンV,728,"4,596","7,862",119.5%,-,-,-
沖ドキ！BLACK,1327,"4,589","5,343",128.6%,-,-,-
スマスロ スーパーブラックジャック,657,"4,527","5,108",129.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,524","8,047",118.7%,-,-,-
マイジャグラーV,613,"4,419","9,321",115.8%,46,42,1/106
沖ドキ！BLACK,1306,"4,314","4,086",135.2%,-,-,-
バーサスリヴァイズ,1379,"4,208","7,852",117.9%,-,-,-
スマスロモンキーターンV,724,"4,102","9,567",114.3%,-,-,-
マイジャグラーV,1024,"3,923","8,611",115.2%,43,38,1/106
Lスマスロ北斗の拳,40,"3,920","3,526",137.1%,53,6,1/60
Lスマスロ北斗の拳,41,"3,920","7,558",117.3%,82,23,1/72
沖ドキ!ゴージャス 30Φ,1314,"3,919","6,646",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"3,919","5,412",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,918","5,965",121.9%,-,-,-
スマスロモンキーターンV,712,"3,918","6,825",119.1%,-,-,-
L東京喰種,808,"3,917","6,761",119.3%,-,-,-
Lソードアート・オンライン,1408,"3,917","8,421",115.5%,-,-,-
L東京喰種,812,"3,916","5,748",122.7%,-,-,-
SアイムジャグラーＥＸ,1092,"3,916","7,100",118.4%,44,16,1/118
マイジャグラーV,768,"3,804","9,037",114%,46,27,1/124
沖ドキ!ゴージャス 30Φ,1304,"3,804","8,040",115.8%,-,-,-
マタドールⅢ,1329,"3,800","7,098",117.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,797","8,022",115.8%,-,-,-
スマスロモンキーターンV,773,"3,714","8,738",114.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"3,714","5,687",121.8%,-,-,-
スマスロモンキーターンV,706,"3,707","6,201",119.9%,-,-,-
押忍！番長4,1412,"3,595","6,468",118.5%,-,-,-
吉宗,832,"3,591","7,520",115.9%,-,-,-
マイジャグラーV,1128,"3,509","7,890",114.8%,35,43,1/101
Lスマスロ北斗の拳,43,"3,508","3,072",138.1%,46,4,1/61
ファンキージャグラー２ＫＴ,746,"3,506","8,693",113.4%,44,30,1/117
マイジャグラーV,739,"3,503","8,739",113.4%,47,23,1/125
マイジャグラーV,623,"3,502","7,479",115.6%,39,25,1/117
L ToLOVEるダークネス,23,"3,422","9,804",111.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,419","8,550",113.3%,44,24,1/126
ドラゴンハナハナ～閃光～‐30,1438,"3,301","8,920",112.3%,-,-,-
L ToLOVEるダークネス,24,"3,299","6,690",116.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,298","9,287",111.8%,49,23,1/129
キングハナハナ-30,1315,"3,298","8,998",112.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"3,296","9,994",111%,-,-,-
吉宗,882,"3,295","5,403",120.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,211","8,856",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"3,113","4,640",122.4%,-,-,-
L東京喰種,805,"3,089","6,198",116.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,021","9,350",110.8%,42,36,1/120
ゴーゴージャグラー３,1101,"2,898","8,070",112%,42,31,1/111
ファンキージャグラー２ＫＴ,1158,"2,802","8,743",110.7%,43,29,1/121
スマスロ スーパーブラックジャック,702,"2,791","4,435",121%,-,-,-
Lパチスロからくりサーカス,115,"2,715","7,801",111.6%,-,-,-
マイジャグラーV,1005,"2,712","8,718",110.4%,37,37,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,711","9,277",109.7%,-,-,-
マイジャグラーV,1047,"2,709","9,367",109.6%,43,31,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"2,708","9,330",109.7%,-,-,-
ウルトラミラクルジャグラー,1062,"2,707","7,891",111.4%,-,-,-
