機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,142,"15,303","5,960",185.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"14,972","8,488",158.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"14,938","9,413",152.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"14,810","8,829",155.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"14,502","8,356",157.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"13,063","8,857",149.2%,-,-,-
スマスロモンキーターンV,731,"12,621","8,505",149.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"12,015","8,568",146.7%,-,-,-
いざ！番長,675,"11,627","10,137",138.2%,-,-,-
Lパチスロからくりサーカス,117,"10,805","6,190",158.2%,-,-,-
スマスロ モンスターハンターライズ,695,"10,804","7,992",145.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"9,518","9,424",133.7%,-,-,-
スマスロ 東京リベンジャーズ,825,"9,128","8,177",137.2%,-,-,-
L荒野のコトブキ飛行隊,851,"8,892","5,426",154.6%,-,-,-
L東京喰種,856,"8,886","7,892",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"8,611","9,176",131.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"8,422","8,544",132.9%,-,-,-
L東京喰種,838,"8,421","6,911",140.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"8,418","6,058",146.3%,-,-,-
いざ！番長,672,"8,177","8,155",133.4%,-,-,-
Lパチスロからくりサーカス,115,"8,123","7,345",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"8,009","8,634",130.9%,-,-,-
L東京喰種,804,"7,792","6,287",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"7,710","8,068",131.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"7,418","8,160",130.3%,-,-,-
いざ！番長,685,"7,316","9,560",125.5%,-,-,-
スマスロ 東京リベンジャーズ,819,"7,208","8,500",128.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"7,096","9,242",125.6%,-,-,-
Lスマスロ北斗の拳,46,"7,005","6,701",134.8%,99,10,1/61
スマスロ ゴッドイーター リザレクション,644,"6,990","6,061",138.4%,-,-,-
スマスロ新鬼武者3,21,"6,926","4,819",147.9%,-,-,-
L東京喰種,858,"6,892","7,543",130.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"6,733","8,910",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"6,726","7,717",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"6,685","5,820",138.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,596","5,927",137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"6,589","8,113",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"6,315","5,535",138%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"6,311","9,442",122.3%,-,-,-
スマスロモンキーターンV,716,"6,302","7,626",127.5%,-,-,-
いざ！番長,682,"6,126","6,565",131.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"5,897","9,108",121.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,884","8,707",122.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"5,879","9,278",121.1%,-,-,-
スマスロ スーパーブラックジャック,862,"5,810","3,939",149.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"5,607","6,643",128.1%,-,-,-
Lパチスロからくりサーカス,156,"5,524","5,386",134.2%,-,-,-
L東京喰種,835,"5,520","8,967",120.5%,-,-,-
L東京喰種,802,"5,395","7,342",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"5,322","7,685",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"5,190","8,274",120.9%,-,-,-
いざ！番長,678,"5,020","7,203",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,913","9,189",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,827","9,010",117.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"4,808","7,674",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,722","7,743",120.3%,-,-,-
Lパチスロからくりサーカス,113,"4,696","4,684",133.4%,-,-,-
スマスロ モンスターハンターライズ,693,"4,594","5,657",127.1%,-,-,-
マイジャグラーV,741,"4,527","8,084",118.7%,46,27,1/111
スマスロ 東京リベンジャーズ,817,"4,497","8,094",118.5%,-,-,-
スマスロ新鬼武者3,127,"4,411","3,770",139%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"4,309","4,738",130.3%,-,-,-
マイジャグラーV,1045,"4,208","8,245",117%,44,36,1/103
スマスロ モンスターハンターライズ,687,"4,205","6,560",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"4,205","7,070",119.8%,-,-,-
Lスマスロ北斗の拳,58,"3,928","6,349",120.6%,80,9,1/71
L ToLOVEるダークネス,8,"3,920","4,961",126.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"3,799","7,710",116.4%,-,-,-
マイジャグラーV,1135,"3,797","8,616",114.7%,44,34,1/110
ネオアイムジャグラーEX,1077,"3,713","7,871",115.7%,37,35,1/109
マイジャグラーV,602,"3,606","8,488",114.2%,40,37,1/110
ゴーゴージャグラー３,1115,"3,595","7,134",116.8%,40,20,1/119
回胴黙示録カイジ 狂宴,1400,"3,505","10,272",111.4%,-,-,-
キングハナハナ-30,1459,"3,503","8,012",114.6%,-,-,-
L東京喰種,840,"3,502","7,127",116.4%,-,-,-
SHAKE BONUS TRIGGER,1370,"3,501","6,771",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"3,424","5,129",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"3,422","8,408",113.6%,-,-,-
マイジャグラーV,1043,"3,421","7,985",114.3%,42,27,1/116
マイジャグラーV,625,"3,415","8,246",113.8%,44,27,1/116
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,413","7,819",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,302","8,817",112.5%,43,32,1/118
吉宗,666,"3,284","9,278",111.8%,-,-,-
Lスマスロ北斗の拳,55,"3,212","8,644",112.4%,88,28,1/75
L ＨＥＹ！エリートサラリーマン鏡,1361,"3,212","7,851",113.6%,-,-,-
マイジャグラーV,735,"3,211","8,442",112.7%,39,39,1/108
この素晴らしい世界に祝福を！,1420,"3,207","4,500",123.8%,-,-,-
ネオアイムジャグラーEX,1095,"3,096","7,699",113.4%,38,28,1/117
マイジャグラーV,1042,"3,095","7,881",113.1%,41,22,1/125
Lスマスロ北斗の拳,41,"3,091","9,559",110.8%,93,22,1/83
スマスロモンキーターンV,723,"3,091","7,267",114.2%,-,-,-
ゴーゴージャグラー３,1122,"3,090","8,166",112.6%,42,26,1/120
マイジャグラーV,614,"3,022","7,902",112.7%,41,28,1/115
マイジャグラーV,1017,"3,006","8,591",111.7%,41,29,1/123
スマスロモンキーターンV,729,"3,005","6,343",115.8%,-,-,-
アレックス ブライト,1366,"3,001","9,094",111%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"3,001","8,348",112%,-,-,-
ゴーゴージャグラー３,1105,"2,896","8,228",111.7%,42,26,1/121
スマスロ モンスターハンターライズ,699,"2,895","7,532",112.8%,-,-,-
スマスロモンキーターンV,726,"2,895","7,423",113%,-,-,-
L主役は銭形5,11,"2,803","9,267",110.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,803","8,996",110.4%,43,29,1/125
スマスロ新鬼武者3,126,"2,803","3,902",123.9%,-,-,-
スマスロ 七つの魔剣が支配する,1392,"2,801","6,123",115.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,800","7,904",111.8%,39,26,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,798","9,663",109.7%,-,-,-
Lソードアート・オンライン,1410,"2,795","3,382",127.5%,-,-,-
L東京喰種,801,"2,790","8,328",111.2%,-,-,-
ハイビリターン-30,1333,"2,727","7,000",113%,-,-,-
スマスロ 東京リベンジャーズ,826,"2,721","7,262",112.5%,-,-,-
Lスマスロ北斗の拳,40,"2,715","8,146",111.1%,81,18,1/82
マイジャグラーV,1128,"2,711","9,184",109.8%,45,27,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"2,707","9,960",109.1%,-,-,-
マイジャグラーV,623,"2,613","7,256",112%,40,19,1/123
ファンキージャグラー２ＫＴ,1165,"2,594","8,792",109.8%,39,32,1/124
ファンキージャグラー２ＫＴ,1153,"2,594","7,900",110.9%,39,26,1/122
Lパチスロ革命機ヴァルヴレイヴ2,71,"2,509","8,063",110.4%,-,-,-
Lパチスロからくりサーカス,151,"2,504","7,465",111.2%,-,-,-
ゴーゴージャグラー３,1055,"2,503","8,615",109.7%,34,43,1/112
マイジャグラーV,628,"2,503","8,139",110.3%,40,22,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,503","9,032",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"2,502","8,268",110.1%,-,-,-
スマスロモンキーターンV,730,"2,499","7,171",111.6%,-,-,-
L主役は銭形5,15,"2,490","8,638",109.6%,-,-,-
L東京喰種,805,"2,422","8,286",109.7%,-,-,-
マイジャグラーV,613,"2,409","8,801",109.1%,39,33,1/122
ゴーゴージャグラー３,1117,"2,409","8,243",109.7%,40,28,1/121
ファンキージャグラー２ＫＴ,1157,"2,408","7,931",110.1%,36,24,1/132
マイジャグラーV,605,"2,407","8,405",109.5%,39,22,1/138
スマスロとある科学の超電磁砲2,1349,"2,404","6,166",113%,-,-,-
沖ドキ！BLACK,1320,"2,316","4,708",116.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,311","7,667",110%,41,20,1/126
マイジャグラーV,765,"2,309","8,830",108.7%,39,36,1/118
Lパチスロからくりサーカス,145,"2,309","6,992",111%,-,-,-
Lパチスロからくりサーカス,154,"2,304","5,913",113%,-,-,-
スマスロ新鬼武者3,26,"2,300","4,432",117.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,221","9,402",107.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,220","8,826",108.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,218","8,214",109%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,216","7,746",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,208","9,308",107.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"2,104","8,802",108%,-,-,-
マイジャグラーV,621,"2,101","8,958",107.8%,35,40,1/119
Lスマスロ北斗の拳,52,"2,096","6,793",110.3%,72,12,1/81
マイジャグラーV,616,"2,090","8,708",108%,42,20,1/140
Lスマスロ北斗の拳,56,"2,006","6,274",110.7%,69,10,1/79
吉宗,664,"2,005","6,521",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"2,005","7,828",108.5%,-,-,-
L東京喰種,833,"2,004","8,620",107.7%,-,-,-
アレックス ブライト,1365,"2,003","6,645",110%,-,-,-
沖ドキ！BLACK,1327,"2,003","5,693",111.7%,-,-,-
ネオアイムジャグラーEX,1098,"1,996","7,106",109.4%,36,12,1/148
ドラゴンハナハナ～閃光～‐30,1435,"1,916","9,382",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,916","6,964",109.2%,34,22,1/124
スロット ゾンビランドサガ,1405,"1,913","5,208",112.2%,-,-,-
沖ドキ！BLACK,1319,"1,912","4,665",113.7%,-,-,-
Lスマスロ北斗の拳,48,"1,911","6,556",109.7%,64,10,1/89
スマスロ スーパーブラックジャック,863,"1,909","4,024",115.8%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,907","7,078",109%,36,18,1/131
スマスロとある科学の超電磁砲2,1348,"1,821","6,611",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,816","9,008",106.7%,43,22,1/139
L真・一騎当千,1393,"1,815","3,793",116%,-,-,-
ジャグラーガールズSS,1166,"1,804","8,865",106.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,702","7,074",108%,36,14,1/141
Lスマスロ北斗の拳,44,"1,697","9,277",106.1%,85,20,1/88
マイジャグラーV,733,"1,695","9,072",106.2%,38,35,1/124
ネオアイムジャグラーEX,1074,"1,616","8,225",106.5%,37,20,1/144
マイジャグラーV,1130,"1,612","7,203",107.5%,31,24,1/131
ウルトラミラクルジャグラー,1058,"1,612","7,447",107.2%,-,-,-
スマスロとある科学の超電磁砲2,1350,"1,610","7,098",107.6%,-,-,-
マイジャグラーV,768,"1,602","8,965",106%,38,30,1/132
マイジャグラーV,1009,"1,602","9,415",105.7%,41,31,1/131
L東京喰種,841,"1,601","8,833",106%,-,-,-
SHAKE BONUS TRIGGER,1369,"1,508","5,510",109.1%,-,-,-
ネオアイムジャグラーEX,1069,"1,505","7,555",106.6%,33,27,1/126
ネオアイムジャグラーEX,1170,"1,505","7,639",106.6%,35,24,1/129
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,420","8,188",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,419","7,387",106.4%,33,19,1/142
ゴーゴージャグラー３,1110,"1,418","8,909",105.3%,36,39,1/119
Lパチスロ革命機ヴァルヴレイヴ2,94,"1,416","8,375",105.6%,-,-,-
スマスロ 東京リベンジャーズ,824,"1,413","8,202",105.7%,-,-,-
マイジャグラーV,1020,"1,404","7,974",105.9%,34,24,1/137
ファンキージャグラー２ＫＴ,758,"1,403","7,455",106.3%,34,19,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,403","7,677",106.1%,-,-,-
ネオアイムジャグラーEX,1082,"1,402","7,378",106.3%,33,21,1/137
マイジャグラーV,611,"1,401","7,900",105.9%,33,26,1/134
