機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,90,"18,556","7,008",188.3%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"16,605","7,081",178.2%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"14,736","9,042",154.3%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"13,597","8,937",150.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"12,445","6,032",168.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"12,313","9,528",143.1%,-,-,-
L真・一騎当千,1388,"12,241","7,869",151.9%,-,-,-
スマスロ スーパーブラックジャック,656,"11,325","3,656",203.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"11,088","8,969",141.2%,-,-,-
Lパチスロからくりサーカス,104,"10,428","6,664",152.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"9,712","6,269",151.6%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"9,304","7,585",140.9%,-,-,-
Lパチスロからくりサーカス,140,"8,935","5,716",152.1%,-,-,-
L東京喰種,842,"8,690","9,058",132%,-,-,-
Lスマスロ北斗の拳,47,"8,584","6,669",142.9%,100,12,1/60
Lパチスロからくりサーカス,153,"8,179","8,186",133.3%,-,-,-
L東京喰種,856,"7,891","7,776",133.8%,-,-,-
スマスロ モンスターハンターライズ,678,"7,631","7,412",134.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"7,413","7,146",134.6%,-,-,-
Lパチスロからくりサーカス,157,"7,395","7,110",134.7%,-,-,-
スマスロモンキーターンV,709,"7,112","9,250",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"6,803","7,752",129.3%,-,-,-
マイジャグラーV,606,"6,801","7,305",131%,49,34,1/88
スロット Re:ゼロから始める異世界生活 season2,854,"6,720","5,655",139.6%,-,-,-
スマスロ モンスターハンターライズ,676,"6,714","8,876",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"6,598","8,866",124.8%,-,-,-
Lスマスロ北斗の拳,57,"6,589","8,415",126.1%,111,24,1/62
L東京喰種,843,"6,504","7,326",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"6,305","3,884",154.1%,-,-,-
L島娘,1344,"6,121","4,739",143.1%,-,-,-
ゴーゴージャグラー３,1108,"6,096","6,558",131%,41,21,1/106
桃太郎電鉄～パチスロも定番！～,1326,"6,020","7,744",125.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"6,014","7,579",126.5%,-,-,-
マイジャグラーV,1017,"5,618","8,556",121.9%,56,23,1/108
スマスロ ゴッドイーター リザレクション,611,"5,603","5,522",133.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"5,523","8,949",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,516","5,612",132.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"5,510","6,386",128.8%,-,-,-
Lパチスロからくりサーカス,114,"5,314","5,833",130.4%,-,-,-
マイジャグラーV,1036,"5,299","9,204",119.2%,51,32,1/111
Lパチスロ シン・エヴァンゲリオン,830,"5,299","6,591",126.8%,-,-,-
スマスロ モンスターハンターライズ,683,"5,122","6,847",124.9%,-,-,-
スマスロモンキーターンV,723,"5,018","7,902",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,984","5,718",129.1%,-,-,-
押忍！番長4,1356,"4,910","8,795",118.6%,-,-,-
Lスマスロ北斗の拳,51,"4,801","5,335",130%,73,7,1/67
ファンキージャグラー２ＫＴ,1158,"4,709","7,489",121%,39,35,1/101
パチスロ　甲鉄城のカバネリ,690,"4,708","4,803",132.7%,-,-,-
