機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,1352,"14,831","11,346",143.6%,-,-,-
Lスマスロ北斗の拳,73,"13,425","4,717",194.9%,113,1,1/41
Lパチスロ革命機ヴァルヴレイヴ,75,"13,179","7,873",155.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"12,605","5,546",175.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"12,445","6,515",163.7%,-,-,-
Lパチスロからくりサーカス,156,"12,007","5,892",167.9%,-,-,-
L島娘,1388,"11,016","6,007",161.1%,-,-,-
スマスロモンキーターンV,773,"10,875","8,388",143.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"10,225","5,754",159.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"10,034","7,774",143%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"9,707","8,357",138.7%,-,-,-
スマスロ バイオハザード5,818,"9,004","8,538",135.2%,-,-,-
Lスマスロ北斗の拳,58,"9,001","8,447",135.5%,125,11,1/62
スマスロモンキーターンV,728,"8,899","9,224",132.2%,-,-,-
Lパチスロからくりサーカス,103,"8,582","6,541",143.7%,-,-,-
スマスロ バイオハザード5,827,"8,107","6,280",143%,-,-,-
Lルパン三世 大航海者の秘宝,1401,"7,818","5,193",150.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"7,783","6,882",137.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"7,728","5,010",151.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"7,724","5,135",150.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"7,722","5,436",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"7,719","4,390",158.6%,-,-,-
Lゴジラ,5,"7,625","6,910",136.8%,-,-,-
Lルパン三世 大航海者の秘宝,1399,"7,519","8,162",130.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"7,489","4,998",149.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"7,184","7,240",133.1%,-,-,-
スマスロ シャーマンキング,803,"7,016","6,148",138%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,407","4,910",143.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"6,391","8,411",125.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"6,387","2,616",181.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"6,303","8,956",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"6,015","5,371",137.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"5,894","7,456",126.4%,-,-,-
スマスロモンキーターンV,723,"5,891","8,903",122.1%,-,-,-
キングハナハナ-30,1443,"5,793","9,026",121.4%,-,-,-
吉宗,884,"5,790","7,267",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"5,620","3,575",152.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"5,514","6,042",130.4%,-,-,-
L東京喰種,860,"4,984","8,357",119.9%,-,-,-
押忍！番長4,1413,"4,707","3,542",144.3%,-,-,-
L東京喰種,855,"4,704","7,372",121.3%,-,-,-
