機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1414,"12,316","7,794",152.7%,-,-,-
Lスーパービンゴネオ,16,"12,011","4,505",188.9%,-,-,-
L ToLOVEるダークネス,36,"11,781","7,263",154.1%,-,-,-
L東京喰種,842,"9,417","8,467",137.1%,-,-,-
L東京喰種,840,"9,005","7,688",139%,-,-,-
L東京喰種,860,"8,884","6,415",146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"8,002","4,731",156.4%,-,-,-
スターハナハナ-30,1451,"7,483","8,965",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"6,595","4,181",152.6%,-,-,-
スマスロ スーパーブラックジャック,651,"6,387","3,397",162.7%,-,-,-
L東京喰種,843,"6,227","7,982",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"6,217","7,132",129.1%,-,-,-
スマスロ シャーマンキング,1335,"5,798","1,988",197.2%,-,-,-
Lスマスロ北斗の拳,52,"5,621","7,068",126.5%,83,14,1/73
Lパチスロ かぐや様は告らせたい,129,"5,527","6,583",128%,-,-,-
L東京喰種,839,"5,509","7,585",124.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"5,400","9,457",119%,-,-,-
Lソードアート・オンライン,1410,"5,124","6,192",127.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,018","4,340",138.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"4,917","7,583",121.6%,-,-,-
Lサラリーマン金太郎,1398,"4,908","4,206",138.9%,-,-,-
スマスロモンキーターンV,720,"4,506","5,972",125.2%,-,-,-
スマスロ バイオハザード5,818,"4,413","2,448",160.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,206","9,174",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"4,096","2,622",152.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,090","4,873",128%,-,-,-
Sister Quest,1418,"4,006","5,110",126.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"3,911","9,033",114.4%,-,-,-
L ToLOVEるダークネス,35,"3,803","2,148",159%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,704","8,954",113.8%,-,-,-
マイジャグラーV,1052,"3,703","8,869",113.9%,49,23,1/123
スターハナハナ-30,1452,"3,515","8,686",113.5%,-,-,-
スマスロモンキーターンV,719,"3,513","5,036",123.3%,-,-,-
L 仮面ライダー電王,802,"3,418","3,074",137.1%,-,-,-
スターハナハナ-30,1453,"3,202","8,780",112.2%,-,-,-
スマスロ モンスターハンターライズ,684,"3,116","4,503",123.1%,-,-,-
マイジャグラーV,1122,"3,015","8,769",111.5%,42,29,1/124
Lうしおととら 白面決戦,853,"3,002","7,724",113%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,716","9,182",109.9%,-,-,-
スマスロモンキーターンV,773,"2,715","5,553",116.3%,-,-,-
スマスロ モンスターハンターライズ,671,"2,598","4,074",121.3%,-,-,-
Lうしおととら 白面決戦,851,"2,516","5,496",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,514","5,268",115.9%,-,-,-
沖ドキ！BLACK,1322,"2,514","3,765",122.3%,-,-,-
SアイムジャグラーＥＸ,1068,"2,513","6,550",112.8%,35,14,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,409","7,103",111.3%,28,19,1/151
SアイムジャグラーＥＸ,1082,"2,402","6,292",112.7%,30,24,1/117
ウルトラミラクルジャグラー,1095,"2,311","7,845",109.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"2,300","2,455",131.2%,-,-,-
Lスマスロ北斗の拳,40,"2,217","5,755",112.8%,59,10,1/83
マイジャグラーV,1005,"2,215","6,982",110.6%,35,19,1/129
マイジャグラーV,1133,"2,213","6,146",112%,32,15,1/131
キングハナハナ-30,1460,"2,211","8,948",108.2%,-,-,-
キングハナハナ-30,1445,"2,208","8,681",108.5%,-,-,-
スマスロモンキーターンV,711,"2,109","5,033",114%,-,-,-
キングハナハナ-30,1458,"2,108","8,766",108%,-,-,-
Lスマスロ北斗の拳,74,"2,107","7,835",109%,82,19,1/78
ファンキージャグラー２ＫＴ,752,"2,107","6,277",111.2%,28,23,1/123
ファンキージャグラー２ＫＴ,1158,"2,106","5,417",113%,31,10,1/132
キングハナハナ-30,1448,"2,104","7,844",108.9%,-,-,-
L東京喰種,856,"2,103","7,584",109.2%,-,-,-
パチスロ　ディスクアップ２,1367,"2,101","5,544",112.6%,25,11,1/154
スマスロ バイオハザード5,816,"2,093","4,206",116.6%,-,-,-
スマスロ頭文字D 2nd,663,"2,003","2,092",131.9%,-,-,-
Lスマスロ北斗の拳,61,"2,003","2,451",127.2%,33,4,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,002","5,513",112.1%,-,-,-
Lスマスロ北斗の拳,44,"2,001","3,813",117.5%,49,4,1/72
ジャグラーガールズSS,1169,"2,000","7,104",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,996","9,339",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"1,913","5,100",112.5%,-,-,-
スマスロ スーパーブラックジャック,655,"1,912","1,716",137.1%,-,-,-
Lパチスロからくりサーカス,110,"1,911","4,140",115.4%,-,-,-
マイジャグラーV,769,"1,910","5,727",111.1%,28,17,1/127
