機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,36,"18,361","9,103",167.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"14,592","10,463",146.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"12,601","2,811",249.4%,-,-,-
チバリヨ2,1398,"10,809","5,346",167.4%,-,-,-
スマスロ バイオハザード5,801,"9,385","9,604",132.6%,-,-,-
吉宗,866,"9,109","9,081",133.4%,-,-,-
Lパチスロからくりサーカス,96,"8,901","7,755",138.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"8,295","8,103",134.1%,-,-,-
Lスマスロ北斗の拳,49,"8,090","6,214",143.4%,93,5,1/63
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"7,685","8,254",131%,-,-,-
スマスロ頭文字D 2nd,1350,"7,525","8,912",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,313","7,027",134.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"7,020","8,224",128.5%,-,-,-
チバリヨ2,1397,"6,990","7,448",131.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,727","6,008",137.3%,-,-,-
花笠,1401,"6,592","5,989",136.7%,-,-,-
スマスロモンキーターンV,717,"6,591","3,741",158.7%,-,-,-
スマスロモンキーターンV,731,"6,403","5,325",140.1%,-,-,-
Lゴジラ,15,"6,402","3,828",155.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"6,309","8,271",125.4%,-,-,-
スマスロモンキーターンV,723,"6,214","6,930",129.9%,-,-,-
L東京喰種,839,"6,030","7,569",126.6%,-,-,-
沖ドキ！BLACK,1317,"6,013","2,725",173.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,810","4,405",144%,-,-,-
Lスマスロ北斗の拳,55,"5,520","5,423",133.9%,80,10,1/60
Lパチスロ革命機ヴァルヴレイヴ,87,"5,417","8,877",120.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"5,328","8,501",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"5,110","6,553",126%,35,13,1/137
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"4,990","2,544",165.4%,-,-,-
マイジャグラーV,1026,"4,910","8,757",118.7%,48,31,1/111
マイジャグラーV,626,"4,908","9,641",117%,53,31,1/115
スマスロ 七つの魔剣が支配する,1325,"4,896","6,109",126.7%,-,-,-
マイジャグラーV,605,"4,803","9,016",117.8%,50,35,1/106
Lスマスロ北斗の拳,53,"4,703","3,043",151.5%,58,5,1/48
Lスマスロ北斗の拳,56,"4,698","8,935",117.5%,97,19,1/77
スマスロ ゴッドイーター リザレクション,647,"4,616","4,912",131.3%,-,-,-
L東京喰種,851,"4,528","7,428",120.3%,-,-,-
スマスロ スーパーブラックジャック,813,"4,523","1,964",176.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,120","7,775",117.7%,34,14,1/162
L東京喰種,856,"4,104","8,925",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,098","2,502",154.6%,-,-,-
スマスロ バイオハザード5,804,"4,001","5,908",122.6%,-,-,-
スターハナハナ-30,1455,"3,997","9,089",114.7%,-,-,-
スマスロ ギルティクラウン2,826,"3,989","3,724",135.7%,-,-,-
ゴーゴージャグラー３,1106,"3,918","8,540",115.3%,-,-,-
マイジャグラーV,1036,"3,796","9,372",113.5%,46,33,1/119
Lパチスロ かぐや様は告らせたい,126,"3,792","9,220",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,715","4,064",130.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,708","9,100",113.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,589","8,798",113.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,508","6,696",117.5%,38,23,1/110
マイジャグラーV,1007,"3,505","7,717",115.1%,39,32,1/109
ジャグラーガールズSS,1144,"3,421","7,201",115.8%,-,-,-
マイジャグラーV,736,"3,417","9,121",112.5%,40,42,1/111
Lソードアート・オンライン,1407,"3,416","5,066",122.5%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,416","9,130",112.5%,46,32,1/117
キングハナハナ-30,1446,"3,391","9,483",111.9%,-,-,-
マイジャグラーV,606,"3,301","8,459",113%,41,33,1/114
翔べ！ハーレムエース,1393,"3,300","6,532",116.8%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,"3,299","7,028",115.6%,-,-,-
スターハナハナ-30,1452,"3,296","9,199",111.9%,-,-,-
マイジャグラーV,1022,"3,214","8,246",113%,44,26,1/118
スマスロ モンスターハンターライズ,685,"3,213","3,787",128.3%,-,-,-
L東京喰種,838,"3,210","7,461",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,116","3,856",126.9%,-,-,-
L東京喰種,854,"3,093","7,747",113.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"3,093","1,980",152.1%,-,-,-
Lソードアート・オンライン,1410,"3,091","5,524",118.7%,-,-,-
スマスロモンキーターンV,718,"3,008","3,718",127%,-,-,-
スマスロモンキーターンV,725,"3,002","7,415",113.5%,-,-,-
Lパチスロからくりサーカス,113,"2,918","5,354",118.2%,-,-,-
ウルトラミラクルジャグラー,1058,"2,801","8,069",111.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"2,714","5,176",117.5%,-,-,-
スターハナハナ-30,1453,"2,711","9,370",109.6%,-,-,-
沖ドキ！BLACK,1323,"2,710","3,363",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,708","5,753",115.7%,-,-,-
キングハナハナ-30,1456,"2,622","9,405",109.3%,-,-,-
マイジャグラーV,1035,"2,619","8,194",110.7%,39,24,1/130
スマスロ シャーマンキング,1341,"2,596","6,753",112.8%,-,-,-
Lスーパービンゴネオ,1346,"2,520","7,123",111.8%,-,-,-
マイジャグラーV,771,"2,500","7,142",111.7%,36,24,1/119
押忍！番長4,1414,"2,497","1,146",172.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,413","4,760",116.9%,-,-,-
新ハナビ,1384,"2,409","8,039",110%,-,-,-
スマスロニューパルサーBT,1388,"2,407","3,472",123.1%,-,-,-
マイジャグラーV,739,"2,404","8,632",109.3%,38,32,1/123
Lスマスロ北斗の拳,60,"2,403","2,850",128.1%,42,6,1/59
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"2,402","2,689",129.8%,-,-,-
SアイムジャグラーＥＸ,1066,"2,313","9,078",108.5%,36,40,1/119
ドラゴンハナハナ～閃光～‐30,1433,"2,301","8,508",109%,-,-,-
キングハナハナ-30,1448,"2,217","9,582",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,213","2,614",128.2%,-,-,-
スマスロ スーパーブラックジャック,805,"2,213","2,784",126.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,209","4,771",115.4%,-,-,-
マイジャグラーV,741,"2,102","7,889",108.9%,32,30,1/127
スマスロモンキーターンV,773,"2,098","8,223",108.5%,-,-,-
スマスロ ギルティクラウン2,823,"2,097","2,921",123.9%,-,-,-
SアイムジャグラーＥＸ,1093,"2,004","6,133",110.9%,29,19,1/128
Lスマスロ北斗の拳,43,"2,004","4,182",116%,52,7,1/71
Lスマスロ北斗の拳,41,"2,001","8,289",108%,79,19,1/85
スロット ゾンビランドサガ,1406,"1,916","6,242",110.2%,-,-,-
ジャグラーガールズSS,1148,"1,915","8,372",107.6%,-,-,-
スマスロ スーパーブラックジャック,810,"1,914","3,485",118.3%,-,-,-
マイジャグラーV,1039,"1,913","9,369",106.8%,40,32,1/130
SアイムジャグラーＥＸ,1073,"1,913","4,109",115.5%,23,14,1/111
マイジャグラーV,1006,"1,909","8,142",107.8%,38,20,1/140
マイジャグラーV,1034,"1,909","8,035",107.9%,36,28,1/126
Lパチスロからくりサーカス,116,"1,907","6,715",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,814","8,643",107%,37,30,1/129
SアイムジャグラーＥＸ,1077,"1,814","7,003",108.6%,32,20,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,813","6,939",108.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,807","4,976",112.1%,-,-,-
マイジャグラーV,1133,"1,805","7,314",108.2%,33,23,1/131
沖ドキ！ＧＯＬＤ-30,1309,"1,804","4,301",114%,-,-,-
ゴーゴージャグラー３,1102,"1,802","5,387",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"1,801","9,389",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,704","6,293",109%,32,15,1/134
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,695","7,396",107.6%,-,-,-
Lスマスロ北斗の拳,45,"1,612","6,848",107.8%,65,15,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,608","7,123",107.5%,-,-,-
スマスロモンキーターンV,726,"1,606","9,158",105.8%,-,-,-
ゴーゴージャグラー３,1123,"1,604","7,505",107.1%,-,-,-
沖ドキ！BLACK,1316,"1,603","8,624",106.2%,-,-,-
SアイムジャグラーＥＸ,1071,"1,601","5,674",109.4%,29,8,1/153
いざ！番長,830,"1,595","8,544",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,510","4,067",112.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,510","9,452",105.3%,39,29,1/139
パチスロ　甲鉄城のカバネリ,1426,"1,510","5,843",108.6%,-,-,-
スマスロニューパルサーBT,1387,"1,509","8,802",105.7%,-,-,-
マイジャグラーV,604,"1,509","8,519",105.9%,36,26,1/137
ドラゴンハナハナ～閃光～‐30,1437,"1,508","8,428",106%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"1,508","3,591",114%,-,-,-
ジャグラーガールズSS,1166,"1,506","9,349",105.4%,-,-,-
いざ！番長,816,"1,505","7,699",106.5%,-,-,-
ゴーゴージャグラー３,1120,"1,504","7,681",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,503","6,647",107.5%,-,-,-
スターハナハナ-30,1451,"1,419","9,008",105.3%,-,-,-
マイジャグラーV,622,"1,419","6,907",106.8%,31,21,1/133
Lパチスロからくりサーカス,114,"1,413","3,622",113%,-,-,-
マイジャグラーV,738,"1,404","7,739",106%,33,27,1/129
Lパチスロからくりサーカス,156,"1,399","6,210",107.5%,-,-,-
SアイムジャグラーＥＸ,1095,"1,398","4,322",110.8%,24,8,1/135
マイジャグラーV,1052,"1,316","6,764",106.5%,30,16,1/147
Lスマスロ北斗の拳,44,"1,314","2,130",120.6%,26,4,1/71
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"1,313","2,460",117.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,312","6,722",106.5%,24,15,1/172
L東京喰種,841,"1,311","6,990",106.3%,-,-,-
マイジャグラーV,1027,"1,309","8,329",105.2%,36,28,1/130
SアイムジャグラーＥＸ,1094,"1,308","7,939",105.5%,36,21,1/139
