機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,26,"18,359","7,596",180.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"18,243","3,011",302%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"17,660","6,412",191.8%,-,-,-
スマスロモンキーターンV,726,"14,903","8,654",157.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"12,935","6,028",171.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"8,802","4,293",168.3%,-,-,-
Lスマスロ北斗の拳,63,"8,535","5,351",153.2%,95,7,1/52
スマスロ 東京リベンジャーズ,816,"7,386","8,931",127.6%,-,-,-
L東京喰種,810,"7,006","6,113",138.2%,-,-,-
スマスロモンキーターンV,721,"6,409","8,498",125.1%,-,-,-
吉宗,834,"5,688","4,445",142.7%,-,-,-
スマスロ モンスターハンターライズ,659,"5,601","3,910",147.7%,-,-,-
Lパチスロからくりサーカス,157,"5,196","3,590",148.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,915","5,636",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"4,696","4,381",135.7%,-,-,-
スマスロ スーパーブラックジャック,696,"4,616","5,255",129.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"4,591","5,778",126.5%,42,13,1/105
Lダーリン・イン・ザ・フランキス,6,"4,590","1,711",189.4%,-,-,-
Lパチスロからくりサーカス,103,"4,524","1,633",192.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"4,316","5,367",126.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"4,313","8,002",118%,-,-,-
スマスロ 東京リベンジャーズ,815,"4,307","8,978",116%,-,-,-
L東京喰種,840,"4,208","6,000",123.4%,-,-,-
スマスロ 東京リベンジャーズ,817,"4,205","8,540",116.4%,-,-,-
Lゴジラ,1403,"4,103","4,653",129.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,100","2,945",146.4%,-,-,-
スマスロ モンスターハンターライズ,657,"3,920","3,576",136.5%,-,-,-
スマスロ 東京リベンジャーズ,831,"3,722","8,727",114.2%,-,-,-
L東京喰種,804,"3,605","7,931",115.2%,-,-,-
スマスロモンキーターンV,714,"3,503","7,600",115.4%,-,-,-
L東京喰種,803,"3,500","6,708",117.4%,-,-,-
沖ドキ！BLACK,1322,"3,414","3,244",135.1%,-,-,-
スマスロモンキーターンV,704,"3,325","7,952",113.9%,-,-,-
スマスロモンキーターンV,711,"3,303","3,164",134.8%,-,-,-
L東京喰種,839,"3,302","6,436",117.1%,-,-,-
スマスロ モンスターハンターライズ,667,"3,298","4,616",123.8%,-,-,-
Lパチスロからくりサーカス,107,"3,297","1,835",159.9%,-,-,-
L東京喰種,809,"3,220","7,082",115.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"3,210","5,980",117.9%,-,-,-
マイジャグラーV,1133,"3,089","7,032",114.6%,38,19,1/123
L ToLOVEるダークネス TRANCE ver.8.7,37,"3,016","5,154",119.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"3,014","7,991",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,915","4,653",120.9%,-,-,-
L東京喰種,845,"2,902","4,058",123.8%,-,-,-
スマスロモンキーターンV,708,"2,810","4,285",121.9%,-,-,-
L東京喰種,858,"2,723","5,645",116.1%,-,-,-
いざ！番長,685,"2,711","6,321",114.3%,-,-,-
マイジャグラーV,769,"2,711","7,806",111.6%,38,26,1/122
ファンキージャグラー２ＫＴ,1159,"2,621","5,723",115.3%,30,18,1/119
スマスロ 東京リベンジャーズ,820,"2,617","8,299",110.5%,-,-,-
マイジャグラーV,606,"2,504","7,933",110.5%,32,34,1/120
マイジャグラーV,745,"2,503","7,430",111.2%,36,23,1/126
スマスロ 東京リベンジャーズ,819,"2,503","9,632",108.7%,-,-,-
スマスロモンキーターンV,710,"2,502","8,633",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,497","6,240",113.3%,33,21,1/116
L東京喰種,808,"2,422","5,493",114.7%,-,-,-
マイジャグラーV,739,"2,421","7,845",110.3%,36,28,1/123
いざ！番長,684,"2,416","6,298",112.8%,-,-,-
いざ！番長,680,"2,409","5,331",115.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,406","5,513",114.5%,31,17,1/115
マイジャグラーV,611,"2,402","7,361",110.9%,35,27,1/119
ドラゴンハナハナ～閃光～‐30,1438,"2,313","5,273",114.6%,-,-,-
ゴーゴージャグラー３,1121,"2,313","4,480",117.2%,26,15,1/109
マイジャグラーV,1007,"2,310","6,927",111.1%,33,26,1/117
マイジャグラーV,1044,"2,309","6,600",111.7%,34,22,1/118
マイジャグラーV,612,"2,308","8,141",109.5%,36,31,1/122
Lスマスロ北斗の拳,39,"2,098","8,298",108.4%,78,21,1/84
SアイムジャグラーＥＸ,1100,"2,098","8,371",108.4%,37,32,1/121
キングハナハナ-30,1315,"2,098","6,966",110%,-,-,-
吉宗,885,"2,091","3,459",120.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,010","11,308",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,009","6,027",111.1%,-,-,-
キングハナハナ-30,1454,"2,004","7,881",108.5%,-,-,-
Lパチスロからくりサーカス,109,"2,002","1,206",155.3%,-,-,-
マイジャグラーV,766,"1,998","7,553",108.8%,34,29,1/120
キングハナハナ-30,1450,"1,909","6,222",110.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"1,907","3,523",118%,-,-,-
マイジャグラーV,623,"1,907","8,154",107.8%,33,29,1/132
マイジャグラーV,1001,"1,822","6,986",108.7%,32,25,1/123
スマスロ モンスターハンターライズ,673,"1,817","5,387",111.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,809","4,307",114%,22,16,1/113
マイジャグラーV,1022,"1,801","7,055",108.5%,37,14,1/138
マイジャグラーV,1031,"1,703","6,037",109.4%,26,23,1/123
Lダーリン・イン・ザ・フランキス,9,"1,701","2,272",125%,-,-,-
スマスロモンキーターンV,715,"1,700","6,048",109.4%,-,-,-
Lパチスロからくりサーカス,99,"1,700","2,173",126.1%,-,-,-
Lパチスロからくりサーカス,106,"1,699","1,933",129.3%,-,-,-
ゴーゴージャグラー３,1057,"1,616","7,061",107.6%,34,26,1/118
アレックス ブライト,1462,"1,615","6,457",108.3%,-,-,-
マイジャグラーV,1132,"1,615","6,005",109%,27,19,1/131
マイジャグラーV,1047,"1,610","6,335",108.5%,29,22,1/124
Lパチスロ炎炎ノ消防隊,1426,"1,609","4,410",112.2%,-,-,-
Lスマスロ北斗の拳,59,"1,609",683,178.5%,17,1,1/38
SアイムジャグラーＥＸ,1065,"1,608","4,037",113.3%,22,11,1/122
SアイムジャグラーＥＸ,1066,"1,608","6,659",108%,31,21,1/128
Lパチスロからくりサーカス,98,"1,603","2,127",125.1%,-,-,-
スマスロ スーパーブラックジャック,697,"1,511","2,139",123.5%,-,-,-
マイジャグラーV,738,"1,510","6,160",108.2%,27,18,1/137
マイジャグラーV,1024,"1,508","7,225",107%,33,21,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,507","1,138",144.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,505","7,804",106.4%,42,10,1/150
マイジャグラーV,1048,"1,505","5,717",108.8%,26,17,1/133
Lダーリン・イン・ザ・フランキス,10,"1,421","4,360",110.9%,-,-,-
Lスマスロ北斗の拳,69,"1,399","5,912",107.9%,58,20,1/76
アレックス ブライト,1396,"1,398","3,141",114.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,396","4,186",111.1%,-,-,-
Lパチスロからくりサーカス,105,"1,316",408,207.5%,-,-,-
L ToLOVEるダークネス,11,"1,315","1,848",123.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,313","2,432",118%,10,10,1/122
ファンキージャグラー２ＫＴ,759,"1,312","5,717",107.6%,29,8,1/155
