機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,144,"16,007","8,103",165.8%,-,-,-
Lパチスロからくりサーカス,102,"15,719","7,390",170.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"14,307","7,893",160.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"13,594","4,937",191.8%,-,-,-
Lパチスロからくりサーカス,153,"12,622","7,648",155%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"12,474","5,277",178.8%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"12,274","8,475",148.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"11,789","9,468",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"11,229","7,191",152.1%,-,-,-
Lスマスロ北斗の拳,55,"10,879","5,471",166.3%,110,5,1/48
L東京喰種,841,"10,680","7,475",147.6%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"10,521","8,394",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"8,903","8,401",135.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"8,791","4,612",163.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"8,316","4,923",156.3%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"8,286","6,462",142.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"7,813","9,284",128.1%,-,-,-
スマスロモンキーターンV,711,"7,792","6,672",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,522","9,643",126%,-,-,-
スマスロ モンスターハンターライズ,675,"7,107","8,133",129.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"6,923","5,046",145.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"6,622","7,708",128.6%,-,-,-
押忍！番長4,1354,"6,497","7,018",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"6,386","8,458",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"6,104","7,756",126.2%,-,-,-
Lスマスロ北斗の拳,43,"5,890","8,215",123.9%,103,24,1/65
スマスロ ゴッドイーター リザレクション,636,"5,793","7,253",126.6%,-,-,-
スマスロ バイオハザード5,821,"5,697","7,301",126%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"5,621","6,604",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"5,615","7,484",125%,-,-,-
Lスマスロ北斗の拳,48,"5,303","9,277",119.1%,99,23,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"5,301","7,823",122.6%,40,10,1/156
Lパチスロ かぐや様は告らせたい,122,"5,127","9,274",118.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"5,014","4,355",138.4%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"4,795","2,934",154.5%,-,-,-
ミスタージャグラー,1086,"4,597","8,313",118.4%,-,-,-
スマスロ スーパーブラックジャック,650,"4,591","4,542",133.7%,-,-,-
L ToLOVEるダークネス,37,"4,510","8,184",118.4%,-,-,-
ミスタージャグラー,1089,"4,501","9,068",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"4,414","4,596",132%,-,-,-
スマスロ モンスターハンターライズ,666,"4,413","7,851",118.7%,-,-,-
L ToLOVEるダークネス,33,"4,284","8,004",117.8%,-,-,-
L東京喰種,843,"4,214","8,250",117%,-,-,-
沖ドキ！BLACK,1319,"4,212","1,843",176.2%,-,-,-
Lスマスロ北斗の拳,26,"4,208","9,143",115.3%,96,29,1/73
Lパチスロ かぐや様は告らせたい,142,"4,031","8,386",116%,-,-,-
スマスロ バイオハザード5,819,"4,001","6,797",119.6%,-,-,-
ミスタージャグラー,1088,"3,998","9,204",114.5%,-,-,-
L 仮面ライダー電王,1348,"3,997","8,156",116.3%,-,-,-
マイジャグラーV,1005,"3,913","9,279",114.1%,46,36,1/113
マイジャグラーV,1038,"3,907","9,318",114%,44,45,1/105
Lスマスロとある魔術の禁書目録,811,"3,820","4,509",128.2%,-,-,-
