機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,18,"11,225","3,712",200.8%,-,-,-
Lパチスロからくりサーカス,103,"9,389","6,649",147.1%,-,-,-
L ToLOVEるダークネス,23,"8,316","8,336",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"8,107","8,343",132.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,"7,996","5,669",147%,-,-,-
Lパチスロからくりサーカス,107,"7,788","5,165",150.3%,-,-,-
スマスロ モンスターハンターライズ,663,"7,631","6,872",137%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"7,521","4,377",157.3%,-,-,-
スマスロモンキーターンV,714,"7,022","8,027",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"6,923","6,204",137.2%,-,-,-
花笠,1395,"6,718","6,258",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"6,590","6,543",133.6%,-,-,-
吉宗,864,"6,407","8,402",125.4%,-,-,-
L麻雀物語,31,"6,123","5,485",137.2%,-,-,-
Lパチスロからくりサーカス,148,"6,098","6,660",130.5%,-,-,-
Lパチスロからくりサーカス,110,"5,722","6,158",131%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,403","3,714",148.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"5,302","7,071",125%,-,-,-
L麻雀物語,30,"5,298","6,658",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"5,125","7,242",123.6%,-,-,-
L東京喰種,838,"5,119","7,357",123.2%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"4,990","4,951",133.6%,-,-,-
キングハナハナ-30,1447,"4,913","8,215",119.9%,-,-,-
キングハナハナ-30,1445,"4,805","8,371",119.1%,-,-,-
Lスマスロ北斗の拳,60,"4,701","6,147",125.5%,78,9,1/71
Lパチスロからくりサーカス,113,"4,618","7,290",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"4,593","6,058",125.3%,-,-,-
Lパチスロからくりサーカス,106,"4,510","7,614",119.7%,-,-,-
スマスロ スーパーブラックジャック,806,"4,507","3,428",143.8%,-,-,-
ゴーゴージャグラー３,1113,"4,503","9,097",116.5%,48,37,1/107
