機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,680,"14,872","6,779",173.1%,-,-,-
L ToLOVEるダークネス,37,"14,125","7,338",164.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"11,020","7,215",150.9%,-,-,-
スマスロ バイオハザード5,821,"10,808","8,331",143.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"10,298","5,579",161.5%,-,-,-
Lパチスロからくりサーカス,155,"10,231","3,148",208.3%,-,-,-
押忍！番長4,1353,"9,533","3,326",195.5%,-,-,-
スマスロ スーパーブラックジャック,654,"9,185","4,424",169.2%,-,-,-
スマスロ モンスターハンターライズ,678,"9,178","6,411",147.7%,-,-,-
Lパチスロからくりサーカス,116,"9,177","5,001",161.2%,-,-,-
チバリヨ2,1392,"7,205","6,332",137.9%,-,-,-
押忍！番長4,1356,"7,202","3,248",173.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"7,116","6,942",134.2%,-,-,-
スマスロ スーパーブラックジャック,650,"7,020","4,393",153.3%,-,-,-
L東京喰種,839,"7,015","7,892",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"6,827","4,110",155.4%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"6,803","5,932",138.2%,-,-,-
L真・一騎当千,1387,"6,598","5,219",142.1%,-,-,-
Lパチスロからくりサーカス,113,"6,593","4,149",153%,-,-,-
スマスロ スーパーブラックジャック,651,"6,511","4,367",149.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"6,388","7,470",128.5%,-,-,-
スマスロ モンスターハンターライズ,684,"6,388","6,081",135%,-,-,-
Lスマスロ北斗の拳,55,"6,014","5,915",133.9%,79,12,1/65
Lスマスロ北斗の拳,72,"5,901","4,364",145.1%,75,8,1/53
Lパチスロからくりサーカス,154,"5,899","4,677",142%,-,-,-
Lパチスロからくりサーカス,157,"5,510","2,756",166.6%,-,-,-
スマスロモンキーターンV,710,"5,013","7,026",123.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"4,716","4,348",136.2%,-,-,-
Lスマスロ北斗の拳,42,"4,714","5,720",127.5%,76,12,1/65
Lパチスロ革命機ヴァルヴレイヴ,86,"4,707","6,042",126%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"4,598","6,626",123.1%,-,-,-
Lパチスロからくりサーカス,149,"4,592","4,540",133.7%,-,-,-
スマスロモンキーターンV,722,"4,421","6,857",121.5%,-,-,-
スマスロ バイオハザード5,825,"4,298","6,319",122.7%,-,-,-
Lスマスロ北斗の拳,54,"4,213","3,379",141.6%,54,5,1/57
Lソードアート・オンライン,1409,"4,102","6,263",121.8%,-,-,-
Lスマスロ北斗の拳,40,"4,098","5,721",123.9%,73,12,1/67
