機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,810,"14,565","6,246",177.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"13,836","7,472",161.7%,-,-,-
Lバンドリ！,658,"11,514","6,610",158.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"10,634","8,646",141%,-,-,-
スマスロモンキーターンV,728,"10,292","8,290",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"10,096","10,038",133.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"9,711","5,421",159.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"9,597","5,914",154.1%,-,-,-
L犬夜叉2,826,"9,297","9,606",132.3%,-,-,-
Lスマスロ北斗の拳,52,"9,010","6,572",145.7%,110,7,1/56
Lパチスロ革命機ヴァルヴレイヴ,86,"8,896","9,532",131.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"8,797","8,302",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"8,421","7,952",135.3%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"7,995","5,718",146.6%,-,-,-
スマスロ モンスターハンターライズ,676,"7,786","6,585",139.4%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"7,300","6,322",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"7,110","8,863",126.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"7,014","4,677",150%,-,-,-
L ToLOVEるダークネス,30,"6,683","4,959",144.9%,-,-,-
Lスマスロ北斗の拳,23,"6,497","3,464",162.5%,62,5,1/52
Lパチスロからくりサーカス,158,"6,310","6,597",131.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"6,017","5,593",135.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"6,015","6,707",129.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"6,013","9,007",122.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"5,793","9,659",120%,-,-,-
Lパチスロからくりサーカス,150,"5,605","6,450",129%,-,-,-
Lパチスロからくりサーカス,155,"5,512","5,552",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,403","5,031",135.8%,-,-,-
L犬夜叉2,821,"5,397","4,442",140.5%,-,-,-
L犬夜叉2,818,"5,318","4,031",144%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,302","5,393",132.8%,-,-,-
SアイムジャグラーＥＸ,1066,"5,299","8,724",120.2%,45,47,1/95
Lパチスロ ダンベル何キロ持てる？,847,"5,191","5,395",132.1%,-,-,-
スマスロモンキーターンV,712,"5,189","8,150",121.2%,-,-,-
Lパチスロからくりサーカス,102,"5,128","4,602",137.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"5,112","5,840",129.2%,-,-,-
Lスマスロ北斗の拳,74,"4,716","4,242",137.1%,59,10,1/61
Lパチスロ ダンベル何キロ持てる？,844,"4,620","5,891",126.1%,-,-,-
L ToLOVEるダークネス,9,"4,615","8,052",119.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"4,595","5,803",126.4%,-,-,-
Lスマスロ北斗の拳,49,"4,510","4,461",133.7%,63,5,1/66
沖ドキ！BLACK,1307,"4,303","6,161",123.3%,-,-,-
マイジャグラーV,603,"4,215","8,089",117.4%,43,37,1/101
SアイムジャグラーＥＸ,1170,"4,209","6,891",120.4%,40,26,1/104
ゴーゴージャグラー３,1057,"4,094","7,280",118.7%,43,28,1/103
Lスマスロとある魔術の禁書目録,653,"4,005","6,622",120.2%,-,-,-
Lバンドリ！,657,"3,919","4,883",126.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"3,795","2,525",150.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,709","6,102",120.3%,-,-,-
ゴーゴージャグラー３,1106,"3,703","7,797",115.8%,39,33,1/108
ゴーゴージャグラー３,1113,"3,697","5,658",121.8%,37,17,1/105
Lパチスロ かぐや様は告らせたい,129,"3,695","8,124",115.2%,-,-,-
Lスマスロ北斗の拳,45,"3,606","2,637",145.6%,47,4,1/52
ファンキージャグラー２ＫＴ,758,"3,601","8,477",114.2%,42,33,1/113
沖ドキ！BLACK,1319,"3,601","5,739",120.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"3,511","2,482",147.2%,-,-,-
スマスロ モンスターハンターライズ,679,"3,396","8,172",113.9%,-,-,-
スマスロ モンスターハンターライズ,670,"3,209","7,242",114.8%,-,-,-
ジャグラーガールズSS,1143,"3,116","6,718",115.5%,-,-,-
マイジャグラーV,1027,"3,115","9,284",111.2%,44,34,1/119
沖ドキ！ＧＯＬＤ-30,1310,"3,107","3,421",130.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,860,"3,020","4,639",121.7%,-,-,-
L ToLOVEるダークネス,1,"3,017","5,965",116.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,"2,901","5,263",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,901","6,408",115.1%,-,-,-
ゴーゴージャグラー３,1060,"2,901","7,189",113.5%,39,25,1/112
スマスロモンキーターンV,716,"2,816","8,235",111.4%,-,-,-
マイジャグラーV,602,"2,809","8,133",111.5%,41,26,1/121
Lパチスロからくりサーカス,147,"2,807","3,165",129.6%,-,-,-
SアイムジャグラーＥＸ,1100,"2,712","9,050",110%,42,34,1/119
L真・一騎当千,1354,"2,705","5,967",115.1%,-,-,-
Lパチスロからくりサーカス,113,"2,621","5,389",116.2%,-,-,-
パチスロハイパーラッシュ,1373,"2,602","6,505",113.3%,-,-,-
マイジャグラーV,1043,"2,601","8,681",110%,41,27,1/128
今日から俺は!! パチスロ編,1325,"2,597","3,263",126.5%,-,-,-
Lスマスロ北斗の拳,55,"2,596","5,287",116.4%,63,10,1/72
ファンキージャグラー２ＫＴ,1150,"2,596","8,121",110.7%,40,27,1/121
スマスロモンキーターンV,720,"2,514","6,404",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,509","8,085",110.3%,-,-,-
Lスマスロ北斗の拳,40,"2,508","2,118",139.5%,31,2,1/64
沖ドキ!ゴージャス 30Φ,1304,"2,502","5,497",115.2%,-,-,-
スマスロ モンスターハンターライズ,672,"2,408","8,379",109.6%,-,-,-
