機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,1391,"13,239","5,876",175.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"12,691","4,817",187.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"12,687","8,475",149.9%,-,-,-
スマスロモンキーターンV,708,"11,478","9,005",142.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"11,022","8,424",143.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"10,872","2,958",222.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"9,775","7,394",144.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"8,885","7,960",137.2%,-,-,-
L東京喰種,855,"8,298","7,921",134.9%,-,-,-
Lスマスロ北斗の拳,56,"7,891","8,054",132.7%,110,12,1/66
吉宗,836,"7,887","8,284",131.7%,-,-,-
Lスマスロ北斗の拳,69,"7,831","5,244",149.8%,82,6,1/60
沖ドキ！BLACK,1306,"7,630","8,546",129.8%,-,-,-
スマスロ シャーマンキング,1386,"7,626","7,403",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"7,531","5,774",143.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"7,512","7,390",133.9%,-,-,-
Lソードアート・オンライン,1410,"7,128","7,649",131.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"6,685","7,973",127.9%,-,-,-
Lパチスロからくりサーカス,107,"6,589","5,217",142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"6,499","6,484",133.4%,-,-,-
Lパチスロからくりサーカス,100,"6,495","5,559",138.9%,-,-,-
いざ！番長,816,"6,404","9,537",122.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"6,307","7,900",126.6%,-,-,-
いざ！番長,817,"6,295","8,872",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"6,015","5,410",137.1%,-,-,-
Lパチスロからくりサーカス,153,"5,888","4,843",140.5%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"5,796","5,347",136.1%,-,-,-
Lパチスロからくりサーカス,146,"5,689","7,321",125.9%,-,-,-
沖ドキ！BLACK,1322,"5,610","5,717",132.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"5,606","6,097",130.6%,-,-,-
スマスロモンキーターンV,717,"5,404","7,359",124.5%,-,-,-
スマスロ モンスターハンターライズ,676,"5,321","8,740",120.3%,-,-,-
スマスロモンキーターンV,716,"5,197","7,868",122%,-,-,-
スマスロモンキーターンV,726,"5,190","7,570",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,913","8,374",119.6%,-,-,-
L東京喰種,807,"4,909","7,549",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,702","4,397",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,520","7,284",120.7%,-,-,-
