機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,829,"12,189","8,881",145.7%,-,-,-
Lパチスロからくりサーカス,155,"9,514","6,344",150%,-,-,-
この素晴らしい世界に祝福を！,1419,"8,595","4,233",167.7%,-,-,-
スマスロ 東京リベンジャーズ,813,"8,407","8,919",131.4%,-,-,-
スマスロ 東京リベンジャーズ,817,"8,301","9,008",130.7%,-,-,-
パチスロ 転生したら剣でした,1345,"8,288","8,653",131.9%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"8,221","6,151",144.6%,-,-,-
スマスロモンキーターンV,722,"8,125","9,474",128.6%,-,-,-
パチスロ 転生したら剣でした,1343,"8,121","5,472",149.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"7,895","1,983",232.7%,-,-,-
L東京喰種,844,"7,680","6,177",141.4%,-,-,-
Lパチスロからくりサーカス,154,"7,625","6,014",142.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"7,422","7,569",132.7%,-,-,-
L咲-Saki-頂上決戦,21,"7,417","6,919",135.7%,-,-,-
L東京喰種,841,"7,299","8,332",129.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"7,202","8,386",128.6%,-,-,-
L東京喰種,854,"7,101","7,773",130.5%,-,-,-
沖ドキ！BLACK,1326,"7,015","4,878",147.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"6,783","5,877",138.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,406","7,823",127.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"6,307","4,416",147.6%,-,-,-
Lパチスロからくりサーカス,101,"6,033","6,858",129.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"5,889","3,606",154.4%,-,-,-
スマスロ スーパーブラックジャック,693,"5,810","3,245",159.7%,-,-,-
L東京喰種,857,"5,701","7,651",124.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"5,404","5,640",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"5,231","4,776",136.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"5,230","7,615",122.9%,-,-,-
スマスロ 東京リベンジャーズ,825,"5,189","8,887",119.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"5,014","7,684",121.8%,-,-,-
キングハナハナ-30,1456,"4,914","8,824",118.6%,-,-,-
スマスロ 東京リベンジャーズ,814,"4,904","8,982",118.2%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"4,803","3,231",149.6%,-,-,-
スマスロ 東京リベンジャーズ,826,"4,703","8,904",117.6%,-,-,-
L東京喰種,838,"4,593","7,383",120.7%,-,-,-
スマスロ モンスターハンターライズ,672,"4,526","6,745",122.4%,-,-,-
キングハナハナ-30,1460,"4,525","9,035",116.7%,-,-,-
スマスロ 七つの魔剣が支配する,1340,"4,414","5,822",125.3%,-,-,-
L ToLOVEるダークネス,14,"4,414","3,753",139.2%,-,-,-
