機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,156,"12,320","8,241",149.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"12,315","6,790",160.5%,-,-,-
スマスロモンキーターンV,716,"10,489","10,046",134.8%,-,-,-
押忍！番長4,1413,"10,229","2,827",220.6%,-,-,-
チバリヨ2,1397,"9,302","5,888",152.7%,-,-,-
チバリヨ2,1396,"9,191","6,899",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"9,179","9,570",132%,-,-,-
Lスマスロ北斗の拳,71,"9,126","8,038",137.8%,124,12,1/59
L東京喰種,853,"8,902","8,110",136.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"8,691","7,180",140.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"8,420","9,629",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"8,417","8,419",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"8,215","9,379",129.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"8,106","2,787",197%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"8,104","8,633",131.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"7,997","7,768",134.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"7,632","4,021",163.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"7,397","6,325",139%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"7,391","7,448",133.1%,-,-,-
L東京喰種,841,"7,207","6,690",135.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"7,110","6,741",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,834","6,538",134.8%,-,-,-
Lスマスロ北斗の拳,67,"6,797","9,022",125.1%,114,28,1/64
Lパチスロ かぐや様は告らせたい,136,"6,641","8,115",127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"6,513","7,695",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"6,019","7,710",126%,-,-,-
Lスマスロ北斗の拳,65,"5,897","8,783",122.4%,102,22,1/71
