機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,110,"18,829","4,648",235%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"17,885","9,171",165%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"15,706","8,872",159%,-,-,-
吉宗,861,"13,592","10,177",144.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"12,938","7,108",160.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"12,531","4,924",184.8%,-,-,-
チバリヨ2,1400,"11,018","6,880",153.4%,-,-,-
パチスロ わたしの幸せな結婚,808,"10,737","2,706",232.3%,-,-,-
L東京喰種,845,"10,242","6,806",150.2%,-,-,-
吉宗,864,"10,238","7,327",146.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"10,102","5,382",162.6%,-,-,-
Lパチスロからくりサーカス,112,"9,320","6,516",147.7%,-,-,-
スマスロ シャーマンキング,1341,"8,890","3,478",185.2%,-,-,-
吉宗,884,"8,833","7,053",141.7%,-,-,-
Lパチスロからくりサーカス,150,"8,713","5,970",148.6%,-,-,-
Lパチスロからくりサーカス,106,"8,338","7,331",137.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"8,297","8,509",132.5%,-,-,-
スマスロ モンスターハンターライズ,682,"8,181","6,978",139.1%,-,-,-
Lパチスロからくりサーカス,147,"7,883","7,330",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"7,831","9,569",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"7,788","9,137",128.4%,-,-,-
Lパチスロからくりサーカス,111,"7,308","7,226",133.7%,-,-,-
Lスーパービンゴネオ,1401,"7,206","5,282",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"7,095","8,306",128.5%,-,-,-
ハイビリターン-30,1326,"6,892","7,232",131.8%,-,-,-
いざ！番長,827,"6,830","9,788",123.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"6,628","9,156",124.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"6,619","5,245",142.1%,-,-,-
L麻雀物語,1339,"6,592","6,425",134.2%,-,-,-
吉宗,865,"6,497","8,592",125.2%,-,-,-
スマスロ バイオハザード5,804,"6,407","7,606",128.1%,-,-,-
Lスマスロ北斗の拳,64,"6,312","5,807",136.2%,80,7,1/67
Lパチスロからくりサーカス,105,"6,181","7,560",127.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"6,015","4,137",148.5%,-,-,-
吉宗,862,"5,887","5,898",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"5,813","8,415",123%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"5,811","7,282",126.6%,-,-,-
L東京喰種,858,"5,691","7,860",124.1%,-,-,-
この素晴らしい世界に祝福を！,1418,"5,316","4,975",135.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"5,198","9,138",119%,57,30,1/105
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"5,191","5,639",130.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"5,020","8,325",120.1%,42,44,1/97
スマスロモンキーターンV,708,"5,016","6,774",124.7%,-,-,-
スマスロ モンスターハンターライズ,673,"4,905","7,053",123.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"4,714","8,333",118.9%,-,-,-
スマスロ モンスターハンターライズ,665,"4,702","8,513",118.4%,-,-,-
スマスロニューパルサーBT,1386,"4,594","9,203",116.6%,-,-,-
スマスロ モンスターハンターライズ,663,"4,589","7,309",120.9%,-,-,-
Lゴジラ,3,"4,416","5,168",128.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"4,411","7,208",120.4%,-,-,-
マイジャグラーV,732,"4,210","8,182",117.2%,45,28,1/112
Lパチスロからくりサーカス,107,"4,205","5,799",124.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,"4,204","9,006",115.6%,47,32,1/114
ファンキージャグラー２ＫＴ,1162,"4,003","8,700",115.3%,45,31,1/114
スマスロ ゴッドイーター リザレクション,644,"4,003","5,275",125.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,914","9,514",113.7%,44,46,1/106
スマスロ ようこそ実力至上主義の教室へ,1328,"3,813","6,649",119.1%,-,-,-
マイジャグラーV,733,"3,803","6,260",120.3%,41,14,1/114
スマスロ モンスターハンターライズ,674,"3,802","6,033",121%,-,-,-
スマスロモンキーターンV,717,"3,796","7,183",117.6%,-,-,-
Lパチスロからくりサーカス,108,"3,710","6,121",120.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"3,604","5,511",121.8%,-,-,-
パチスロ わたしの幸せな結婚,805,"3,592","3,747",132%,-,-,-
マイジャグラーV,627,"3,506","8,228",114.2%,40,33,1/113
マイジャグラーV,1027,"3,414","8,027",114.2%,42,27,1/116
スマスロ 七つの魔剣が支配する,1334,"3,393","7,475",115.1%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"3,323","6,895",116.1%,-,-,-
いざ！番長,820,"3,304","8,325",113.2%,-,-,-
マイジャグラーV,628,"3,295","8,561",112.8%,42,28,1/122
マイジャグラーV,1038,"3,214","8,859",112.1%,45,28,1/121
ファンキージャグラー２ＫＴ,1159,"3,211","9,092",111.8%,40,40,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,116","4,179",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"3,098","5,473",118.9%,-,-,-
スマスロモンキーターンV,709,"3,020","7,162",114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"3,017","8,711",111.5%,-,-,-
ジャグラーガールズSS,1146,"3,015","7,850",112.8%,-,-,-
Lパチスロからくりサーカス,156,"3,015","7,052",114.3%,-,-,-
ハイビリターン-30,1325,"3,008","5,643",117.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,005","6,859",114.6%,-,-,-
