機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,723,"11,444","8,405",145.4%,-,-,-
L東京喰種,851,"9,834","7,116",146.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"9,594","6,369",150.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"9,177","7,138",142.9%,-,-,-
いざ！番長,816,"8,890","9,705",130.5%,-,-,-
L ULTRAMAN,654,"7,891","5,452",148.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"7,116","6,058",139.2%,-,-,-
花笠,1402,"6,390","4,505",147.3%,-,-,-
Lパチスロからくりサーカス,111,"6,034","3,961",150.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"5,797","3,783",151.1%,-,-,-
L東京喰種,858,"5,698","6,067",131.3%,-,-,-
吉宗,885,"5,408","7,123",125.3%,-,-,-
スマスロ モンスターハンターライズ,683,"5,404","4,358",141.3%,-,-,-
L東京喰種,852,"5,401","6,265",128.7%,-,-,-
チバリヨ2,1396,"5,126","4,040",142.3%,-,-,-
沖ドキ！BLACK,1319,"5,119","4,976",134.3%,-,-,-
L東京喰種,839,"5,109","5,581",130.5%,-,-,-
吉宗,865,"4,989","6,286",126.5%,-,-,-
Lパチスロからくりサーカス,107,"4,912","2,303",171.1%,-,-,-
スマスロ ギルティクラウン2,826,"4,803","3,929",140.7%,-,-,-
L東京喰種,840,"4,700","5,649",127.7%,-,-,-
Lスマスロ北斗の拳,44,"4,596","2,298",166.7%,47,2,1/47
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,210","3,868",136.3%,-,-,-
Lスマスロ北斗の拳,71,"4,091","5,862",123.3%,76,7,1/71
Lスマスロ北斗の拳,40,"4,010","4,435",130.1%,56,6,1/72
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"3,712","4,076",130.4%,-,-,-
Lスマスロ北斗の拳,56,"3,702","4,290",128.8%,61,7,1/63
スマスロモンキーターンV,726,"3,699","6,102",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,610","2,247",153.6%,-,-,-
スマスロ モンスターハンターライズ,669,"3,609","4,560",126.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,605","3,709",132.4%,-,-,-
マイジャグラーV,1027,"3,512","7,235",116.2%,40,26,1/110
Lパチスロ かぐや様は告らせたい,127,"3,510","2,087",156.1%,-,-,-
マイジャグラーV,1034,"3,507","7,990",114.6%,43,26,1/116
Lパチスロ かぐや様は告らせたい,129,"3,422","7,093",116.1%,-,-,-
Lパチスロからくりサーカス,116,"3,418","2,416",147.2%,-,-,-
吉宗,882,"3,392","4,604",124.6%,-,-,-
SアイムジャグラーＥＸ,1081,"3,297","6,354",117.3%,32,29,1/104
スマスロ ゴッドイーター リザレクション,642,"3,296","1,924",157.1%,-,-,-
スマスロ スーパーブラックジャック,805,"3,207","2,527",142.3%,-,-,-
スマスロ モンスターハンターライズ,666,"3,205","4,226",125.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,203","3,995",126.7%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,115","7,813",113.3%,38,31,1/113
Lパチスロからくりサーカス,101,"3,112",798,230%,-,-,-
マイジャグラーV,1035,"3,021","8,786",111.5%,40,34,1/119
