機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,35,"16,310","6,593",182.5%,-,-,-
L島娘,1346,"15,062","6,615",175.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"10,596","4,356",181.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"10,228","4,208",181%,-,-,-
スマスロ スーパーブラックジャック,650,"9,598","4,497",171.1%,-,-,-
スマスロ モンスターハンターライズ,673,"9,302","7,438",141.7%,-,-,-
Lパチスロからくりサーカス,157,"9,001","5,282",156.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"8,827","7,184",141%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"8,692","3,838",175.5%,-,-,-
Lスマスロ北斗の拳,24,"8,525","3,283",186.6%,78,1,1/42
Lスマスロ北斗の拳,54,"8,109","8,337",132.4%,113,22,1/62
パチスロ　甲鉄城のカバネリ,774,"7,997","2,721",198%,-,-,-
スマスロ モンスターハンターライズ,675,"7,813","7,851",133.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,678","9,017",128.4%,-,-,-
押忍！番長4,1355,"7,627","7,958",131.9%,-,-,-
Lパチスロからくりサーカス,102,"7,308","3,229",175.4%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"6,589","6,132",135.8%,-,-,-
スマスロ モンスターハンターライズ,667,"6,303","8,345",125.2%,-,-,-
L ToLOVEるダークネス,37,"6,223","5,389",138.5%,-,-,-
Lソードアート・オンライン,1410,"6,128","8,768",123.3%,-,-,-
スマスロ シャーマンキング,1336,"6,101","6,826",129.8%,-,-,-
Lスマスロ北斗の拳,68,"6,014","6,944",128.9%,95,18,1/61
沖ドキ!ゴージャス 30Φ,1313,"5,410","8,019",122.5%,-,-,-
L島娘,1342,"5,402","4,982",136.1%,-,-,-
L東京喰種,842,"5,322","6,669",126.6%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"5,128","3,301",151.8%,-,-,-
スロット ゾンビランドサガ,1405,"5,128","5,702",130%,-,-,-
パチスロ　ディスクアップ２,1366,"5,127","6,375",126.8%,34,17,1/125
Lパチスロ ありふれた職業で世界最強,801,"5,122","6,547",126.1%,-,-,-
スマスロ モンスターハンターライズ,669,"5,016","8,141",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"4,916","4,866",133.7%,-,-,-
スマスロ頭文字D 2nd,1330,"4,913","2,783",158.8%,-,-,-
沖ドキ！BLACK,1315,"4,905","5,117",132%,-,-,-
回胴式遊技機グランベルム,1399,"4,808","7,141",122.4%,-,-,-
Lスマスロ北斗の拳,62,"4,801","7,525",121.3%,98,11,1/69
L島娘,1344,"4,796","2,218",172.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,615","8,943",117.2%,-,-,-
Lスマスロ北斗の拳,44,"4,595","1,839",183.3%,43,3,1/40
Lスマスロとある魔術の禁書目録,830,"4,421","7,470",119.7%,-,-,-
Lスマスロ北斗の拳,23,"4,416","7,304",120.2%,89,12,1/72
押忍！番長4,1354,"4,301","7,557",119%,-,-,-
L東京喰種,843,"4,210","7,775",118%,-,-,-
Lスマスロ北斗の拳,38,"4,095","7,056",119.3%,85,16,1/70
Lパチスロ ありふれた職業で世界最強,808,"4,004","7,214",118.5%,-,-,-
SアイムジャグラーＥＸ,1073,"4,002","7,798",117.1%,41,32,1/107
マイジャグラーV,766,"3,915","7,337",117.8%,43,19,1/118
スターハナハナ-30,1454,"3,915","9,764",113.4%,-,-,-
Lスマスロ北斗の拳,58,"3,822","1,766",172.1%,40,2,1/42
マイジャグラーV,1037,"3,815","9,210",113.8%,49,32,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,610","8,131",114.8%,33,20,1/153
Lルパン三世 大航海者の秘宝,1421,"3,513","3,067",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"3,509","8,066",114.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"3,509","4,208",127.8%,-,-,-
L東京喰種,855,"3,508","8,808",113.3%,-,-,-
マイジャグラーV,1016,"3,297","8,078",113.6%,34,44,1/104
Lパチスロ革命機ヴァルヴレイヴ,92,"3,296","7,571",114.5%,-,-,-
スマスロ モンスターハンターライズ,671,"3,205","6,560",116.3%,-,-,-
マイジャグラーV,1002,"3,111","8,257",112.6%,39,29,1/121
Lパチスロからくりサーカス,153,"3,110","5,210",119.9%,-,-,-
スマスロモンキーターンV,712,"3,021","5,206",119.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,021","7,804",112.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,015","8,306",112.1%,-,-,-
マイジャグラーV,1006,"2,904","9,412",110.3%,45,27,1/131
ゴーゴージャグラー３,1115,"2,902","5,634",117.2%,31,26,1/99
Lパチスロ ダンベル何キロ持てる？,7,"2,902","6,185",115.6%,-,-,-
Lパチスロからくりサーカス,104,"2,900","2,205",143.8%,-,-,-
スマスロ モンスターハンターライズ,680,"2,896","7,965",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,895","7,149",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,812","8,706",110.8%,39,39,1/112
沖ドキ！BLACK,1306,"2,811","3,758",124.9%,-,-,-
キングハナハナ-30,1461,"2,810","8,910",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,710","7,994",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,707","3,868",123.3%,-,-,-
回胴式遊技機グランベルム,1401,"2,701","2,320",138.8%,-,-,-
SアイムジャグラーＥＸ,1069,"2,701","5,975",115.1%,34,16,1/120
スマスロモンキーターンV,710,"2,613","8,914",109.8%,-,-,-
スマスロ シャーマンキング,1338,"2,602","5,149",116.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,515","9,434",108.9%,-,-,-
L ToLOVEるダークネス,30,"2,501","4,384",119%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"2,417","2,000",140.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"2,313","7,407",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,296","3,104",124.7%,-,-,-
スマスロモンキーターンV,713,"2,295","4,788",116%,-,-,-
Lスマスロ北斗の拳,45,"2,212","9,002",108.2%,86,22,1/83
マイジャグラーV,1008,"2,211","7,831",109.4%,34,29,1/124
マイジャグラーV,770,"2,208","6,527",111.3%,31,23,1/121
ファンキージャグラー２ＫＴ,752,"2,109","7,086",109.9%,35,22,1/124
マイジャグラーV,1021,"2,106","6,654",110.6%,34,19,1/126
ファンキージャグラー２ＫＴ,757,"2,105","4,617",115.2%,25,14,1/118
Lパチスロ ありふれた職業で世界最強,804,"2,099","6,940",110.1%,-,-,-
Lにゃんこ大戦争 超神速,1,"2,094","4,406",115.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,004","5,750",111.6%,33,10,1/134
マイジャグラーV,624,"2,002","7,048",109.5%,38,16,1/131
Lスマスロ北斗の拳,26,"1,995","5,933",111.2%,67,17,1/71
パチスロ　甲鉄城のカバネリ,696,"1,915","4,370",114.6%,-,-,-
新ハナビ,1382,"1,908","6,332",110%,-,-,-
Lスマスロ北斗の拳,57,"1,809","3,202",118.8%,38,4,1/76
Lパチスロからくりサーカス,99,"1,808","1,833",132.9%,-,-,-
スマスロ モンスターハンターライズ,664,"1,808","8,009",107.5%,-,-,-
新ハナビ,1383,"1,806","5,926",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,803","3,966",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,803","4,080",114.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"1,801","2,755",121.8%,-,-,-
L東京喰種,860,"1,798","7,324",108.2%,-,-,-
L真・一騎当千,1388,"1,708","2,956",119.3%,-,-,-
マイジャグラーV,1129,"1,703","8,991",106.3%,38,27,1/138
Lパチスロからくりサーカス,145,"1,701","3,733",115.2%,-,-,-
マイジャグラーV,1122,"1,697","8,822",106.4%,41,23,1/138
沖ドキ！BLACK,1317,"1,697","5,901",109.6%,-,-,-
Lソードアート・オンライン,1407,"1,695","7,097",108%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,613","5,286",110.2%,-,-,-
Lにゃんこ大戦争 超神速,4,"1,610","4,032",113.3%,-,-,-
マイジャグラーV,623,"1,610","4,952",110.8%,24,16,1/124
Lパチスロ かぐや様は告らせたい,131,"1,609","6,590",108.1%,-,-,-
L真・一騎当千,1386,"1,605","4,604",111.6%,-,-,-
マイジャグラーV,1023,"1,515","8,498",105.9%,39,21,1/142
スマスロ スーパーブラックジャック,652,"1,513","6,057",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,513","3,331",115.1%,-,-,-
スマスロ モンスターハンターライズ,685,"1,509","7,175",107%,-,-,-
ゴーゴージャグラー３,1062,"1,509","5,235",109.6%,24,23,1/111
スロット Re:ゼロから始める異世界生活 season2,847,"1,508","4,561",111%,-,-,-
マイジャグラーV,1027,"1,508","8,619",105.8%,37,30,1/129
SアイムジャグラーＥＸ,1095,"1,407","4,530",110.4%,22,11,1/137
マイジャグラーV,622,"1,406","5,916",107.9%,29,13,1/141
スマスロモンキーターンV,720,"1,405","5,247",108.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,401","9,818",104.8%,-,-,-
Lソードアート・オンライン,1408,"1,316","7,168",106.1%,-,-,-
スマスロ モンスターハンターライズ,678,"1,315","5,832",107.5%,-,-,-
ゴーゴージャグラー３,1060,"1,314","4,618",109.5%,23,15,1/122
ファンキージャグラー２ＫＴ,1160,"1,310","4,425",109.9%,23,11,1/130
Lスマスロ北斗の拳,41,"1,309","7,010",106.2%,70,20,1/78
キングハナハナ-30,1447,"1,309","9,541",104.6%,-,-,-
SアイムジャグラーＥＸ,1096,"1,308","4,595",109.5%,22,13,1/131
マイジャグラーV,738,"1,210","4,662",108.7%,23,12,1/133
マイジャグラーV,631,"1,209","5,595",107.2%,26,14,1/140
Lパチスロからくりサーカス,106,"1,208","3,560",111.3%,-,-,-
SアイムジャグラーＥＸ,1100,"1,208","3,656",111%,19,9,1/131
キングハナハナ-30,1446,"1,207","8,677",104.6%,-,-,-
マイジャグラーV,625,"1,207","6,703",106%,28,25,1/126
Lパチスロ ありふれた職業で世界最強,802,"1,207","5,625",107.2%,-,-,-
ジャグラーガールズSS,1145,"1,203","5,697",107%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,203","5,504",107.3%,-,-,-
沖ドキ！BLACK,1305,"1,203","6,400",106.3%,-,-,-
L犬夜叉2,824,"1,201","2,454",116.3%,-,-,-
ゴーゴージャグラー３,1057,"1,113","5,973",106.2%,27,21,1/124
スマスロ ゴッドイーター リザレクション,613,"1,112","4,289",108.6%,-,-,-
L主役は銭形４,1358,"1,112","1,556",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,112","7,347",105%,-,-,-
Lスマスロ北斗の拳,40,"1,112","8,721",104.3%,76,25,1/86
Lスマスロ北斗の拳,25,"1,111","1,854",120%,24,1,1/74
スマスロ ゴッドイーター リザレクション,632,"1,110","4,105",109%,-,-,-
Lスマスロ北斗の拳,70,"1,108","4,747",107.8%,48,10,1/82
Lにゃんこ大戦争 超神速,3,"1,100","4,445",108.2%,-,-,-
スマスロ スーパーブラックジャック,651,"1,097","5,591",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,096","5,665",106.4%,27,14,1/138
L東京喰種,841,"1,014","7,468",104.5%,-,-,-
マイジャグラーV,771,"1,008","5,165",106.5%,23,16,1/132
マイジャグラーV,1131,"1,006","8,176",104.1%,36,24,1/136
L犬夜叉2,822,"1,005","1,418",123.6%,-,-,-
ゴーゴージャグラー３,1102,"1,004","6,446",105.2%,29,23,1/124
パチスロハイパーラッシュ,1374,"1,003","2,055",116.3%,-,-,-
ゴーゴージャグラー３,1109,"1,001","1,965",117%,13,3,1/123
パチスロ　甲鉄城のカバネリ,693,915,"3,066",109.9%,-,-,-
スターハナハナ-30,1453,913,"7,725",103.9%,-,-,-
スマスロ モンスターハンターライズ,676,912,"6,537",104.7%,-,-,-
スターハナハナ-30,1452,911,"8,543",103.6%,-,-,-
スマスロ スーパーブラックジャック,656,909,"5,585",105.4%,-,-,-
SアイムジャグラーＥＸ,1080,909,"6,478",104.7%,27,21,1/135
SアイムジャグラーＥＸ,1094,908,"5,884",105.1%,24,16,1/147
キングハナハナ-30,1444,907,"6,432",104.7%,-,-,-
Lスマスロ北斗の拳,52,907,"3,665",108.2%,36,6,1/87
キングハナハナ-30,1457,809,"9,324",102.9%,-,-,-
ウルトラミラクルジャグラー,1092,806,"7,418",103.6%,-,-,-
マイジャグラーV,1125,805,"7,231",103.7%,31,17,1/151
ファンキージャグラー２ＫＴ,1156,803,"5,434",104.9%,24,12,1/151
マイジャグラーV,602,801,"7,033",103.8%,28,22,1/141
ゴーゴージャグラー３,1104,800,"6,301",104.2%,24,29,1/119
ドラゴンハナハナ～閃光～‐30,1429,716,"8,135",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,715,"7,004",103.4%,26,15,1/171
Lパチスロ かぐや様は告らせたい,120,714,"4,675",105.1%,-,-,-
マイジャグラーV,1041,714,"4,178",105.7%,19,9,1/149
マイジャグラーV,736,713,"3,543",106.7%,15,13,1/127
スマスロ モンスターハンターライズ,672,711,"6,715",103.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,710,"4,931",104.8%,20,18,1/130
Lスマスロ北斗の拳,61,708,"4,128",105.7%,36,11,1/88
Lスマスロ北斗の拳,64,707,"3,704",106.4%,36,6,1/88
Lパチスロ革命機ヴァルヴレイヴ,76,706,"2,433",109.7%,-,-,-
バーサスリヴァイズ,1380,702,"4,393",105.3%,-,-,-
ゴーゴージャグラー３,1054,610,"5,227",103.9%,20,22,1/124
ジャグラーガールズSS,1149,610,"6,233",103.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,608,"7,138",102.8%,-,-,-
Lスマスロ北斗の拳,66,608,"5,849",103.5%,53,13,1/89
L犬夜叉2,826,607,"1,493",113.6%,-,-,-
スマスロモンキーターンV,773,606,"6,070",103.3%,-,-,-
スマスロモンキーターンV,709,605,"3,073",106.6%,-,-,-
マイジャグラーV,765,604,"4,883",104.1%,22,10,1/153
マイジャグラーV,733,604,"3,995",105%,19,9,1/143
ファンキージャグラー２ＫＴ,763,603,"5,415",103.7%,24,12,1/150
マイジャグラーV,743,603,"4,743",104.2%,22,13,1/136
Lパチスロ シン・エヴァンゲリオン,828,603,"5,930",103.4%,-,-,-
ジャグラーガールズSS,1144,602,"4,157",104.8%,-,-,-
この素晴らしい世界に祝福を！,1402,602,"5,884",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,602,"7,480",102.7%,28,30,1/129
ファンキージャグラー２ＫＴ,755,601,"4,841",104.1%,20,12,1/151
キングハナハナ-30,1460,601,"9,080",102.2%,-,-,-
Lパチスロからくりサーカス,107,516,"2,270",107.6%,-,-,-
ジャグラーガールズSS,1167,516,"8,052",102.1%,-,-,-
マイジャグラーV,1133,516,"8,274",102.1%,33,21,1/153
新ハナビ,1381,514,"4,811",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,514,"2,532",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,697,511,"3,224",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,690,510,"1,442",111.8%,-,-,-
ファンキージャグラー２ＫＴ,1150,507,"4,893",103.5%,20,13,1/148
ファンキージャグラー２ＫＴ,1162,506,"5,608",103%,22,18,1/140
スターハナハナ-30,1451,504,"9,759",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,503,485,134.6%,-,-,-
L東京喰種,858,417,"8,130",101.7%,-,-,-
Lルパン三世 大航海者の秘宝,1422,411,"4,302",103.2%,-,-,-
マイジャグラーV,1024,410,"2,228",106.1%,12,1,1/171
Lパチスロ革命機ヴァルヴレイヴ,78,410,464,129.5%,-,-,-
マイジャグラーV,1007,410,"5,972",102.3%,24,17,1/146
ファンキージャグラー２ＫＴ,1151,407,"6,776",102%,27,18,1/151
Lパチスロからくりサーカス,141,406,"2,471",105.5%,-,-,-
マイジャグラーV,627,406,"6,960",101.9%,29,16,1/155
SアイムジャグラーＥＸ,1068,406,"2,262",106%,10,6,1/141
沖ドキ！BLACK,1320,401,"2,004",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,401,"3,985",103.4%,15,17,1/125
Lパチスロからくりサーカス,114,313,"2,104",105%,-,-,-
マイジャグラーV,1040,313,"6,570",101.6%,25,20,1/146
マイジャグラーV,1029,311,"4,666",102.2%,18,13,1/151
Lパチスロ ダンベル何キロ持てる？,9,310,"4,864",102.1%,-,-,-
マイジャグラーV,1127,309,"5,390",101.9%,21,13,1/159
スマスロ スーパーブラックジャック,657,308,"5,041",102%,-,-,-
マイジャグラーV,605,308,"5,440",101.9%,22,15,1/147
マイジャグラーV,1120,307,"5,548",101.8%,21,17,1/146
SアイムジャグラーＥＸ,1079,307,"2,030",105%,8,6,1/145
Lパチスロからくりサーカス,115,306,288,135.4%,-,-,-
マイジャグラーV,1035,306,"5,760",101.8%,21,19,1/144
ゴーゴージャグラー３,1106,306,"4,706",102.2%,21,13,1/138
マイジャグラーV,1033,305,"4,815",102.1%,20,12,1/150
パチスロ　甲鉄城のカバネリ,688,304,"2,954",103.4%,-,-,-
パチスロ　ハードボイルド,1361,302,860,111.7%,-,-,-
Lパチスロからくりサーカス,152,218,"5,918",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,210,"6,758",101%,-,-,-
スマスロ ゴッドイーター リザレクション,645,210,"1,498",104.7%,-,-,-
キングハナハナ-30,1458,210,"7,420",100.9%,-,-,-
ゴーゴージャグラー３,1110,210,"6,413",101.1%,24,25,1/131
クランキークレスト,1375,209,"2,389",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,209,"1,638",104.3%,-,-,-
沖ドキ！BLACK,1316,208,"3,453",102%,-,-,-
ゴーゴージャグラー３,1059,208,"4,662",101.5%,18,16,1/137
桃太郎電鉄～パチスロも定番！～,1326,208,"1,000",106.9%,-,-,-
ミスタージャグラー,1090,208,"7,371",100.9%,-,-,-
Lパチスロからくりサーカス,158,208,"1,152",106%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,208,350,119.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,207,"3,839",101.8%,-,-,-
マイジャグラーV,737,207,"6,432",101.1%,20,27,1/137
ファンキージャグラー２ＫＴ,1157,206,"6,350",101.1%,23,19,1/151
ミスタージャグラー,1086,206,"4,679",101.5%,-,-,-
Lパチスロからくりサーカス,100,203,"1,323",105.1%,-,-,-
マイジャグラーV,619,203,"6,927",101%,27,19,1/151
スロット Re:ゼロから始める異世界生活 season2,849,203,"2,298",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,203,"4,514",101.5%,-,-,-
スターハナハナ-30,1450,202,"8,679",100.8%,-,-,-
マイジャグラーV,1049,202,"6,804",101%,25,22,1/145
スマスロ聖戦士ダンバイン,1350,201,89,-,-,-,-
ジャグラーガールズSS,1168,201,"5,592",101.2%,-,-,-
スマスロモンキーターンV,711,114,"5,765",100.7%,-,-,-
クランキークレスト,1376,110,"2,760",101.3%,-,-,-
パチスロ　ディスクアップ２,1369,110,"5,828",100.6%,19,12,1/188
SアイムジャグラーＥＸ,1098,109,"6,086",100.6%,24,21,1/135
マイジャグラーV,1022,109,"4,473",100.8%,21,4,1/179
スマスロモンキーターンV,731,109,"6,857",100.5%,-,-,-
マイジャグラーV,1031,108,"6,974",100.5%,24,25,1/142
ドラゴンハナハナ～閃光～‐30,1430,105,"5,964",100.6%,-,-,-
マイジャグラーV,1019,102,"6,642",100.5%,23,21,1/151
Lスマスロ北斗の拳,27,102,"2,596",101.3%,24,7,1/84
Lパチスロ シン・エヴァンゲリオン,816,101,"4,147",100.8%,-,-,-
マイジャグラーV,1009,0,"6,948",100%,25,27,1/134
マイジャグラーV,739,0,"5,283",100%,20,13,1/160
Lパチスロからくりサーカス,154,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,0,"3,534",100%,-,-,-
パチスロハイパーラッシュ,1373,0,"4,025",100%,-,-,-
マイジャグラーV,1047,0,"4,709",100%,16,12,1/168
マイジャグラーV,1126,0,"1,951",100%,8,3,1/177
マイジャグラーV,1043,0,"3,727",100%,12,16,1/133
マイジャグラーV,1012,0,"5,167",100%,21,10,1/167
Lスマスロ北斗の拳,53,0,227,100%,1,1,1/114
ファンキージャグラー２ＫＴ,1158,0,"3,063",100%,12,6,1/170
マイジャグラーV,1018,0,"5,772",100%,22,13,1/165
Lスマスロ北斗の拳,73,0,"2,320",100%,21,4,1/93
ファンキージャグラー２ＫＴ,1153,0,"1,788",100%,8,1,1/199
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
ミスタージャグラー,1088,0,"2,950",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,0,272,100%,-,-,-
沖ドキ！BLACK,1318,0,"2,602",100%,-,-,-
ゴーゴージャグラー３,1061,0,"4,189",100%,16,16,1/131
Lソードアート・オンライン,1409,0,"7,977",100%,-,-,-
ゴーゴージャグラー３,1053,0,"4,026",100%,15,17,1/126
スロット Re:ゼロから始める異世界生活 season2,851,0,440,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,0,"2,800",100%,-,-,-
Lスマスロとある魔術の禁書目録,829,0,"7,889",100%,-,-,-
SアイムジャグラーＥＸ,1074,-90,"5,773",99.5%,23,12,1/165
マイジャグラーV,1039,-90,"6,803",99.6%,21,23,1/155
ミスタージャグラー,1085,-90,"4,317",99.3%,-,-,-
パチスロ　甲鉄城のカバネリ,695,-91,"1,022",97%,-,-,-
ゴーゴージャグラー３,1111,-92,"6,450",99.5%,26,17,1/150
ドラゴンハナハナ～閃光～‐30,1432,-93,"6,156",99.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-93,"2,754",98.9%,8,12,1/138
マイジャグラーV,603,-93,"4,241",99.3%,17,7,1/177
マイジャグラーV,1119,-93,"2,793",98.9%,11,6,1/164
Lパチスロ炎炎ノ消防隊,1414,-94,"2,803",98.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-95,"4,355",99.3%,16,12,1/156
Lパチスロ炎炎ノ消防隊,1413,-97,764,95.8%,-,-,-
ゴーゴージャグラー３,1056,-97,"2,111",98.5%,8,5,1/162
スマスロ ゴッドイーター リザレクション,642,-98,505,93.5%,-,-,-
Lスマスロ北斗の拳,43,-98,"2,237",98.5%,19,5,1/93
SアイムジャグラーＥＸ,1077,-99,"5,715",99.4%,22,14,1/159
L主役は銭形４,1357,-99,203,83.7%,-,-,-
ゴーゴージャグラー３,1058,-99,"3,060",98.9%,12,8,1/153
ファンキージャグラー２ＫＴ,753,-104,"4,447",99.2%,17,13,1/148
ハッピージャグラーＶＩＩＩ,1142,-105,"5,831",99.4%,20,19,1/150
Lパチスロ ありふれた職業で世界最強,806,-184,"8,871",99.3%,-,-,-
スマスロ頭文字D 2nd,1328,-186,"3,408",98.2%,-,-,-
ジャグラーガールズSS,1146,-191,"4,739",98.7%,-,-,-
L ToLOVEるダークネス,33,-191,"5,357",98.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-191,"5,064",98.7%,-,-,-
Lスマスロ北斗の拳,56,-191,"1,871",96.6%,15,3,1/104
スロット Re:ゼロから始める異世界生活 season2,853,-191,"2,335",97.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-194,"2,641",97.6%,10,5,1/176
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-194,"1,821",96.4%,-,-,-
ゴーゴージャグラー３,1108,-195,"4,869",98.7%,17,15,1/152
Lルパン三世 大航海者の秘宝,1423,-195,263,75.3%,-,-,-
ゴーゴージャグラー３,1055,-196,"1,584",95.9%,5,4,1/176
マイジャグラーV,741,-197,"4,692",98.6%,17,12,1/162
マイジャグラーV,1036,-197,"2,215",97%,7,6,1/170
ファンキージャグラー２ＫＴ,754,-197,"2,406",97.3%,8,6,1/172
スマスロ モンスターハンターライズ,684,-198,"6,533",99%,-,-,-
マイジャグラーV,1124,-198,"5,280",98.8%,19,15,1/155
Lスマスロ北斗の拳,69,-199,"5,653",98.8%,45,13,1/97
マイジャグラーV,606,-290,"5,749",98.3%,21,17,1/151
Lパチスロ革命機ヴァルヴレイヴ,82,-290,"2,246",95.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,-291,"3,018",96.8%,11,8,1/159
ファンキージャグラー２ＫＴ,751,-291,"3,562",97.3%,11,12,1/155
SアイムジャグラーＥＸ,1081,-291,"2,191",95.6%,6,7,1/169
ミスタージャグラー,1087,-291,"4,508",97.8%,-,-,-
SアイムジャグラーＥＸ,1084,-291,"4,741",98%,19,9,1/169
チバリヨ2,1392,-291,992,90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-292,388,74.9%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-292,574,83%,-,-,-
SアイムジャグラーＥＸ,1075,-292,"2,490",96.1%,7,5,1/208
