機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,125,"12,116","3,268",223.6%,-,-,-
L主役は銭形5,10,"11,480","6,667",157.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"8,596","2,918",198.2%,-,-,-
スマスロ新鬼武者3,17,"8,483","4,016",170.4%,-,-,-
L主役は銭形5,11,"8,178","5,821",146.8%,-,-,-
スマスロ新鬼武者3,19,"6,889","4,192",154.8%,-,-,-
スマスロモンキーターンV,729,"6,831","7,652",129.8%,-,-,-
L東京喰種,859,"6,406","8,480",125.2%,-,-,-
L東京喰種,808,"6,186","7,545",127.3%,-,-,-
吉宗,863,"6,097","6,543",131.1%,-,-,-
L東京喰種,855,"5,521","8,360",122%,-,-,-
L主役は銭形5,13,"5,398","6,910",126%,-,-,-
スマスロ新鬼武者3,129,"5,321","8,589",120.7%,-,-,-
スマスロモンキーターンV,722,"5,231","9,141",119.1%,-,-,-
スマスロ 東京リベンジャーズ,830,"5,228","7,703",122.6%,-,-,-
Lゴジラ,1403,"5,111","2,648",164.3%,-,-,-
Lパチスロからくりサーカス,101,"5,107","3,073",155.4%,-,-,-
いざ！番長,687,"4,912","7,409",122.1%,-,-,-
スマスロ モンスターハンターライズ,671,"4,704","3,762",141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,598","2,844",153.9%,-,-,-
スマスロ新鬼武者3,127,"4,522","6,649",122.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"4,311","7,220",119.9%,-,-,-
L東京喰種,840,"4,291","4,328",133%,-,-,-
いざ！番長,685,"4,285","5,401",126.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"4,205","7,993",117.5%,33,23,1/143
スマスロモンキーターンV,721,"4,098","2,784",149.1%,-,-,-
スマスロ 東京リベンジャーズ,822,"4,005","5,104",126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,821","5,619",122.7%,-,-,-
マイジャグラーV,1051,"3,799","6,959",118.2%,34,35,1/101
Lダーリン・イン・ザ・フランキス,5,"3,799",521,343.1%,-,-,-
マイジャグラーV,1018,"3,796","8,216",115.4%,43,29,1/114
