機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,35,"17,904","5,219",214.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"14,970","7,241",168.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"11,792","7,133",155.1%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"10,386","5,259",165.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"10,232","5,208",165.5%,-,-,-
L ToLOVEるダークネス,36,"10,231","8,133",141.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"9,121","8,426",136.1%,-,-,-
Lスマスロ北斗の拳,61,"8,685","6,037",148%,102,8,1/55
Lパチスロ革命機ヴァルヴレイヴ,83,"8,531","8,543",133.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"8,423","5,471",151.3%,-,-,-
スマスロ モンスターハンターライズ,679,"8,422","7,747",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"8,009","8,465",131.5%,-,-,-
スマスロ モンスターハンターライズ,678,"7,299","8,811",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"7,019","6,605",135.4%,-,-,-
L東京喰種,839,"7,019","8,223",128.5%,-,-,-
スマスロ スーパーブラックジャック,654,"7,016","1,685",238.8%,-,-,-
L ToLOVEるダークネス,31,"6,520","8,645",125.1%,-,-,-
L ToLOVEるダークネス,34,"6,311","8,094",126%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"6,303","3,271",164.2%,-,-,-
Sister Quest,1419,"6,217","4,341",147.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"5,991","8,028",124.9%,-,-,-
Lスマスロ北斗の拳,58,"5,615","8,928",121%,109,14,1/73
Lスーパービンゴネオ,15,"4,987","5,317",131.3%,-,-,-
スマスロモンキーターンV,714,"4,806","7,229",122.2%,-,-,-
押忍！番長4,1354,"4,713","1,363",215.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"4,711","2,927",153.6%,-,-,-
Lスマスロ北斗の拳,54,"4,709","7,484",121%,86,21,1/70
スマスロ モンスターハンターライズ,677,"4,594","8,113",118.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"4,420","3,300",144.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,414","7,308",120.1%,35,17,1/141
スマスロモンキーターンV,704,"4,308","8,799",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"4,211","5,949",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"4,209","5,235",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,096","4,459",130.6%,-,-,-
Lスマスロ北斗の拳,69,"4,003","8,552",115.6%,92,25,1/73
スマスロモンキーターンV,724,"3,915","7,366",117.7%,-,-,-
Lスマスロとある魔術の禁書目録,831,"3,910","4,821",127%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"3,792","7,534",116.8%,-,-,-
L東京喰種,857,"3,708","6,898",117.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"3,605","6,866",117.5%,-,-,-
スマスロモンキーターンV,703,"3,594","7,989",115%,-,-,-
Lスマスロ北斗の拳,68,"3,516","4,994",123.5%,63,7,1/71
マイジャグラーV,628,"3,422","7,317",115.6%,40,24,1/114
チバリヨ2,1393,"3,421","5,036",122.6%,-,-,-
ジャグラーガールズSS,1144,"3,419","7,898",114.4%,-,-,-
