機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,683,"17,660","11,229",152.4%,-,-,-
スマスロ 東京リベンジャーズ,822,"10,739","9,340",138.3%,-,-,-
いざ！番長,685,"10,378","8,046",143%,-,-,-
スマスロ モンスターハンターライズ,662,"9,325","6,589",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"9,004","7,732",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"8,531","5,863",148.5%,-,-,-
L主役は銭形5,13,"7,787","6,048",142.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"6,925","8,103",128.5%,-,-,-
マイジャグラーV,611,"6,687","9,147",124.4%,51,43,1/97
沖ドキ！BLACK,1325,"6,683","6,156",136.2%,-,-,-
スマスロ スーパーブラックジャック,695,"6,495","1,972",209.8%,-,-,-
マイジャグラーV,744,"6,410","8,847",124.2%,50,42,1/96
スマスロモンキーターンV,725,"6,313","6,343",133.2%,-,-,-
マイジャグラーV,740,"6,309","9,359",122.5%,50,48,1/96
マイジャグラーV,622,"6,025","8,914",122.5%,50,38,1/101
マイジャグラーV,739,"5,685","9,143",120.7%,50,40,1/102
マイジャグラーV,621,"5,396","9,152",119.7%,45,49,1/97
マイジャグラーV,767,"5,197","9,054",119.1%,46,40,1/105
L ToLOVEるダークネス TRANCE ver.8.7,37,"5,190","5,810",129.8%,-,-,-
Lパチスロからくりサーカス,108,"5,108","2,058",182.7%,-,-,-
マイジャグラーV,616,"4,983","9,059",118.3%,48,41,1/102
マイジャグラーV,615,"4,983","9,426",117.6%,51,33,1/112
スマスロ新鬼武者3,129,"4,907","7,500",121.8%,-,-,-
スマスロ 東京リベンジャーズ,823,"4,810","8,149",119.7%,-,-,-
沖ドキ！BLACK,1305,"4,803","2,927",154.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,614","9,223",116.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"4,597","9,368",116.4%,-,-,-
マイジャグラーV,602,"4,594","8,430",118.2%,42,43,1/99
Lパチスロ かぐや様は告らせたい,136,"4,592","5,335",128.7%,-,-,-
マイジャグラーV,741,"4,591","9,228",116.6%,45,43,1/105
マイジャグラーV,626,"4,524","9,226",116.3%,42,48,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,493","6,681",122.4%,-,-,-
Lスマスロ北斗の拳,68,"4,315","8,825",116.3%,97,28,1/71
スマスロ ゴッドイーター リザレクション,648,"4,288","4,097",134.9%,-,-,-
マイジャグラーV,606,"4,209","9,267",115.1%,42,46,1/105
マイジャグラーV,1052,"4,205","9,589",114.6%,46,38,1/114
マイジャグラーV,623,"4,005","9,291",114.4%,43,41,1/111
マイジャグラーV,1003,"4,004","8,202",116.3%,44,30,1/111
ゴーゴージャグラー３,1121,"3,997","8,181",116.3%,46,27,1/112
スマスロモンキーターンV,729,"3,991","6,794",119.6%,-,-,-
いざ！番長,686,"3,989","8,517",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,921","2,972",144%,-,-,-
スマスロ新鬼武者3,130,"3,919","8,160",116%,-,-,-
スマスロ バベル,1350,"3,913","3,419",138.1%,-,-,-
マイジャグラーV,624,"3,819","8,856",114.4%,38,42,1/111
マイジャグラーV,605,"3,800","8,609",114.7%,41,38,1/109
キングハナハナ-30,1455,"3,716","8,901",113.9%,-,-,-
ウルトラミラクルジャグラー,1062,"3,712","7,937",115.6%,-,-,-
マイジャグラーV,737,"3,709","8,842",114%,39,40,1/112
マイジャグラーV,601,"3,707","9,097",113.6%,46,32,1/117
スマスロ 東京リベンジャーズ,830,"3,597","7,057",117%,-,-,-
マイジャグラーV,771,"3,597","8,859",113.5%,41,40,1/109
マイジャグラーV,620,"3,589","9,329",112.8%,44,36,1/117
マイジャグラーV,631,"3,503","9,268",112.6%,40,44,1/110
Lスマスロ北斗の拳,73,"3,502","7,965",114.7%,82,20,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,422","6,388",117.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,420","5,964",119.1%,27,19,1/130
Lスマスロ北斗の拳,53,"3,416","8,952",112.7%,94,24,1/76
いざ！番長,680,"3,416","7,828",114.5%,-,-,-
マイジャグラーV,629,"3,327","9,433",111.8%,41,40,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,303","2,695",140.9%,20,2,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,303","9,028",112.2%,-,-,-
マイジャグラーV,1040,"3,297","8,345",113.2%,43,27,1/119
マイジャグラーV,1028,"3,296","7,662",114.3%,39,27,1/116
マイジャグラーV,625,"3,216","9,442",111.4%,36,47,1/114
