機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,725,"13,419","9,264",148.3%,-,-,-
L東京喰種,859,"12,608","6,886",161%,-,-,-
いざ！番長,829,"10,713","9,139",139.1%,-,-,-
Lパチスロからくりサーカス,110,"9,517","4,627",168.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"9,128","6,985",143.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"9,005","9,022",133.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"8,414","3,671",176.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"8,297","5,096",154.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"7,201","7,874",130.5%,-,-,-
Lスマスロ北斗の拳,69,"6,504","5,795",137.4%,84,14,1/59
スマスロモンキーターンV,723,"6,501","9,265",123.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"6,310","3,290",163.9%,-,-,-
吉宗,861,"6,125","6,942",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"6,022","5,516",136.4%,-,-,-
スマスロモンキーターンV,707,"5,797","7,816",124.7%,-,-,-
Lソードアート・オンライン,1410,"5,683","5,505",134.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"5,609","5,128",136.5%,-,-,-
キングハナハナ-30,1318,"5,601","9,413",119.8%,-,-,-
L東京喰種,802,"5,404","5,676",131.7%,-,-,-
キングハナハナ-30,1457,"5,401","8,261",121.8%,-,-,-
キングハナハナ-30,1458,"5,198","9,298",118.6%,-,-,-
Lパチスロからくりサーカス,107,"5,109","2,581",166%,-,-,-
スマスロ モンスターハンターライズ,667,"4,913","4,474",136.6%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"4,912","5,660",128.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,907","7,869",120.8%,-,-,-
L東京喰種,803,"4,810","6,452",124.9%,-,-,-
沖ドキ！BLACK,1324,"4,700","2,967",152.8%,-,-,-
Lスマスロ北斗の拳,52,"4,695","6,956",122.5%,84,16,1/70
L東京喰種,801,"4,619","6,223",124.7%,-,-,-
