機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,817,"13,238","11,010",140.1%,-,-,-
L東京喰種,857,"12,007","7,035",156.9%,-,-,-
L東京喰種,845,"9,887","8,144",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"9,128","5,704",153.3%,-,-,-
スマスロモンキーターンV,705,"8,709","8,077",135.9%,-,-,-
吉宗,885,"8,534","8,715",132.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"8,299","3,560",177.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"8,180","5,436",150.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"7,789","5,618",146.2%,-,-,-
L東京喰種,838,"7,683","7,663",133.4%,-,-,-
押忍！番長4,1414,"7,201","3,920",161.2%,-,-,-
L東京喰種,853,"6,683","7,092",131.4%,-,-,-
いざ！番長,819,"6,501","8,859",124.5%,-,-,-
押忍！番長4,1413,"6,408","3,396",162.9%,-,-,-
スマスロモンキーターンV,710,"6,311","4,801",143.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"6,177","5,241",139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"6,126","2,731",174.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"6,119","4,522",145.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"6,018","5,570",136%,-,-,-
吉宗,881,"6,015","9,009",122.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"6,013","3,784",153%,-,-,-
スマスロ モンスターハンターライズ,680,"5,895","3,083",163.7%,-,-,-
パチスロ わたしの幸せな結婚,813,"5,524",863,313.4%,-,-,-
スマスロモンキーターンV,717,"5,410","7,906",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"5,190","5,346",132.4%,-,-,-
L東京喰種,842,"4,984","8,445",119.7%,-,-,-
スマスロ スーパーブラックジャック,696,"4,912","1,613",201.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"4,828","3,245",149.6%,-,-,-
Lパチスロからくりサーカス,116,"4,613","7,945",119.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"4,598","2,706",156.6%,-,-,-
スマスロモンキーターンV,727,"4,524","8,579",117.6%,-,-,-
スマスロモンキーターンV,725,"4,421","5,680",125.9%,-,-,-
L東京喰種,860,"4,205","8,064",117.4%,-,-,-
スマスロ バイオハザード5,804,"4,201","4,745",129.5%,-,-,-
Lスマスロ北斗の拳,43,"4,096","4,700",129%,61,9,1/67
ドラゴンハナハナ～閃光～‐30,1438,"3,921","8,713",115%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"3,918","4,039",132.3%,-,-,-
マイジャグラーV,1011,"3,795","8,781",114.4%,44,38,1/107
Lパチスロからくりサーカス,97,"3,710","5,516",122.4%,-,-,-
スマスロ シャーマンキング,1342,"3,709","2,557",148.4%,-,-,-
パチスロ　ディスクアップ２,1374,"3,598","6,561",118.3%,30,16,1/143
ドラゴンハナハナ～閃光～‐30,1435,"3,589","8,639",113.8%,-,-,-
Lパチスロからくりサーカス,96,"3,216","1,987",154%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"3,213","2,982",135.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"3,212","2,833",137.8%,-,-,-
マイジャグラーV,1024,"3,208","6,697",116%,36,26,1/108
スロット ゾンビランドサガ,1404,"3,098","3,839",126.9%,-,-,-
Lスマスロ北斗の拳,42,"3,095","7,758",113.3%,78,23,1/77
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,092","5,256",119.6%,-,-,-
SアイムジャグラーＥＸ,1096,"3,089","3,529",129.2%,23,12,1/101
マイジャグラーV,1018,"3,022","4,520",122.3%,30,10,1/113
マイジャグラーV,771,"3,021","7,470",113.5%,43,17,1/125
いざ！番長,831,"3,020","7,936",112.7%,-,-,-
キングハナハナ-30,1448,"3,010","8,972",111.2%,-,-,-
マイジャグラーV,1125,"2,808","8,440",111.1%,42,23,1/130
押忍！番長4,1412,"2,804","5,216",117.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,716","7,097",112.8%,40,17,1/125
スマスロモンキーターンV,719,"2,716","7,300",112.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,711","6,729",113.4%,33,25,1/116
マイジャグラーV,1009,"2,711","7,051",112.8%,32,34,1/107
Lパチスロ革命機ヴァルヴレイヴ,93,"2,710","4,461",120.2%,-,-,-
スマスロモンキーターンV,709,"2,620","4,421",119.8%,-,-,-
マイジャグラーV,1044,"2,615","7,853",111.1%,33,31,1/123
Lパチスロ かぐや様は告らせたい,133,"2,592","6,520",113.3%,-,-,-
Lパチスロからくりサーカス,107,"2,509","2,754",130.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,501","4,678",117.8%,29,11,1/117
Lスマスロ北斗の拳,62,"2,496","3,835",121.7%,54,7,1/63
Lパチスロ かぐや様は告らせたい,128,"2,311","1,502",151.3%,-,-,-
スターハナハナ-30,1453,"2,219","7,314",110.1%,-,-,-
スマスロ モンスターハンターライズ,673,"2,214","2,229",133.1%,-,-,-
沖ドキ！BLACK,1322,"2,214","2,329",131.7%,-,-,-
マイジャグラーV,605,"2,214","3,950",118.7%,22,16,1/104
SアイムジャグラーＥＸ,1076,"2,213","4,993",114.8%,23,25,1/104
吉宗,883,"2,195","7,125",110.3%,-,-,-
スターハナハナ-30,1451,"2,096","9,885",107.1%,-,-,-
スマスロ モンスターハンターライズ,679,"2,018","5,409",112.4%,-,-,-
沖ドキ！BLACK,1321,"2,009","3,914",117.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,008","6,675",110%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,008","2,013",133.3%,-,-,-
マイジャグラーV,736,"2,002","5,520",112.1%,26,24,1/110
スマスロ ゴッドイーター リザレクション,633,"2,001","6,379",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,995","1,374",148.4%,-,-,-
ゴーゴージャグラー３,1106,"1,995","3,533",118.8%,19,19,1/93
スマスロ モンスターハンターライズ,672,"1,916","4,967",112.9%,-,-,-
Lソードアート・オンライン,1410,"1,916","4,864",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,914","3,660",117.4%,-,-,-
Lスマスロ北斗の拳,52,"1,911","8,561",107.4%,78,23,1/85
チバリヨ2,1399,"1,909","8,263",107.7%,-,-,-
キングハナハナ-30,1456,"1,909","9,580",106.6%,-,-,-
スマスロモンキーターンV,723,"1,820","7,203",108.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"1,807","1,895",131.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,802","4,522",113.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,801","3,269",118.4%,-,-,-
スマスロモンキーターンV,715,"1,715","8,225",107%,-,-,-
いざ！番長,828,"1,709","8,835",106.4%,-,-,-
ゴーゴージャグラー３,1109,"1,703","4,787",111.9%,25,18,1/111
スマスロ モンスターハンターライズ,676,"1,701","2,430",123.3%,-,-,-
Lスマスロ北斗の拳,49,"1,700","2,505",122.6%,34,3,1/68
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,697","6,384",108.9%,-,-,-
SアイムジャグラーＥＸ,1084,"1,695","6,304",109%,30,15,1/140
ジャグラーガールズSS,1145,"1,616","4,467",112.1%,-,-,-
マイジャグラーV,735,"1,608","4,893",111%,25,14,1/125
スマスロモンキーターンV,703,"1,606","7,471",107.2%,-,-,-
マイジャグラーV,767,"1,603","6,067",108.8%,27,17,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,603","2,136",125%,12,1,1/164
L東京喰種,840,"1,516","5,959",108.5%,-,-,-
Lパチスロからくりサーカス,154,"1,510","1,610",131.3%,-,-,-
マイジャグラーV,1045,"1,509","4,888",110.3%,25,14,1/125
沖ドキ!ゴージャス 30Φ,1303,"1,504","1,169",142.9%,-,-,-
アレックス ブライト,1398,"1,503","3,972",112.6%,-,-,-
ゴーゴージャグラー３,1055,"1,502","5,065",109.9%,26,14,1/127
アレックス ブライト,1397,"1,420","4,505",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,414","2,709",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,413","2,579",118.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,404","4,293",110.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,402","2,794",116.7%,-,-,-
スターハナハナ-30,1455,"1,402","8,327",105.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"1,399","1,165",140%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"1,396","1,720",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,396","4,047",111.5%,-,-,-
ゴーゴージャグラー３,1116,"1,395","3,894",111.9%,21,13,1/115
スマスロモンキーターンV,729,"1,395","6,770",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,315","3,981",111%,22,9,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,315","3,990",111%,-,-,-
マイジャグラーV,1014,"1,313","4,894",108.9%,23,15,1/129
スマスロ シャーマンキング,1340,"1,311","1,954",122.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,308","4,204",110.4%,-,-,-
マイジャグラーV,1130,"1,307","9,186",104.7%,35,33,1/135
マイジャグラーV,764,"1,307","8,272",105.3%,35,28,1/131
Lスマスロ北斗の拳,47,"1,307",905,148.1%,15,1,1/57
吉宗,865,"1,302","5,388",108.1%,-,-,-
キングハナハナ-30,1457,"1,301","8,523",105.1%,-,-,-
スマスロ スーパーブラックジャック,688,"1,298","3,036",114.3%,-,-,-
ウルトラミラクルジャグラー,1061,"1,210","4,674",108.6%,-,-,-
