機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,833,"18,477","8,702",170.8%,-,-,-
スマスロ バイオハザード5,1388,"16,307","9,398",157.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"15,801","8,525",161.8%,-,-,-
L ToLOVEるダークネス,11,"11,328","8,955",142.2%,-,-,-
スマスロ モンスターハンターライズ,655,"11,171","7,313",150.9%,-,-,-
L東京喰種,807,"11,016","7,768",147.3%,-,-,-
スマスロ 東京リベンジャーズ,814,"10,241","8,665",139.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"9,909","5,763",157.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"9,906","9,548",134.6%,-,-,-
Lソードアート・オンライン,1408,"9,007","4,092",173.4%,-,-,-
L東京喰種,839,"8,904","8,699",134.1%,-,-,-
Lパチスロからくりサーカス,115,"7,534","4,289",158.6%,-,-,-
L東京喰種,844,"7,418","8,367",129.6%,-,-,-
L東京喰種,803,"7,313","8,290",129.4%,-,-,-
スマスロ 東京リベンジャーズ,829,"7,311","8,147",129.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,890","2,064",211.3%,-,-,-
スマスロ 東京リベンジャーズ,815,"6,414","8,724",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"6,408","6,100",135%,-,-,-
L東京喰種,801,"6,313","8,293",125.4%,-,-,-
スマスロモンキーターンV,718,"6,310","4,012",152.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"5,889","3,480",156.4%,-,-,-
吉宗,861,"5,690","3,293",157.6%,-,-,-
スマスロ 東京リベンジャーズ,825,"5,521","9,586",119.2%,-,-,-
スマスロ スーパーブラックジャック,690,"5,403","4,813",137.4%,-,-,-
Lパチスロからくりサーカス,111,"5,226","6,307",127.6%,-,-,-
マイジャグラーV,1014,"5,193","7,392",123.4%,42,26,1/109
Lパチスロ かぐや様は告らせたい,122,"5,087","8,508",119.9%,-,-,-
L麻雀物語,1389,"5,020","2,176",176.9%,-,-,-
ハイビリターン-30,1333,"4,914","5,567",129.4%,-,-,-
スマスロ モンスターハンターライズ,656,"4,913","3,868",142.3%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,910","6,328",125.9%,-,-,-
ミスタージャグラー,1087,"4,908","9,619",117%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"4,904","6,358",125.7%,-,-,-
L東京喰種,809,"4,612","9,030",117%,-,-,-
いざ！番長,677,"4,422","8,528",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"4,312","8,046",117.9%,-,-,-
スマスロ 東京リベンジャーズ,822,"4,309","9,615",114.9%,-,-,-
マタドールⅢ,1328,"4,210","7,223",119.4%,-,-,-
L東京喰種,805,"4,009","9,442",114.2%,-,-,-
マイジャグラーV,734,"4,006","8,440",115.8%,45,34,1/107
マイジャグラーV,1132,"3,920","9,080",114.4%,49,26,1/121
吉宗,864,"3,803","3,424",137%,-,-,-
L ToLOVEるダークネス,14,"3,801","3,280",138.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"3,799","1,805",170.2%,-,-,-
L東京喰種,860,"3,713","6,992",117.7%,-,-,-
スマスロ 七つの魔剣が支配する,1342,"3,592","3,447",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,418","5,790",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,327","5,138",121.6%,-,-,-
マイジャグラーV,1022,"3,299","9,001",112.2%,41,39,1/113
ミスタージャグラー,1090,"3,299","8,967",112.3%,-,-,-
L東京喰種,843,"3,295","8,904",112.3%,-,-,-
マイジャグラーV,622,"3,295","9,215",111.9%,46,30,1/121
Lスマスロ北斗の拳,59,"3,216","3,711",128.9%,50,5,1/67
沖ドキ!ゴージャス 30Φ,1301,"3,213","4,275",125.1%,-,-,-
ミスタージャグラー,1088,"3,210","9,712",111%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,208","4,561",123.4%,-,-,-
Lスマスロ北斗の拳,73,"3,092","1,219",184.6%,29,1,1/41
ミスタージャグラー,1089,"3,091","9,222",111.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,"3,022","7,867",112.8%,42,21,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"3,016","6,987",114.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"3,001","7,613",113.1%,-,-,-
ゴーゴージャグラー３,1057,"2,922","7,672",112.7%,40,29,1/111
Lゴジラ,1403,"2,922","2,068",147.1%,-,-,-
スマスロ モンスターハンターライズ,665,"2,902","5,441",117.8%,-,-,-
スマスロ モンスターハンターライズ,669,"2,901","3,698",126.1%,-,-,-
マイジャグラーV,612,"2,899","7,040",113.7%,35,26,1/115
スマスロ スーパーブラックジャック,696,"2,810","2,202",142.5%,-,-,-
マイジャグラーV,740,"2,809","8,568",110.9%,40,29,1/124
L東京喰種,846,"2,795","7,796",112%,-,-,-
Lアズールレーン THE ANIMATION,686,"2,719","7,065",112.8%,-,-,-
スターハナハナ-30,1449,"2,713","8,593",110.5%,-,-,-
スマスロ モンスターハンターライズ,672,"2,713","2,616",134.6%,-,-,-
L東京喰種,855,"2,712","7,836",111.5%,-,-,-
マイジャグラーV,766,"2,711","8,891",110.2%,36,40,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"2,711","3,867",123.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,711","8,189",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,711","5,567",116.2%,-,-,-
押忍！番長4,1411,"2,710","8,024",111.3%,-,-,-
