機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"14,968","5,402",192.4%,-,-,-
チバリヨ2,1394,"10,816","5,132",170.3%,-,-,-
スマスロ モンスターハンターライズ,672,"10,613","7,945",144.5%,-,-,-
スマスロモンキーターンV,773,"8,585","7,845",136.5%,-,-,-
押忍！番長4,1411,"8,315","3,371",182.2%,-,-,-
スマスロモンキーターンV,710,"7,303","4,909",149.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"6,926","3,536",165.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"6,389","2,173",198%,-,-,-
スマスロ頭文字D 2nd,1349,"6,100","8,197",124.8%,-,-,-
L麻雀物語,32,"6,100","4,714",143.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"6,021","4,283",146.9%,-,-,-
Lスーパービンゴネオ,8,"5,898","2,519",178%,-,-,-
スマスロ頭文字D 2nd,1351,"5,721","9,498",120.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"5,699","5,876",132.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"4,509","5,024",129.9%,-,-,-
スマスロモンキーターンV,704,"4,505","3,813",139.4%,-,-,-
Lスマスロ北斗の拳,56,"4,216","8,256",117%,92,18,1/75
沖ドキ！BLACK,1305,"4,214","5,847",124%,-,-,-
スマスロ バイオハザード5,817,"4,210","2,413",158.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,207","3,767",137.2%,-,-,-
Lスマスロとある魔術の禁書目録,655,"4,098","5,495",124.9%,-,-,-
吉宗,883,"3,922","7,465",117.5%,-,-,-
L東京喰種,839,"3,708","7,341",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,593","6,703",117.9%,33,9,1/160
沖ドキ!ゴージャス 30Φ,1304,"3,513","4,678",125%,-,-,-
マイジャグラーV,618,"3,510","8,458",113.8%,43,27,1/121
押忍！番長4,1413,"3,414","4,124",127.6%,-,-,-
L麻雀物語,31,"3,296","6,714",116.4%,-,-,-
