機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,32,"12,008","9,257",143.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"9,596","5,496",158.2%,-,-,-
いざ！番長,829,"8,686","9,722",129.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"7,813","8,358",131.2%,-,-,-
Lパチスロからくりサーカス,114,"7,528","3,387",174.1%,-,-,-
いざ！番長,831,"6,830","8,996",125.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,"6,224","6,418",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"6,021","4,086",149.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"5,399","4,916",136.6%,-,-,-
L東京喰種,842,"5,197","7,462",123.2%,-,-,-
Lパチスロからくりサーカス,117,"5,128","2,030",184.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,119","3,821",144.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,016","2,721",161.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"4,907","4,320",137.9%,-,-,-
Lパチスロからくりサーカス,115,"4,716","4,572",134.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"4,617","7,769",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"4,503","2,128",170.5%,-,-,-
Lスマスロ北斗の拳,74,"4,418","4,686",131.4%,66,7,1/64
ドラゴンハナハナ～閃光～‐30,1431,"4,215","7,080",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,009","4,696",128.5%,-,-,-
Lスマスロ北斗の拳,44,"4,003","2,794",147.8%,46,5,1/55
Lパチスロ かぐや様は告らせたい,138,"3,926","8,667",115.1%,-,-,-
L東京喰種,843,"3,912","6,966",118.7%,-,-,-
L麻雀物語,33,"3,505","7,106",116.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"3,298","2,320",147.4%,-,-,-
マイジャグラーV,1012,"3,297","7,493",114.7%,37,32,1/109
ジャグラーガールズSS,1149,"3,206","8,216",113%,-,-,-
