機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,642,"18,831","4,204",249.3%,-,-,-
スマスロ スーパーブラックジャック,698,"14,610","3,105",256.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"13,066","5,175",184.2%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"12,116","7,198",156.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"11,781","5,558",170.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"10,385","4,625",174.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"10,026","6,065",155.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"9,319","7,122",143.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"9,127","4,613",166%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"8,123","8,516",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"7,686","6,479",139.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"7,684","2,465",203.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"7,209","2,328",203.2%,-,-,-
スマスロ モンスターハンターライズ,678,"7,203","5,883",140.8%,-,-,-
Lパチスロからくりサーカス,113,"7,005","4,814",148.5%,-,-,-
L東京喰種,849,"6,891","6,734",134.1%,-,-,-
スマスロ スーパーブラックジャック,691,"6,830","3,510",164.9%,-,-,-
スマスロモンキーターンV,721,"6,783","6,561",134.5%,-,-,-
スマスロ スーパーブラックジャック,697,"6,592","4,038",154.4%,-,-,-
スマスロ スーパーブラックジャック,696,"6,219","2,853",172.7%,-,-,-
L東京喰種,858,"6,177","8,287",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"6,128","8,146",125.1%,-,-,-
スマスロモンキーターンV,716,"6,121","8,655",123.6%,-,-,-
パチスロ わたしの幸せな結婚,806,"5,892","3,553",155.3%,-,-,-
L東京喰種,848,"5,892","7,464",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,815","3,013",164.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"5,725","6,547",129.1%,-,-,-
マイジャグラーV,1023,"5,605","9,119",120.5%,52,35,1/105
スマスロ 七つの魔剣が支配する,802,"5,603","1,933",196.6%,-,-,-
Lパチスロからくりサーカス,99,"5,404","4,750",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,092","6,461",126.3%,-,-,-
吉宗,880,"5,017","6,218",126.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"5,017","1,744",195.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"4,997","8,589",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,926","9,562",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"4,906","6,809",124%,-,-,-
スマスロ モンスターハンターライズ,662,"4,810","6,013",126.7%,-,-,-
L東京喰種,851,"4,715","7,961",119.7%,-,-,-
吉宗,882,"4,524","3,182",147.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"4,422","6,567",122.4%,33,11,1/149
Lパチスロ革命機ヴァルヴレイヴ,82,"4,412","4,397",133.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,311","6,880",120.9%,-,-,-
L東京喰種,853,"4,102","7,350",118.6%,-,-,-
Lパチスロからくりサーカス,157,"4,098","1,657",182.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"4,005","4,313",131%,-,-,-
スマスロモンキーターンV,729,"3,927","5,534",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"3,924","6,678",119.6%,-,-,-
Lスマスロ北斗の拳,48,"3,922","7,891",116.6%,87,18,1/75
スマスロ スーパーブラックジャック,690,"3,921","3,208",140.7%,-,-,-
沖ドキ！BLACK,1316,"3,918","7,510",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"3,915","1,552",184.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,715","4,993",124.8%,-,-,-
パチスロ わたしの幸せな結婚,812,"3,715","1,463",184.6%,-,-,-
Lスマスロ北斗の拳,38,"3,601","4,671",125.7%,63,6,1/68
押忍！番長4,1411,"3,505",459,354.5%,-,-,-
Lスマスロ北斗の拳,58,"3,504","6,010",119.4%,71,8,1/76
ファンキージャグラー２ＫＴ,763,"3,501","7,496",115.6%,40,30,1/107
チバリヨ2,1400,"3,398","2,921",138.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"3,301","4,162",126.4%,-,-,-
L東京喰種,852,"3,300","7,396",114.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"3,297","2,296",147.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,296","4,060",127.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,"3,215","8,401",112.8%,44,27,1/118
Lゴジラ,3,"3,089","2,079",149.5%,-,-,-
いざ！番長,830,"3,089","8,422",112.2%,-,-,-
ウルトラミラクルジャグラー,1058,"3,014","7,619",113.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,003","9,326",110.7%,-,-,-
沖ドキ！BLACK,1323,"3,002","4,091",124.5%,-,-,-
スマスロ モンスターハンターライズ,667,"3,002","4,902",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"2,728","7,065",112.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,715","8,447",110.7%,-,-,-
マイジャグラーV,1007,"2,713","6,635",113.6%,34,23,1/116
スマスロ モンスターハンターライズ,670,"2,712","3,308",127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,620","2,875",130.4%,-,-,-
スマスロ スーパーブラックジャック,695,"2,619","5,218",116.7%,-,-,-
SアイムジャグラーＥＸ,1094,"2,616","6,261",113.9%,33,21,1/116
スマスロモンキーターンV,726,"2,613","5,793",115%,-,-,-
スマスロモンキーターンV,724,"2,613","8,580",110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"2,589","8,781",109.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,504","8,897",109.4%,43,26,1/129
マイジャグラーV,771,"2,498","7,453",111.2%,33,30,1/118
SアイムジャグラーＥＸ,1072,"2,312","7,972",109.7%,36,28,1/125
キングハナハナ-30,1445,"2,307","7,994",109.6%,-,-,-
マイジャグラーV,1032,"2,222","7,480",109.9%,34,25,1/127
沖ドキ!ゴージャス 30Φ,1304,"2,218","6,865",110.8%,-,-,-
マイジャグラーV,615,"2,213","4,766",115.5%,25,15,1/119
スマスロ ゴッドイーター リザレクション,652,"2,190","5,756",112.7%,-,-,-
沖ドキ！BLACK,1320,"2,104","5,052",113.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,100","8,635",108.1%,-,-,-
ゴーゴージャグラー３,1107,"2,099","7,750",109%,35,28,1/123
