機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,149,"18,000","5,727",204.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"14,603","6,134",179.4%,-,-,-
スマスロ 東京リベンジャーズ,823,"14,502","6,971",169.3%,-,-,-
スマスロ 東京リベンジャーズ,831,"13,703","6,701",168.2%,-,-,-
Lパチスロからくりサーカス,154,"13,069","7,090",161.4%,-,-,-
スマスロ新鬼武者3,17,"11,949","3,305",220.5%,-,-,-
Lパチスロからくりサーカス,146,"10,025","7,815",142.8%,-,-,-
Lスマスロ北斗の拳,50,"9,905","8,411",139.3%,125,13,1/61
Lパチスロ革命機ヴァルヴレイヴ2,102,"9,643","7,080",145.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"8,713","9,220",131.5%,-,-,-
いざ！番長,682,"8,532","8,003",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"8,304","8,629",132.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"7,885","8,625",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"7,883","6,349",141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"7,696","8,807",129.1%,-,-,-
L主役は銭形5,7,"7,684","4,423",157.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"7,419","7,881",131.4%,-,-,-
キングハナハナ-30,1461,"6,994","9,338",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"6,920","9,787",123.6%,-,-,-
キングハナハナ-30,1315,"6,830","9,254",124.6%,-,-,-
マイジャグラーV,739,"6,827","9,113",125%,60,33,1/98
L東京喰種,805,"6,801","6,592",134.4%,-,-,-
いざ！番長,680,"6,127","5,752",135.5%,-,-,-
Lスマスロ北斗の拳,59,"6,016","9,035",122.2%,114,26,1/65
Lパチスロからくりサーカス,157,"5,897","6,420",130.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"5,813","3,095",162.6%,-,-,-
スマスロ新鬼武者3,22,"5,602","4,912",138%,-,-,-
いざ！番長,684,"5,602","7,522",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"5,531","8,161",122.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"5,395","4,052",144.4%,-,-,-
キングハナハナ-30,1318,"5,319","9,258",119.2%,-,-,-
Lパチスロからくりサーカス,150,"5,317","7,790",122.8%,-,-,-
いざ！番長,678,"5,314","6,087",129.1%,-,-,-
スマスロ新鬼武者3,19,"5,197","2,730",163.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"5,195","5,530",131.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"5,193","6,238",127.7%,31,13,1/142
スマスロ スーパーブラックジャック,883,"5,112","1,361",225.2%,-,-,-
Lパチスロからくりサーカス,115,"4,907","7,807",121%,-,-,-
スマスロ モンスターハンターライズ,702,"4,810","6,760",123.7%,-,-,-
スマスロ モンスターハンターライズ,686,"4,701","5,434",128.8%,-,-,-
L主役は銭形5,4,"4,617","6,384",124.1%,-,-,-
キングハナハナ-30,1316,"4,589","7,006",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"4,491","7,057",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"4,417","8,621",117.1%,-,-,-
スマスロ新鬼武者3,25,"4,313","3,903",136.8%,-,-,-
マイジャグラーV,733,"4,312","8,387",117.1%,45,26,1/118
Lパチスロからくりサーカス,156,"4,206","8,700",116.1%,-,-,-
スマスロモンキーターンV,709,"4,095","8,267",116.5%,-,-,-
L東京喰種,832,"4,010","6,551",120.4%,-,-,-
Lパチスロからくりサーカス,151,"4,006","6,926",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"4,004","7,833",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"3,998","7,629",117.5%,-,-,-
ネオアイムジャグラーEX,1077,"3,922","6,725",119.4%,40,16,1/120
スマスロモンキーターンV,725,"3,795","5,013",125.2%,-,-,-
キングハナハナ-30,1454,"3,714","8,626",114.4%,-,-,-
マイジャグラーV,1134,"3,711","8,586",114.4%,51,16,1/128
キングハナハナ-30,1456,"3,710","8,560",114.4%,-,-,-
Lスマスロ北斗の拳,39,"3,610","8,626",114%,94,18,1/77
キングハナハナ-30,1460,"3,597","8,993",113.3%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,589","7,779",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"3,583","7,859",115.2%,-,-,-
ミスタージャグラー,1087,"3,414","5,944",119.1%,-,-,-
キングハナハナ-30,1458,"3,300","7,961",113.8%,-,-,-
チバリヨ2,1397,"3,300","4,826",122.8%,-,-,-
Lスマスロ北斗の拳,49,"3,295","9,045",112.1%,93,29,1/74
スマスロ スーパーブラックジャック,884,"3,215","2,683",139.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,211","8,455",112.7%,38,30,1/124
ゴーゴージャグラー３,1123,"3,211","7,181",114.9%,36,35,1/101
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,208","8,809",112.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,207","7,107",115%,-,-,-
スマスロ新鬼武者3,21,"3,097","3,556",129%,-,-,-
マイジャグラーV,1039,"3,094","9,085",111.4%,41,36,1/118
マイジャグラーV,768,"3,021","8,443",111.9%,44,27,1/119
キングハナハナ-30,1317,"3,020","8,711",111.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,018","9,346",110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"3,009","6,901",114.5%,-,-,-
スマスロとある科学の超電磁砲2,1350,"3,004","6,391",115.7%,-,-,-
キングハナハナ-30,1450,"3,003","9,399",110.7%,-,-,-
Lスマスロ北斗の拳,48,"3,002","10,014",110%,97,23,1/83
スマスロ ゴッドイーター リザレクション,649,"2,902","5,484",117.6%,-,-,-
L東京喰種,839,"2,803","8,987",110.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,800","7,588",112.3%,39,21,1/126
Lパチスロ革命機ヴァルヴレイヴ2,88,"2,716","8,302",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,715","3,594",125.2%,-,-,-
スマスロ新鬼武者3,20,"2,710","4,189",121.6%,-,-,-
マイジャグラーV,603,"2,618","7,744",111.3%,37,28,1/119
吉宗,662,"2,616","4,196",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,614","4,260",120.5%,-,-,-
スマスロ スーパーブラックジャック,885,"2,515","3,460",124.2%,-,-,-
L主役は銭形5,11,"2,509","6,133",113.6%,-,-,-
Lパチスロからくりサーカス,114,"2,508","7,083",111.8%,-,-,-
新ハナビ,1381,"2,501","4,853",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"2,500","7,870",110.6%,-,-,-
キングハナハナ-30,1455,"2,499","9,238",109%,-,-,-
マイジャグラーV,1044,"2,497","9,334",108.9%,41,36,1/121
ドラゴンハナハナ～閃光～‐30,1442,"2,417","7,383",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"2,404","4,033",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"2,397","8,356",109.6%,-,-,-
マイジャグラーV,1029,"2,314","8,458",109.1%,39,28,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,"2,221","5,998",112.3%,-,-,-
Lパチスロからくりサーカス,152,"2,221","6,832",110.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,217","5,410",113.7%,-,-,-
スマスロモンキーターンV,716,"2,215","6,504",111.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,214","7,071",110.4%,36,18,1/131
マイジャグラーV,629,"2,211","8,974",108.2%,39,27,1/136
Lパチスロからくりサーカス,117,"2,122","8,630",108.2%,-,-,-
Lソードアート・オンライン,1407,"2,102","4,011",117.5%,-,-,-
キングハナハナ-30,1453,"2,102","8,498",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,101","9,470",107.4%,43,29,1/132
ゴーゴージャグラー３,1118,"2,101","7,493",109.3%,39,21,1/125
マイジャグラーV,1009,"2,100","8,289",108.4%,37,28,1/128
キングハナハナ-30,1451,"2,096","8,730",108%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"2,095","6,438",110.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,095","7,084",109.9%,-,-,-
Lパチスロからくりサーカス,158,"2,092","7,782",109%,-,-,-
沖ドキ！BLACK,1307,"2,009","1,765",137.9%,-,-,-
マイジャグラーV,1133,"2,008","8,134",108.2%,37,28,1/125
Lパチスロ かぐや様は告らせたい,120,"2,004","3,146",121.2%,-,-,-
ネオアイムジャグラーEX,1170,"2,003","6,150",110.9%,31,18,1/126
Lスマスロ北斗の拳,53,"2,003","3,228",120.7%,41,7,1/67
沖ドキ！BLACK,1325,"1,916","1,115",157.3%,-,-,-
スマスロモンキーターンV,712,"1,914","5,775",111%,-,-,-
スターハナハナ-30,1449,"1,910","8,452",107.5%,-,-,-
ジャグラーガールズSS,1169,"1,908","7,806",108.1%,-,-,-
マイジャグラーV,1131,"1,907","7,100",109%,30,30,1/118
ドラゴンハナハナ～閃光～‐30,1436,"1,819","9,091",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,817","3,749",116.2%,-,-,-
マイジャグラーV,1026,"1,810","7,218",108.4%,33,28,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,809","4,572",113.2%,-,-,-
マイジャグラーV,1038,"1,807","7,599",107.9%,36,19,1/138
ネオアイムジャグラーEX,1074,"1,806","6,454",109.3%,31,13,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"1,804","2,546",123.6%,-,-,-
マイジャグラーV,735,"1,801","6,619",109.1%,29,25,1/123
Lパチスロ かぐや様は告らせたい,142,"1,798","3,249",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,798","3,989",115%,-,-,-
L東京喰種,837,"1,795","7,336",108.2%,-,-,-
マイジャグラーV,1017,"1,703","5,497",110.3%,25,21,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,702","6,419",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,701","1,690",133.6%,-,-,-
沖ドキ！BLACK,1327,"1,699","2,624",121.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,698","8,039",107%,35,24,1/136
マイジャグラーV,765,"1,696","9,040",106.3%,37,31,1/133
マイジャグラーV,1041,"1,696","7,939",107.1%,36,25,1/130
マイジャグラーV,630,"1,614","5,629",109.6%,28,12,1/141
SアイムジャグラーＥＸ,1067,"1,611","8,991",106%,39,25,1/140
L絶対衝激IV,846,"1,610","2,952",118.2%,-,-,-
スマスロとある科学の超電磁砲2,1349,"1,606","4,798",111.2%,-,-,-
SHAKE BONUS TRIGGER,1370,"1,603","7,991",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,513","3,205",115.7%,-,-,-
マイジャグラーV,1008,"1,513","7,683",106.6%,32,25,1/135
スマスロ新鬼武者3,27,"1,508","4,214",111.9%,-,-,-
マイジャグラーV,1024,"1,507","8,247",106.1%,35,29,1/129
スロット ゾンビランドサガ,1406,"1,506","3,728",113.5%,-,-,-
