機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,37,"17,684","7,457",179%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"11,530","5,803",166.2%,-,-,-
吉宗,861,"11,201","7,124",152.4%,-,-,-
L東京喰種,849,"9,025","6,903",143.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"7,916","3,827",168.9%,-,-,-
L麻雀物語,36,"7,298","8,961",127.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"7,204","6,867",135%,-,-,-
Lパチスロからくりサーカス,110,"7,099","6,853",134.5%,-,-,-
スマスロ バイオハザード5,845,"6,303","2,954",171.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,719","4,087",146.6%,-,-,-
スマスロ シャーマンキング,1340,"5,617","2,172",186.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"5,408","1,970",191.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"4,801","6,049",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"4,798","2,780",157.5%,-,-,-
スマスロモンキーターンV,723,"4,590","6,354",124.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"4,590","7,548",120.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"4,312","4,570",131.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"3,919","1,184",210.3%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,915","2,711",148.1%,-,-,-
沖ドキ！BLACK,1319,"3,913","2,904",144.9%,-,-,-
スマスロ モンスターハンターライズ,670,"3,911","5,402",124.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,911","7,952",116.4%,41,34,1/106
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,817","7,111",117.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"3,814","3,049",141.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"3,803","2,286",155.5%,-,-,-
マイジャグラーV,606,"3,704","5,681",121.7%,35,20,1/103
L東京喰種,841,"3,609","7,806",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,609","3,720",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,509","5,335",121.9%,-,-,-
マイジャグラーV,1038,"3,422","6,816",116.7%,36,23,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,421","4,771",123.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,420","4,963",123%,-,-,-
吉宗,880,"3,420","7,686",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,413","1,784",163.8%,-,-,-
花笠,1401,"3,413","1,786",163.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,301","7,055",115.6%,-,-,-
L ToLOVEるダークネス,23,"3,298","5,837",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,208","4,823",122.2%,-,-,-
パチスロ　ディスクアップ２,1373,"3,116","2,743",137.9%,15,8,1/119
Lスマスロ北斗の拳,38,"3,111","2,816",136.8%,39,5,1/64
Lスマスロ北斗の拳,40,"3,110","3,483",129.8%,49,4,1/66
スマスロ モンスターハンターライズ,687,"3,108","7,229",114.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"3,098","4,132",125%,-,-,-
吉宗,862,"3,020","6,884",114.6%,-,-,-
ミスタージャグラー,1089,"3,014","6,929",114.5%,-,-,-
スマスロ シャーマンキング,1341,"2,901","1,968",149.1%,-,-,-
キングハナハナ-30,1446,"2,708","8,414",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,603","1,206",171.9%,-,-,-
スマスロ スーパーブラックジャック,810,"2,600","1,682",151.5%,-,-,-
マイジャグラーV,1035,"2,597","7,454",111.6%,33,31,1/116
沖ドキ!ゴージャス 30Φ,1304,"2,597","3,515",124.6%,-,-,-
吉宗,884,"2,596","6,657",113%,-,-,-
SアイムジャグラーＥＸ,1091,"2,512","6,936",112.1%,35,23,1/120
Lパチスロ革命機ヴァルヴレイヴ,89,"2,506","4,629",118%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"2,409","2,826",128.4%,-,-,-
マイジャグラーV,603,"2,408","7,216",111.1%,35,23,1/124
マイジャグラーV,1039,"2,407","8,033",110%,35,33,1/118
マイジャグラーV,1008,"2,402","5,216",115.4%,29,18,1/111
ミスタージャグラー,1087,"2,303","8,406",109.1%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,302","7,199",110.7%,37,24,1/118
スマスロモンキーターンV,709,"2,301","2,549",130.1%,-,-,-
Lスマスロ北斗の拳,70,"2,301","9,417",108.1%,84,27,1/85
キングハナハナ-30,1447,"2,300","7,470",110.3%,-,-,-
いざ！番長,831,"2,300","6,840",111.2%,-,-,-
マイジャグラーV,1130,"2,214","8,432",108.8%,38,33,1/119
Lパチスロ かぐや様は告らせたい,134,"2,107","2,975",123.6%,-,-,-
マイジャグラーV,605,"2,105","6,080",111.5%,31,15,1/132
L東京喰種,856,"2,103","6,897",110.2%,-,-,-
LBパチスロ1000ちゃんA,1391,"2,102","2,031",134.5%,-,-,-
スマスロモンキーターンV,719,"2,101","5,580",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,008","5,212",112.8%,-,-,-
マイジャグラーV,614,"2,002","6,704",110%,30,26,1/120
マイジャグラーV,1033,"1,998","7,652",108.7%,35,23,1/132
ゴーゴージャグラー３,1102,"1,996","5,212",112.8%,29,16,1/116
沖ドキ!ゴージャス 30Φ,1314,"1,916","2,367",127%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,915","7,687",108.3%,-,-,-
沖ドキ！BLACK,1320,"1,907","3,475",118.3%,-,-,-
L東京喰種,854,"1,820","8,353",107.3%,-,-,-
スマスロ モンスターハンターライズ,680,"1,819","3,182",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,802","1,278",147%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,715","1,741",132.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,714","5,487",110.4%,24,19,1/128
マイジャグラーV,1031,"1,701","6,774",108.4%,31,25,1/121
マイジャグラーV,1044,"1,699","5,900",109.6%,28,18,1/128
ゴーゴージャグラー３,1112,"1,697","7,500",107.5%,34,30,1/117
マイジャグラーV,739,"1,615","5,463",109.9%,25,20,1/121
スマスロ モンスターハンターライズ,672,"1,609","2,687",120%,-,-,-
マイジャグラーV,620,"1,608","4,063",113.2%,22,10,1/127
スターハナハナ-30,1450,"1,606","6,793",107.9%,-,-,-
いざ！番長,827,"1,603","9,000",105.9%,-,-,-
マイジャグラーV,735,"1,514","7,314",106.9%,34,22,1/131
マイジャグラーV,1132,"1,513","8,538",105.9%,40,20,1/142
スマスロ ギルティクラウン2,825,"1,510","2,288",122%,-,-,-
Lパチスロからくりサーカス,116,"1,509","1,150",143.7%,-,-,-
マイジャグラーV,1134,"1,409","5,349",108.8%,26,15,1/130
ファンキージャグラー２ＫＴ,759,"1,406","6,432",107.3%,30,23,1/121
マイジャグラーV,1126,"1,402","3,442",113.6%,19,7,1/132
吉宗,885,"1,399","5,962",107.8%,-,-,-
押忍！番長4,1413,"1,399","1,571",129.7%,-,-,-
スマスロ モンスターハンターライズ,666,"1,315","2,644",116.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,314","7,102",106.2%,34,16,1/142
翔べ！ハーレムエース,1392,"1,314","4,380",110%,-,-,-
SアイムジャグラーＥＸ,1094,"1,311","3,502",112.5%,16,12,1/125
マイジャグラーV,629,"1,309","7,112",106.1%,29,26,1/129
ハッピージャグラーＶＩＩＩ,1138,"1,308","5,414",108.1%,26,16,1/129
新ハナビ,1384,"1,210","5,906",106.8%,-,-,-
スロット ゾンビランドサガ,1405,"1,210","2,182",118.5%,-,-,-
マイジャグラーV,740,"1,210","5,109",107.9%,23,18,1/125
マイジャグラーV,1026,"1,203","3,192",112.6%,16,10,1/123
スマスロ ゴッドイーター リザレクション,634,"1,202","2,577",115.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"1,202",972,141.2%,-,-,-
ゴーゴージャグラー３,1055,"1,116","3,545",110.5%,18,14,1/111
マイジャグラーV,1023,"1,113","4,500",108.2%,22,12,1/132
Lパチスロからくりサーカス,151,"1,112","1,683",122%,-,-,-
マイジャグラーV,1011,"1,111","3,338",111.1%,18,8,1/128
マイジャグラーV,1018,"1,111","7,505",104.9%,29,31,1/125
ゴーゴージャグラー３,1116,"1,108","4,808",107.7%,21,19,1/120
バーサスリヴァイズ,1378,"1,107","1,654",122.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,102","8,038",104.6%,38,17,1/146
キングハナハナ-30,1456,"1,010","4,164",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,010","2,324",114.5%,-,-,-
SアイムジャグラーＥＸ,1092,"1,007","6,921",104.8%,26,25,1/136
マイジャグラーV,1129,"1,006","6,172",105.4%,27,18,1/137
マイジャグラーV,1003,"1,005","5,825",105.8%,27,15,1/139
ゴーゴージャグラー３,1104,"1,005","4,265",107.9%,20,16,1/118
マイジャグラーV,623,"1,002","2,773",112%,14,11,1/111
マイジャグラーV,1036,912,"6,061",105%,22,27,1/124
スマスロ ゴッドイーター リザレクション,640,911,"2,440",112.4%,-,-,-
スマスロ ギルティクラウン2,822,906,"2,796",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,905,530,156.9%,-,-,-
チバリヨ2,1462,903,"4,731",106.4%,-,-,-
ファンキージャグラー２ＫＴ,756,901,"2,147",114%,11,8,1/113
マイジャグラーV,745,810,"7,423",103.6%,29,24,1/140
マイジャグラーV,742,807,"4,943",105.4%,21,16,1/134
沖ドキ！BLACK,1318,807,"5,134",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,806,"3,420",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,805,"2,073",112.9%,8,4,1/173
スマスロモンキーターンV,717,801,"6,102",104.4%,-,-,-
マイジャグラーV,1002,716,"4,336",105.5%,20,9,1/150
マイジャグラーV,738,715,"7,222",103.3%,31,15,1/157
マイジャグラーV,1021,715,"6,216",103.8%,30,10,1/155
スマスロ モンスターハンターライズ,663,713,"2,397",109.9%,-,-,-
沖ドキ！BLACK,1317,713,"2,771",108.6%,-,-,-
回胴黙示録カイジ 狂宴,1332,709,842,128.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,705,966,124.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,705,"2,019",111.6%,11,4,1/135
ゴーゴージャグラー３,1121,702,"5,931",103.9%,24,23,1/126
キングハナハナ-30,1458,701,"5,717",104.1%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,610,"4,478",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,610,476,142.7%,-,-,-
L ULTRAMAN,655,606,647,131.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,606,83,-,-,-,-
スマスロ モンスターハンターライズ,664,605,"2,218",109.1%,-,-,-
ゴーゴージャグラー３,1115,604,"3,914",105.1%,16,16,1/122
SアイムジャグラーＥＸ,1067,604,"4,230",104.8%,19,9,1/151
マイジャグラーV,621,604,"8,337",102.4%,32,36,1/123
スマスロ モンスターハンターライズ,685,603,686,129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,603,"2,716",107.4%,-,-,-
沖ドキ！BLACK,1306,602,"2,390",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,514,"3,772",104.5%,-,-,-
Lスマスロ北斗の拳,61,513,"1,670",110.2%,20,2,1/76
スマスロモンキーターンV,708,510,"3,398",105%,-,-,-
マイジャグラーV,602,510,"4,894",103.5%,21,11,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,508,"4,844",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,508,301,156.3%,-,-,-
ファンキージャグラー２ＫＴ,747,508,"3,645",104.6%,16,6,1/166
マイジャグラーV,1014,508,"5,476",103.1%,21,19,1/137
