機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1372,"10,594","6,047",158.4%,-,-,-
L東京喰種,854,"8,707","8,522",134.1%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"8,299","4,534",161%,-,-,-
Lアズールレーン THE ANIMATION,774,"7,537","7,631",132.9%,-,-,-
スマスロ 東京リベンジャーズ,828,"7,119","9,241",125.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"7,022","9,009",126%,-,-,-
Lパチスロからくりサーカス,106,"6,925","3,920",158.9%,-,-,-
スマスロ スーパーブラックジャック,691,"6,828","3,548",164.1%,-,-,-
Lスマスロ北斗の拳,39,"6,688","7,999",127.9%,105,19,1/65
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"6,405","8,871",124.1%,-,-,-
スマスロモンキーターンV,712,"6,313","9,181",122.9%,-,-,-
Lスマスロ北斗の拳,43,"6,126","6,571",131.1%,88,12,1/66
スマスロモンキーターンV,727,"5,683","8,282",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"5,524","5,651",132.6%,-,-,-
スマスロ モンスターハンターライズ,660,"5,514","6,330",129%,-,-,-
スマスロ モンスターハンターライズ,664,"5,511","7,683",123.9%,-,-,-
スマスロ モンスターハンターライズ,674,"5,404","6,012",130%,-,-,-
Lパチスロからくりサーカス,96,"5,022","2,087",180.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"5,020","9,321",118%,-,-,-
吉宗,836,"4,915","4,332",137.8%,-,-,-
スマスロモンキーターンV,707,"4,820","7,618",121.1%,-,-,-
スマスロモンキーターンV,726,"4,596","5,091",130.1%,-,-,-
Lスマスロ北斗の拳,46,"4,595","8,407",118.2%,92,25,1/72
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"4,520","7,800",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,422","2,961",149.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,419","3,969",137.1%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"4,290","2,600",155%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"4,283","8,435",116.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"4,095","8,200",116.6%,49,19,1/121
L東京喰種,806,"3,925","5,405",124.2%,-,-,-
L東京喰種,838,"3,920","5,838",122.4%,-,-,-
Lパチスロからくりサーカス,102,"3,917","2,591",150.4%,-,-,-
吉宗,883,"3,798","9,781",112.9%,-,-,-
キングハナハナ-30,1458,"3,602","8,025",115%,-,-,-
マイジャグラーV,1010,"3,595","7,524",115.9%,35,37,1/105
ゴーゴージャグラー３,1116,"3,590","7,516",115.9%,38,35,1/103
