機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,647,"17,557","4,973",217.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"11,701","5,676",168.7%,-,-,-
スマスロモンキーターンV,712,"11,631","8,528",145.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"10,027","7,632",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"9,578","7,653",141.7%,-,-,-
押忍！番長4,1413,"8,302","3,129",188.4%,-,-,-
Lスマスロ北斗の拳,50,"8,126","3,758",172.1%,75,4,1/48
沖ドキ!ゴージャス 30Φ,1314,"7,891","8,220",132%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"7,839","4,649",156.2%,-,-,-
スマスロ モンスターハンターライズ,687,"7,309","8,843",127.6%,-,-,-
Lパチスロからくりサーカス,150,"6,828","2,158",205.5%,-,-,-
スマスロ モンスターハンターライズ,672,"6,778","8,665",126.1%,-,-,-
Lパチスロからくりサーカス,103,"6,683","7,053",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"6,522","6,845",131.8%,-,-,-
Lパチスロからくりサーカス,107,"6,308","5,244",140.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"6,303","3,233",165%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"6,219","4,332",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"6,122","8,943",122.8%,-,-,-
スマスロ シャーマンキング,1342,"6,122","5,416",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"5,521","4,996",136.8%,-,-,-
沖ドキ！BLACK,1323,"5,509","6,070",130.3%,-,-,-
スマスロモンキーターンV,718,"5,417","8,101",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"5,415","6,796",126.6%,-,-,-
Lパチスロからくりサーカス,147,"5,323","4,667",138%,-,-,-
スマスロ スーパーブラックジャック,693,"5,322","4,786",137.1%,-,-,-
いざ！番長,820,"5,299","8,816",120%,-,-,-
Lパチスロからくりサーカス,145,"5,198","2,089",182.9%,-,-,-
吉宗,862,"5,191","6,799",125.4%,-,-,-
いざ！番長,827,"4,902","9,115",117.9%,-,-,-
花笠,1403,"4,595","4,414",134.7%,-,-,-
ハイビリターン-30,1324,"4,590","6,023",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,496","3,466",143.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"4,415","2,224",166.2%,-,-,-
いざ！番長,828,"4,410","8,187",118%,-,-,-
吉宗,880,"4,311","8,046",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,209","3,097",145.3%,-,-,-
マイジャグラーV,629,"4,208","7,981",117.6%,41,29,1/114
Lスマスロ北斗の拳,40,"4,103","1,894",172.2%,40,1,1/46
マイジャグラーV,735,"4,099","8,709",115.7%,47,24,1/123
Lスマスロ北斗の拳,53,"3,992","3,314",140.2%,54,4,1/57
スマスロモンキーターンV,719,"3,922","6,241",120.9%,-,-,-
スマスロ スーパーブラックジャック,694,"3,803","3,798",133.4%,-,-,-
スマスロ スーパーブラックジャック,696,"3,803","4,633",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,715","4,217",129.4%,-,-,-
Lスマスロ北斗の拳,51,"3,714","5,878",121.1%,75,13,1/67
翔べ！ハーレムエース,1393,"3,713","8,488",114.6%,-,-,-
いざ！番長,818,"3,711","9,252",113.4%,-,-,-
スマスロ モンスターハンターライズ,673,"3,505","4,608",125.4%,-,-,-
パチスロ わたしの幸せな結婚,807,"3,413","3,743",130.4%,-,-,-
Lスマスロ北斗の拳,48,"3,325","4,526",124.5%,57,7,1/71
マイジャグラーV,1129,"3,320","8,346",113.3%,46,25,1/118
沖ドキ!ゴージャス 30Φ,1301,"3,297","7,069",115.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,216","8,822",112.2%,-,-,-
マイジャグラーV,736,"3,208","8,282",112.9%,39,38,1/108
Lパチスロ革命機ヴァルヴレイヴ,80,"3,098","2,896",135.7%,-,-,-
マイジャグラーV,625,"3,095","8,504",112.1%,42,26,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"3,094","3,604",128.6%,-,-,-
スマスロモンキーターンV,715,"3,007","5,280",119%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"3,007","5,545",118.1%,-,-,-
L東京喰種,854,"3,006","7,385",113.6%,-,-,-
沖ドキ！BLACK,1319,"2,922","3,307",129.5%,-,-,-
L麻雀物語,35,"2,904","6,583",114.7%,-,-,-
スマスロモンキーターンV,710,"2,895","7,830",112.3%,-,-,-
回胴黙示録カイジ 狂宴,1332,"2,805","9,711",109.6%,-,-,-
SアイムジャグラーＥＸ,1079,"2,798","8,137",111.5%,41,18,1/138
スマスロ スーパーブラックジャック,692,"2,716","4,255",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,716","3,282",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"2,620","5,608",115.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,618","4,589",119%,-,-,-
アレックス ブライト,1398,"2,615","7,487",111.6%,-,-,-
Lスマスロ北斗の拳,56,"2,501","7,750",110.8%,75,23,1/79
スマスロモンキーターンV,709,"2,501","7,907",110.5%,-,-,-
マイジャグラーV,601,"2,499","8,795",109.5%,43,20,1/140
パチスロ　甲鉄城のカバネリ,1422,"2,495","1,533",154.3%,-,-,-
マイジャグラーV,627,"2,405","7,196",111.1%,35,22,1/126
Lスマスロ北斗の拳,54,"2,402","6,950",111.5%,67,13,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"2,311","7,051",110.9%,-,-,-
スターハナハナ-30,1454,"2,311","8,354",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,308","5,047",115.2%,-,-,-
ゴーゴージャグラー３,1112,"2,221","7,378",110%,37,25,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"2,221","8,369",108.8%,-,-,-
マイジャグラーV,771,"2,220","4,730",115.6%,29,7,1/131
Lパチスロ かぐや様は告らせたい,126,"2,216","6,243",111.8%,-,-,-
マイジャグラーV,1038,"2,216","7,204",110.3%,35,21,1/129
翔べ！ハーレムエース,1392,"2,215","9,084",108.1%,-,-,-
L東京喰種,853,"2,210","7,012",110.5%,-,-,-
スマスロモンキーターンV,773,"2,207","7,247",110.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"2,099","2,338",129.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,096","8,036",108.7%,33,15,1/167
SアイムジャグラーＥＸ,1097,"2,095","7,488",109.3%,33,31,1/117
Lパチスロ かぐや様は告らせたい,128,"2,095","3,111",122.4%,-,-,-
L東京喰種,842,"2,004","6,153",110.9%,-,-,-
SアイムジャグラーＥＸ,1068,"2,003","6,422",110.4%,33,18,1/126
ファンキージャグラー２ＫＴ,754,"2,001","6,988",109.5%,35,18,1/132
Lスマスロ北斗の拳,57,"1,999","7,523",108.9%,73,23,1/78
沖ドキ！BLACK,1321,"1,916","6,087",110.5%,-,-,-
