機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,1326,"15,067","7,130",170.4%,-,-,-
いざ！番長,831,"14,123","9,572",149.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"13,180","5,727",176.7%,-,-,-
Lスーパービンゴネオ,1345,"13,100","3,505",224.6%,-,-,-
スマスロ ギルティクラウン2,823,"10,483","2,906",220.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"10,480","5,384",164.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"10,425","2,424",243.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"9,007","8,902",133.7%,-,-,-
吉宗,882,"8,531","5,377",152.9%,-,-,-
スマスロ モンスターハンターライズ,671,"8,321","6,176",144.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"8,104","9,180",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"8,003","8,294",132.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,13,"7,888","5,849",145%,-,-,-
L東京喰種,851,"7,417","6,620",137.3%,-,-,-
スマスロ ギルティクラウン2,826,"7,395","2,836",186.9%,-,-,-
チバリヨ2,1396,"7,206","8,288",129%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"7,127","6,602",136%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"6,392","9,639",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"6,304","4,928",142.6%,-,-,-
スロット ゾンビランドサガ,1406,"5,902","5,570",135.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"5,689","6,242",130.4%,-,-,-
L東京喰種,838,"5,614","8,755",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"5,402","4,139",143.5%,-,-,-
Lスマスロ北斗の拳,56,"5,295","9,207",119.2%,102,19,1/76
Lパチスロ炎炎ノ消防隊,1356,"5,124","9,760",117.5%,-,-,-
L ToLOVEるダークネス,24,"4,911","6,968",123.5%,-,-,-
