機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,98,"13,179","4,476",198.1%,-,-,-
L ToLOVEるダークネス,31,"11,232","4,782",178.3%,-,-,-
Lパチスロからくりサーカス,141,"9,833","7,192",145.6%,-,-,-
スマスロ バイオハザード5,817,"9,298","7,139",143.4%,-,-,-
スマスロモンキーターンV,730,"9,184","9,088",133.7%,-,-,-
スマスロ スーパーブラックジャック,655,"8,886","4,062",172.9%,-,-,-
L ToLOVEるダークネス,35,"8,714","6,436",145.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"8,539","7,697",137%,-,-,-
Lスーパービンゴネオ,14,"8,529","6,387",144.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"8,003","5,506",148.5%,-,-,-
Lスマスロ北斗の拳,67,"7,817","8,392",131%,113,16,1/65
スマスロ バイオハザード5,819,"7,786","8,087",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"7,684","6,979",136.7%,-,-,-
スマスロ シャーマンキング,1338,"7,489","4,590",154.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"7,114","5,002",147.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"7,107","5,564",142.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"6,921","7,382",131.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"6,594","6,046",136.4%,-,-,-
スマスロ モンスターハンターライズ,679,"6,406","7,472",128.6%,-,-,-
スマスロ スーパーブラックジャック,651,"6,228","4,786",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,019","7,858",125.5%,-,-,-
L真・一騎当千,1385,"5,895","4,260",146.1%,-,-,-
Lスマスロ北斗の拳,58,"5,724","5,028",137.9%,73,12,1/59
Lルパン三世 大航海者の秘宝,1422,"5,510","3,989",146%,-,-,-
Lスーパービンゴネオ,16,"5,418","5,279",134.2%,-,-,-
マイジャグラーV,769,"5,296","8,240",121.4%,47,31,1/106
L ToLOVEるダークネス,36,"4,594","6,562",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,592","5,722",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"4,301","5,219",127.5%,-,-,-
Lスマスロ北斗の拳,69,"4,211","8,362",116.8%,88,24,1/75
マイジャグラーV,1134,"4,096","8,584",115.9%,44,36,1/107
スターハナハナ-30,1452,"4,090","7,988",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,009","2,252",159.3%,-,-,-
SアイムジャグラーＥＸ,1069,"4,001","7,916",116.8%,42,31,1/108
スマスロ ゴッドイーター リザレクション,635,"3,916","5,196",125.1%,-,-,-
マイジャグラーV,1018,"3,820","5,866",121.7%,32,29,1/96
Lパチスロ革命機ヴァルヴレイヴ,94,"3,816","8,062",115.8%,-,-,-
Lパチスロからくりサーカス,112,"3,703","4,750",126%,-,-,-
スマスロモンキーターンV,726,"3,701","6,267",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,698","3,279",137.6%,-,-,-
パチスロ　ディスクアップ２,1366,"3,610","4,445",127.1%,23,11,1/131
沖ドキ！BLACK,1321,"3,513","5,492",121.3%,-,-,-
スマスロ モンスターハンターライズ,669,"3,509","5,966",119.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"3,505","4,278",127.3%,-,-,-
スマスロ スーパーブラックジャック,656,"3,504","4,664",125%,-,-,-
Lパチスロからくりサーカス,145,"3,414","6,208",118.3%,-,-,-
回胴式遊技機グランベルム,1400,"3,304","1,849",159.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"3,299","3,398",132.4%,-,-,-
マイジャグラーV,1017,"3,298","8,192",113.4%,44,23,1/122
ウルトラミラクルジャグラー,1092,"3,202","6,377",116.7%,-,-,-
