機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,140,"14,126","5,217",190.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"14,123","8,980",152.4%,-,-,-
L東京喰種,839,"11,328","7,189",152.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"11,327","7,156",152.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"10,242","3,123",209.3%,-,-,-
押忍！番長4,1411,"9,197","1,661",284.6%,-,-,-
スマスロモンキーターンV,715,"9,004","7,721",138.9%,-,-,-
Lスマスロ北斗の拳,40,"8,186","4,010",168%,86,3,1/45
いざ！番長,820,"7,598","9,126",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,314","5,815",141.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"7,099","6,673",135.5%,-,-,-
L ToLOVEるダークネス,25,"6,892","8,458",127.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"6,827","6,579",134.6%,-,-,-
スマスロモンキーターンV,708,"6,414","7,443",128.7%,-,-,-
スマスロ シャーマンキング,1343,"5,887","4,823",140.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"5,683","5,393",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"5,606","6,177",130.3%,-,-,-
いざ！番長,827,"5,603","8,616",121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"5,602","7,421",125.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"5,400","1,700",205.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"5,315","4,260",141.6%,-,-,-
スマスロ バイオハザード5,847,"5,190","6,959",124.9%,-,-,-
沖ドキ！BLACK,1316,"5,107","4,587",137.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"5,015","6,893",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,014","2,102",179.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"4,990","4,447",137.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"4,916","4,481",136.6%,-,-,-
吉宗,865,"4,699","3,278",147.8%,-,-,-
スマスロ モンスターハンターライズ,683,"4,527","5,495",127.5%,-,-,-
スマスロモンキーターンV,722,"4,525","8,292",118.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"4,416","3,539",141.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,"4,415","2,065",171.3%,-,-,-
スマスロ モンスターハンターライズ,667,"4,283","6,304",122.6%,-,-,-
スマスロ バイオハザード5,845,"4,207","4,059",134.5%,-,-,-
ジャグラーガールズSS,1168,"4,207","9,512",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"4,204","3,432",140.8%,-,-,-
Lスマスロ北斗の拳,59,"4,099","6,323",121.6%,77,18,1/67
スマスロ ギルティクラウン2,826,"4,095","4,287",131.8%,-,-,-
マイジャグラーV,627,"3,989","8,205",116.2%,45,29,1/111
ジャグラーガールズSS,1166,"3,916","9,365",113.9%,-,-,-
SアイムジャグラーＥＸ,1074,"3,916","4,594",128.4%,34,8,1/109
Lパチスロからくりサーカス,113,"3,916","4,836",127%,-,-,-
Lパチスロからくりサーカス,106,"3,816","2,193",158%,-,-,-
ファンキージャグラー２ＫＴ,748,"3,712","7,977",115.5%,44,27,1/112
新ハナビ,1383,"3,596","6,624",118.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"3,591","5,681",121.1%,-,-,-
スマスロモンキーターンV,721,"3,591","7,393",116.2%,-,-,-
スマスロ モンスターハンターライズ,686,"3,510","8,410",113.9%,-,-,-
マイジャグラーV,1027,"3,509","8,124",114.4%,42,27,1/118
マイジャグラーV,1131,"3,507","6,544",117.9%,36,26,1/106
スマスロ ゴッドイーター リザレクション,647,"3,501","2,964",139.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,419","6,723",117%,-,-,-
マイジャグラーV,1125,"3,417","9,305",112.2%,41,49,1/103
スマスロモンキーターンV,709,"3,397","7,664",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"3,218","4,528",123.7%,-,-,-
新ハナビ,1384,"3,209","6,446",116.6%,-,-,-
Lスマスロ北斗の拳,56,"3,207","2,897",136.9%,45,3,1/60
SアイムジャグラーＥＸ,1096,"3,015","5,915",117%,34,18,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,014","4,852",120.7%,-,-,-
スマスロモンキーターンV,723,"3,010","7,275",113.8%,-,-,-
L東京喰種,853,"2,913","6,515",114.9%,-,-,-
Lパチスロからくりサーカス,109,"2,903","3,808",125.4%,-,-,-
マイジャグラーV,622,"2,810","7,201",113%,36,22,1/124
マイジャグラーV,1017,"2,806","8,707",110.7%,41,28,1/126
ジャグラーガールズSS,1145,"2,803","9,474",109.9%,-,-,-
スマスロモンキーターンV,728,"2,798","7,588",112.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,710","7,787",111.6%,-,-,-
マイジャグラーV,625,"2,709","9,535",109.5%,49,19,1/140
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,708","6,847",113.2%,-,-,-
マイジャグラーV,1135,"2,707","8,708",110.4%,41,33,1/118
Lパチスロ かぐや様は告らせたい,134,"2,620","1,432",161%,-,-,-
マイジャグラーV,1127,"2,620","8,682",110.1%,45,19,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"2,619","6,788",112.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"2,615","1,950",144.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,597","3,407",125.4%,-,-,-
L麻雀物語,34,"2,420","3,186",125.3%,-,-,-
マイジャグラーV,1001,"2,409","7,177",111.2%,37,20,1/126
L東京喰種,855,"2,408","7,416",110.8%,-,-,-
L麻雀物語,32,"2,407","3,023",126.5%,-,-,-
マイジャグラーV,626,"2,407","7,427",110.8%,37,20,1/130
沖ドキ！BLACK,1315,"2,405","3,982",120.1%,-,-,-
マイジャグラーV,743,"2,315","9,599",108%,43,32,1/128
スマスロモンキーターンV,714,"2,313","8,388",109.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"2,309","2,860",126.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,308","6,103",112.6%,34,14,1/127
スマスロ ギルティクラウン2,821,"2,299","4,319",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,221","2,123",134.9%,-,-,-
SアイムジャグラーＥＸ,1064,"2,220","7,222",110.2%,32,26,1/125
Lスマスロ北斗の拳,47,"2,215","3,291",122.4%,43,7,1/66
この素晴らしい世界に祝福を！,1418,"2,104","3,359",120.9%,-,-,-
いざ！番長,816,"2,099","6,880",110.2%,-,-,-
マイジャグラーV,1006,"2,097","6,407",110.9%,31,29,1/107
ハッピージャグラーＶＩＩＩ,1138,"2,097","7,379",109.5%,33,31,1/115
ファンキージャグラー２ＫＴ,1164,"2,096","6,809",110.3%,35,19,1/126
Lスマスロ北斗の拳,51,"2,095","8,003",108.7%,84,14,1/82
スマスロ ゴッドイーター リザレクション,649,"2,003","2,168",130.8%,-,-,-
沖ドキ！BLACK,1317,"1,997","3,521",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,996","8,109",108.2%,34,17,1/159
スマスロモンキーターンV,727,"1,917","8,658",107.4%,-,-,-
マイジャグラーV,1018,"1,916","8,328",107.7%,36,34,1/119
マイジャグラーV,1042,"1,915","6,777",109.4%,28,29,1/119
ジャグラーガールズSS,1149,"1,914","8,017",108%,-,-,-
L ToLOVEるダークネス,24,"1,913","2,785",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,912","2,891",122%,-,-,-
スマスロ スーパーブラックジャック,807,"1,910","2,607",124.4%,-,-,-
ゴーゴージャグラー３,1111,"1,910","8,077",107.9%,38,29,1/121
ハッピージャグラーＶＩＩＩ,1141,"1,910","7,204",108.8%,37,16,1/136
L東京喰種,858,"1,897","7,179",108.8%,-,-,-
スマスロモンキーターンV,703,"1,809","5,991",110.1%,-,-,-
マイジャグラーV,1004,"1,808","5,185",111.6%,29,9,1/136
L麻雀物語,37,"1,806","3,226",118.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,805","6,752",108.9%,35,14,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,805","3,461",117.4%,-,-,-
マイジャグラーV,1129,"1,703","8,368",106.8%,36,26,1/135
L絶対衝激～PLATONIC HEART～,1339,"1,701","2,877",119.7%,-,-,-
Lスマスロ北斗の拳,44,"1,701","7,626",107.4%,72,23,1/80
マイジャグラーV,771,"1,701","8,464",106.7%,36,29,1/130
花笠,1403,"1,700","2,900",119.5%,-,-,-
キングハナハナ-30,1445,"1,699","6,888",108.2%,-,-,-
ジャグラーガールズSS,1148,"1,614","8,405",106.4%,-,-,-
ゴーゴージャグラー３,1055,"1,612","5,770",109.3%,27,22,1/118
マイジャグラーV,733,"1,611","7,411",107.2%,35,20,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,610","5,007",110.7%,20,8,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"1,610","2,246",123.9%,-,-,-
SアイムジャグラーＥＸ,1082,"1,608","5,100",110.5%,23,18,1/124
マイジャグラーV,1011,"1,513","7,896",106.4%,33,26,1/134
Lパチスロからくりサーカス,145,"1,507","2,965",116.9%,-,-,-
マイジャグラーV,734,"1,507","7,047",107.1%,28,25,1/133
ドラゴンハナハナ～閃光～‐30,1439,"1,506","8,120",106.2%,-,-,-
SアイムジャグラーＥＸ,1069,"1,503","6,170",108.1%,29,17,1/134
ファンキージャグラー２ＫＴ,1155,"1,417","8,354",105.7%,36,27,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,416","3,895",112.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,413","7,656",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,402","4,734",109.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"1,401","3,649",112.8%,-,-,-
マイジャグラーV,736,"1,401","5,437",108.6%,28,12,1/136
マイジャグラーV,1008,"1,400","7,227",106.5%,33,20,1/136
マイジャグラーV,1037,"1,400","7,901",105.9%,34,27,1/130
L東京喰種,838,"1,314","6,342",106.9%,-,-,-
Lスマスロ北斗の拳,63,"1,312","4,500",109.7%,42,9,1/88
スマスロ頭文字D 2nd,1350,"1,310","2,755",115.8%,-,-,-
ジャグラーガールズSS,1144,"1,310","8,820",105%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,309","7,134",106.1%,33,21,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,309","2,143",120.4%,-,-,-
スマスロ モンスターハンターライズ,671,"1,308","3,185",113.7%,-,-,-
ミスタージャグラー,1090,"1,308","6,740",106.5%,-,-,-
スターハナハナ-30,1450,"1,307","4,764",109.1%,-,-,-
スマスロモンキーターンV,716,"1,297","8,212",105.3%,-,-,-
マイジャグラーV,619,"1,209","6,528",106.2%,27,20,1/139
ドラゴンハナハナ～閃光～‐30,1436,"1,208","9,047",104.5%,-,-,-
マイジャグラーV,764,"1,205","7,195",105.6%,29,27,1/128
スマスロ スーパーブラックジャック,813,"1,205","3,691",110.9%,-,-,-
マイジャグラーV,732,"1,202","7,550",105.3%,34,18,1/145
バーサスリヴァイズ,1378,"1,201","5,134",107.8%,-,-,-
Lソードアート・オンライン,1408,"1,104","3,078",112%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"1,103","7,171",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,099","2,543",114.4%,-,-,-
SアイムジャグラーＥＸ,1067,"1,099","6,885",105.3%,28,25,1/130
吉宗,881,"1,099","4,525",108.1%,-,-,-
マイジャグラーV,615,"1,097","9,266",103.9%,36,32,1/136
スマスロ バイオハザード5,804,"1,097","1,892",119.3%,-,-,-
Lスマスロ北斗の拳,74,"1,096","5,063",107.2%,53,10,1/80
沖ドキ！BLACK,1323,"1,095","1,455",125.1%,-,-,-
ゴーゴージャグラー３,1103,"1,014","6,053",105.6%,26,19,1/135
Lスマスロ北斗の拳,53,"1,010",525,164.1%,10,2,1/44
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,004","5,470",106.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,002","1,041",132.1%,-,-,-
ジャグラーガールズSS,1167,915,"8,933",103.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,911,"5,780",105.3%,26,16,1/138
ゴーゴージャグラー３,1114,909,"4,354",107%,21,13,1/128
L麻雀物語,35,907,"2,515",112%,-,-,-
ファンキージャグラー２ＫＴ,749,907,"7,065",104.3%,29,22,1/139
SアイムジャグラーＥＸ,1081,904,"3,741",108.1%,15,19,1/110
マイジャグラーV,1023,903,"8,617",103.5%,35,28,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,903,754,139.9%,-,-,-
スマスロ モンスターハンターライズ,666,903,"3,779",108%,-,-,-
沖ドキ！BLACK,1305,902,"2,764",110.9%,-,-,-
マイジャグラーV,614,810,"4,002",106.7%,18,10,1/143
沖ドキ！BLACK,1322,809,"1,257",121.5%,-,-,-
マイジャグラーV,628,809,"5,497",104.9%,26,11,1/149
スマスロ モンスターハンターライズ,687,807,"1,427",118.9%,-,-,-
スマスロニューパルサーBT,1385,804,"4,749",105.6%,-,-,-
Lパチスロからくりサーカス,108,804,"1,588",116.9%,-,-,-
ファンキージャグラー２ＫＴ,760,802,"6,105",104.4%,27,15,1/145
キングハナハナ-30,1458,799,"9,294",102.9%,-,-,-
マイジャグラーV,1003,798,"8,655",103.1%,33,29,1/140
キングハナハナ-30,1459,797,"7,094",103.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,795,"2,373",111.2%,-,-,-
L東京喰種,854,795,"8,240",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,714,"4,826",104.9%,-,-,-
マイジャグラーV,1025,714,"9,793",102.4%,33,41,1/132
ドラゴンハナハナ～閃光～‐30,1431,713,"7,969",103%,-,-,-
スマスロ ギルティクラウン2,822,713,"4,848",104.9%,-,-,-
マイジャグラーV,1040,709,"6,325",103.7%,27,16,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1360,709,"4,500",105.3%,18,7,1/180
Lパチスロ革命機ヴァルヴレイヴ,92,708,"5,814",104.1%,-,-,-
マイジャグラーV,620,707,"6,882",103.4%,28,20,1/143
L絶対衝激～PLATONIC HEART～,1338,707,"2,383",109.9%,-,-,-
ゴーゴージャグラー３,1124,618,"8,498",102.4%,35,29,1/133
