機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,78,"18,559","7,934",178%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"18,446","10,325",159.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"16,809","8,227",168.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"13,243","7,401",159.6%,-,-,-
Lスマスロ北斗の拳,44,"12,471","4,052",202.6%,106,2,1/38
Lパチスロ かぐや様は告らせたい,127,"12,389","5,680",172.7%,-,-,-
Lパチスロからくりサーカス,111,"10,528","6,890",150.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"10,034","5,926",156.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"9,530","7,408",142.9%,-,-,-
L東京喰種,853,"9,416","8,310",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"9,397","7,824",140%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"9,186","7,865",138.9%,-,-,-
いざ！番長,830,"8,936","9,152",132.5%,-,-,-
スマスロ モンスターハンターライズ,669,"8,593","8,239",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"8,417","5,446",151.5%,-,-,-
Lゴジラ,1338,"7,683","5,137",149.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"7,580","8,121",131.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"7,210","5,744",141.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"7,108","5,661",141.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"6,889","7,705",129.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"6,715","8,200",127.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"6,714","6,351",135.2%,-,-,-
Lスーパービンゴネオ,1344,"6,515","5,305",140.9%,-,-,-
L島娘,1389,"6,303","7,031",129.9%,-,-,-
Lスマスロ北斗の拳,54,"6,098","5,423",137.5%,82,5,1/62
スマスロモンキーターンV,727,"6,016","6,749",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"5,882","5,631",134.8%,-,-,-
Lソードアート・オンライン,1409,"5,794","4,013",148.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"5,724","8,787",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,683","4,544",141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,320","6,378",127.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"5,123","4,558",137.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"5,120","6,302",127.1%,-,-,-
Lソードアート・オンライン,1408,"5,022","5,172",132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"5,018","5,019",133.3%,-,-,-
スマスロモンキーターンV,724,"5,015","8,607",119.4%,-,-,-
いざ！番長,828,"4,715","9,548",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,708","4,708",133.3%,-,-,-
スマスロモンキーターンV,718,"4,698","7,177",121.8%,-,-,-
