機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1389,"13,593","7,529",160.2%,-,-,-
スマスロ モンスターハンターライズ,670,"13,178","7,576",158%,-,-,-
Lスマスロ北斗の拳,44,"9,901","5,490",160.1%,99,9,1/51
スマスロ ゴッドイーター リザレクション,642,"8,794","6,184",147.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"8,689","8,107",135.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"8,532","8,408",133.8%,-,-,-
スマスロ シャーマンキング,1339,"8,296","6,319",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"7,392","6,166",140%,-,-,-
Lパチスロからくりサーカス,114,"7,208","4,793",150.1%,-,-,-
L東京喰種,840,"6,926","7,498",130.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,389","7,158",129.8%,-,-,-
スマスロ スーパーブラックジャック,656,"6,099","5,470",137.2%,-,-,-
Lスマスロ北斗の拳,59,"5,897","6,685",129.4%,93,10,1/65
押忍！番長4,1353,"5,890","6,564",129.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"5,604","9,957",118.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"5,602","8,157",122.9%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"5,516","5,069",136.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"5,515","6,201",129.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,911","5,777",128.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"4,903","7,706",121.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"4,592","6,079",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,422","7,408",119.9%,-,-,-
スマスロモンキーターンV,730,"4,421","7,994",118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"4,417","7,271",120.2%,-,-,-
Lにゃんこ大戦争 超神速,1,"4,417","3,295",144.7%,-,-,-
Lスマスロ北斗の拳,54,"4,299","5,782",124.8%,69,8,1/75
スマスロモンキーターンV,716,"4,006","7,294",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,917","6,918",118.9%,-,-,-
スマスロモンキーターンV,710,"3,916","8,226",115.9%,-,-,-
Lスマスロ北斗の拳,63,"3,820","4,964",125.7%,64,7,1/70
Lパチスロ かぐや様は告らせたい,137,"3,815","4,441",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,708","5,795",121.3%,-,-,-
スマスロモンキーターンV,711,"3,707","9,127",113.5%,-,-,-
スマスロモンキーターンV,714,"3,697","6,158",120%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,421","4,321",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"3,389","7,771",114.5%,-,-,-
L ToLOVEるダークネス,34,"3,300","4,947",122.2%,-,-,-
Lスマスロ北斗の拳,74,"3,203","5,588",119.1%,66,9,1/75
キングハナハナ-30,1460,"3,116","8,386",112.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,109","6,162",116.8%,-,-,-
L主役は銭形４,1357,"3,108","4,158",124.9%,-,-,-
Lスマスロとある魔術の禁書目録,829,"3,092","5,008",120.6%,-,-,-
Lスマスロ北斗の拳,68,"3,016","6,941",114.5%,74,20,1/74
Lパチスロからくりサーカス,108,"2,919","4,145",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"2,901","3,171",130.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"2,812","6,384",114.7%,-,-,-
ミスタージャグラー,1088,"2,810","7,342",112.8%,-,-,-
スマスロ聖戦士ダンバイン,1350,"2,808","3,445",127.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"2,807","6,881",113.6%,-,-,-
スマスロ モンスターハンターライズ,666,"2,802","7,499",112.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"2,795","6,044",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"2,727","7,753",111.7%,-,-,-
スマスロ モンスターハンターライズ,679,"2,715","8,199",111%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,714","7,367",112.3%,-,-,-
キングハナハナ-30,1459,"2,708","7,081",112.7%,-,-,-
Lスマスロ北斗の拳,58,"2,702","9,384",109.6%,90,27,1/80
Lパチスロ かぐや様は告らせたい,132,"2,617","5,428",116.1%,-,-,-
